State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Colorado,Denver,39.76971,-104.972337,Catbird Hotel,4.0,"<p>HeadLine : In Denver (River North Art District)</p><p>Location : With a stay at Catbird Hotel in Denver (River North Art District), you ll be within a 5-minute drive of The Mission Ballroom and Coors Field.  This 4-star hotel is 2 mi (3.3 km) from Union Station and 2.4 mi (3.8 km) from 16th Street Mall.</p><p>Rooms : Make yourself at home in one of the 165 guestrooms featuring minibars and flat-screen televisions. Wireless Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature hair dryers and toothbrushes and toothpaste. Conveniences include desks and coffee/tea makers, and housekeeping is provided weekly.</p><p>Dining : Enjoy American cuisine at Red Barber, one of the hotel s many dining establishments, which include 2 restaurants and a coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 7:00 AM to noon for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Dry cleaning/laundry service Lockers available WiFi (surcharge) Number of bars/lounges - 1 Ski storage Braille or raised signage Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Wheelchair-accessible lounge Wheelchair-accessible on-site restaurant Visual alarms in hallways Handrails in stairways Handrails in hallways Water dispenser Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Number of coffee shops/cafes - 1 Laundry facilities elevator Bicycle rentals on site Wheelchair accessible (may have limitations) Wheelchair-accessible concierge desk Food and water bowls Express check-in Wheelchair-accessible van parking Assistive listening devices in meeting rooms Wheelchair-accessible path to elevator Valet for wheelchair-equipped vehicle Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Wheelchair-accessible public washroom Arcade/game room Well-lit path to entrance Stair-free path to entrance Wedding services 24-hour fitness facilities Off-street parking Luggage storage Coin laundry on site Business center 24-hour front desk Library Playground on site Safe-deposit box at front desk Smoke-free property Snack bar/deli Hiking/biking trails nearby Valet parking (surcharge) Wheelchair accessible path of travel Pool sun loungers Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>South Platte River - 1 km / 0.6 mi <br /> The Mission Ballroom - 1 km / 0.6 mi <br /> Denver Coliseum - 1.6 km / 1 mi <br /> National Western Complex - 1.8 km / 1.1 mi <br /> Coors Field - 2.4 km / 1.5 mi <br /> National Ballpark Museum - 2.7 km / 1.7 mi <br /> Sakura Square - 2.8 km / 1.7 mi <br /> Saint Joseph Hospital - 2.8 km / 1.8 mi <br /> McGregor Square - 2.8 km / 1.8 mi <br /> The Children s Hospital - 3.1 km / 1.9 mi <br /> Presbyterian St. Luke s Medical Center - 3.2 km / 2 mi <br /> Lannie s Clocktower Cabaret - 3.3 km / 2 mi <br /> City Park - 3.3 km / 2.1 mi <br /> Larimer Square - 3.3 km / 2.1 mi <br /> Union Station - 3.3 km / 2.1 mi <br /> </p><p>The nearest airports are:<br />Denver Intl. Airport (DEN) - 35.8 km / 22.2 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 24.6 km / 15.3 mi<br /> </p><p></p>,"3770 Walnut St, Denver, CO, 80205 ",80205,7209905555,
Colorado,Denver,39.50377,-104.64136,La Quinta Inn & Suites by Wyndham Denver Parker,2.0,"Situated in Parker, 50 km from Denver Museum of Nature and Science, La Quinta Inn & Suites by Wyndham Denver Parker features accommodation with a fitness centre and free private parking. The accommodation provides a 24-hour front desk and free WiFi is available throughout the property.

At the hotel, all rooms have a desk and a flat-screen TV. At La Quinta Inn & Suites by Wyndham Denver Parker rooms are equipped with air conditioning and a private bathroom.

Breakfast is available each morning, and includes continental, American and vegetarian options.

The nearest airport is Denver International Airport, 46 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Service Animals - ADA-defined service animals are welcome free of charge.
Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. Other Information - Contact hotel for additional details and availability.",water sport facilities on site minimarket on site Daily housekeeping parking on site Private parking wifi available in all areas Accessible parking sun loungers or beach chairs Swimming pool 24-hour security Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities first aid kit available cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay express check-in/check-out Heating Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Parking 24-hour front desk Fitness centre Non-smoking rooms Business centre Laundry Facilities for disabled guests Free parking internet services lift,,17111 Carlson Drive United States ,80134,,https://www.booking.com/hotel/us/laquinta-by-wyndham-parker.html
Colorado,Denver,39.73735,-104.99401,Element Denver Downtown East,3.0,"Ideally set in Denver, Element Denver Downtown East offers air-conditioned rooms, free bikes, free WiFi and a fitness centre. With a shared lounge, the property also has a terrace, as well as a bar. Private parking is available on site.

All guest rooms at the hotel come with a seating area and a flat-screen TV with satellite channels. The rooms come with a private bathroom with free toiletries, while selected rooms also feature a kitchen with a dishwasher. All units will provide guests with a fridge.

Element Denver Downtown East offers a barbecue. Guests at the accommodation will be able to enjoy activities in and around Denver, like hiking and skiing.

A business centre and vending machines with snacks and drinks are available on site at Element Denver Downtown East. The hotel can conveniently provide information at the reception to help guests to get around the area.

Popular points of interest near Element Denver Downtown East include Colorado Convention Center, Denver Art Museum and United States Mint at Denver. The nearest airport is Denver International Airport, 25 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In the event of an early departure, the property will charge you the full amount for your stay.",designated smoking area ATM/cash machine on site Snack Bar Sun terrace Private check-in/check-out Special diet menus (on request) vending machine (drinks) vending machine (snacks) shared lounge/TV area minimarket on site grocery deliveries parking on site Private parking wifi available in all areas Parking Pets allowed meeting/banquet facilities Bar 24-hour front desk Fitness centre Golf course (within 3 km) Terrace Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests Skiing Family rooms breakfast in the room internet services lift express check-in/check-out Safety Deposit Box Hiking BBQ facilities Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Kid-friendly buffet staff follow all safety protocols as directed by local authorities secured parking Parking garage electric vehicle charging station Accessible parking Wheelchair accessible Toilet with grab rails Lower bathroom sink shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available Wine/champagne Fruits Pet basket Pet bowls Outdoor furniture Picnic area Outdoor fireplace Fitness 24-hour security Key access Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas,,"1314 N Elati St, Denver, CO ",80204,,https://www.booking.com/hotel/us/element-denver-downtown-east.html
Colorado,Denver,39.749977,-104.997925,Thompson Denver,4.0,"<p>HeadLine : Near Union Station</p><p>Location : Located in Denver (LoDo), Thompson Denver is within a 15-minute walk of Union Station and Colorado Convention Center.  This 4.5-star hotel is 0.6 mi (0.9 km) from Coors Field and 0.7 mi (1.1 km) from Ball Arena.</p><p>Rooms : Make yourself at home in one of the 216 air-conditioned rooms featuring minibars and flat-screen televisions. Your pillowtop bed comes with down comforters and premium bedding. Satellite television is provided for your entertainment. Private bathrooms have designer toiletries and hair dryers.</p><p>Dining : For lunch or dinner, stop by Chez Maggy, a restaurant that specializes in French cuisine. Dining is also available at the coffee shop/cafe, and 24-hour room service is provided. Relax with a refreshing drink at one of the 2 bars/lounges. Cooked-to-order breakfasts are available daily from 7:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li>  </ul></p><p>Special Instructions : Guests will receive smart lock details.</p>",Gift shops or newsstand Dry cleaning/laundry service Proposal/romance packages available Number of meeting rooms - 2 Free WiFi Number of bars/lounges - 2 Braille or raised signage Bicycle tour information Assistive listening devices available In-room accessibility (in select rooms) Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Wheelchair-accessible lounge Wheelchair-accessible on-site restaurant Visual alarms in hallways Multilingual staff Handrails in stairways Water dispenser Electric car charging station Wheelchairs available on site Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Number of coffee shops/cafes - 1 elevator Fitness facilities Banquet hall Wheelchair accessible (may have limitations) Ballroom Covered parking Wheelchair-accessible concierge desk Food and water bowls Reception hall secured parking Wheelchair-accessible path to elevator Valet for wheelchair-equipped vehicle Change of bed sheets (on request) Wheelchair-accessible registration desk Wheelchair-accessible fitness center Wheelchair-accessible public washroom Well-lit path to entrance Change of towels (on request) Stair-free path to entrance Wedding services Luggage storage Grocery/convenience store Porter/bellhop 24-hour front desk Smoke-free property Snack bar/deli Valet parking (surcharge) Access to nearby indoor pool ATM/banking Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Larimer Square - 0.3 km / 0.2 mi <br /> Lannie s Clocktower Cabaret - 0.3 km / 0.2 mi <br /> Union Station - 0.5 km / 0.3 mi <br /> University of Colorado-Denver - 0.6 km / 0.4 mi <br /> Boettcher Concert Hall - 0.7 km / 0.4 mi <br /> Denver Center for the Performing Arts - 0.7 km / 0.5 mi <br /> Museum of Contemporary Art Denver - 0.7 km / 0.5 mi <br /> McGregor Square - 0.9 km / 0.5 mi <br /> Ellie Caulkins Opera House - 0.9 km / 0.5 mi <br /> Buell Theatre - 0.9 km / 0.5 mi <br /> Denver Performing Arts Complex - 0.9 km / 0.6 mi <br /> Coors Field - 0.9 km / 0.6 mi <br /> Colorado Convention Center - 0.9 km / 0.6 mi <br /> Paramount Theater - 1 km / 0.6 mi <br /> Ball Arena - 1.1 km / 0.7 mi <br /> </p><p>The nearest airports are:<br />Denver Intl. Airport (DEN) - 40 km / 24.9 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 26.9 km / 16.7 mi<br /> </p><p>The preferred airport for Thompson Denver is Denver Intl. Airport (DEN). </p>,"1616 Market St Denver, 80202, United States ",80202,3035721321,
Colorado,Denver,39.76029,-104.96443,Charming Early 1900s Denver Rowhome,3.0,"<p>HeadLine : In Denver (Whittier)</p><p>Location : With a stay at this vacation home in Denver (Whittier), you ll be within a 5-minute drive of Denver Zoo and Denver Museum of Nature and Science.  This vacation home is 2.1 mi (3.4 km) from Coors Field and 2.2 mi (3.6 km) from 16th Street Mall.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and an oven. Cable programming and a DVD player are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a safe and a microwave.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Free self parking Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>City Park Golf Course - 1.1 km / 0.7 mi <br /> The Children s Hospital - 2 km / 1.2 mi <br /> Denver Zoo - 2.4 km / 1.5 mi <br /> City Park - 2.6 km / 1.6 mi <br /> Forney Transportation Museum - 2.9 km / 1.8 mi <br /> Ogden Theater - 3 km / 1.9 mi <br /> Wells Fargo Center - 3.1 km / 1.9 mi <br /> Paramount Theater - 3.1 km / 1.9 mi <br /> Denver Coliseum - 3.1 km / 1.9 mi <br /> Fillmore Auditorium - 3.2 km / 2 mi <br /> Sakura Square - 3.2 km / 2 mi <br /> Coors Field - 3.3 km / 2.1 mi <br /> Cheesman Park - 3.3 km / 2.1 mi <br /> Cathedral of the Immaculate Conception - 3.3 km / 2.1 mi <br /> Bluebird Theater - 3.3 km / 2.1 mi <br /> </p><p>The nearest airports are:<br />Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 26.3 km / 16.3 mi<br /> Denver  CO (APA-Centennial) - 31.7 km / 19.7 mi<br /> Denver  CO (DEN-Denver Intl.) - 36.1 km / 22.4 mi<br /> </p><p></p>,3040 North High Street  ,80205,3035257738,
Colorado,Denver,39.73649,-104.97097,New Capital Hill Apartment Walk Everywhere,4.0,"<p>HeadLine : In Denver (Cheesman Park)</p><p>Location : With a stay at this apartment in Denver (Cheesman Park), you ll be within a 5-minute drive of Union Station and 16th Street Mall.  This 4-star apartment is 1.8 mi (2.9 km) from Colorado Convention Center and 2.1 mi (3.4 km) from Coors Field.</p><p>Rooms : Make yourself comfortable in this individually decorated apartment, featuring a kitchen with a full-sized refrigerator/freezer and an oven. A 46-inch LCD television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a separate sitting area and a microwave.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with check-in instructions and lockbox information prior to arrival. Guests can access their accommodation through a private entrance. For more details, please contact the property using the information on the booking confirmation.</p>",Laundry facilities Library Wheelchair accessible  no Free self parking Free WiFi Free parking nearby ATM/banking Smoke-free property Garden Street parking Free grocery shopping service,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cheesman Park - 0.3 km / 0.2 mi <br /> Ogden Theater - 0.8 km / 0.5 mi <br /> Fillmore Auditorium - 0.9 km / 0.6 mi <br /> Molly Brown House Museum - 1 km / 0.6 mi <br /> Saint Joseph Hospital - 1.2 km / 0.7 mi <br /> The Children s Hospital - 1.2 km / 0.7 mi <br /> Denver Botanic Gardens - 1.3 km / 0.8 mi <br /> Colorado State Capitol Building - 1.4 km / 0.9 mi <br /> Presbyterian St. Luke s Medical Center - 1.5 km / 0.9 mi <br /> History Colorado - 1.6 km / 1 mi <br /> Civic Center Park - 1.7 km / 1 mi <br /> Denver Art Museum - 1.7 km / 1 mi <br /> Grant-Humphreys Mansion - 1.9 km / 1.2 mi <br /> 16th Street Mall - 1.9 km / 1.2 mi <br /> Wells Fargo Center - 1.9 km / 1.2 mi <br /> </p><p>The nearest airports are:<br />Denver Intl. Airport (DEN) - 39.3 km / 24.4 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 33.9 km / 21.1 mi<br /> </p><p></p>,1271 N Lafayette  ,80218,7202928891,
Colorado,Denver,39.75363,-104.98479,Champa St Home by Better Vacations,4.0,"<p>HeadLine : Near Coors Field</p><p>Location : Located in Denver (Five Points), this condo is within a 15-minute walk of Coors Field and Paramount Theater.  This 4-star condo is 0.8 mi (1.3 km) from 16th Street Mall and 1 mi (1.6 km) from Colorado Convention Center.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, which features a private spa tub. Your pillowtop bed comes with Egyptian cotton sheets, and there s also a sofa bed. There s a private patio. A kitchen is outfitted with an oven, a stovetop, and a dishwasher. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p><p>Special Instructions : Guests will receive an access code.</p>",Free wired Internet Laundry facilities Spa tub Free self parking Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Sakura Square - 1 km / 0.6 mi <br /> Coors Field - 1.1 km / 0.7 mi <br /> Paramount Theater - 1.3 km / 0.8 mi <br /> 16th Street Mall - 1.3 km / 0.8 mi <br /> Wells Fargo Center - 1.3 km / 0.8 mi <br /> Denver Center for the Performing Arts - 1.5 km / 0.9 mi <br /> Colorado Convention Center - 1.5 km / 0.9 mi <br /> Boettcher Concert Hall - 1.5 km / 1 mi <br /> Buell Theatre - 1.6 km / 1 mi <br /> Civic Center Park - 1.7 km / 1.1 mi <br /> McNichols Civic Center Building - 1.7 km / 1.1 mi <br /> Colorado State Capitol Building - 1.8 km / 1.1 mi <br /> Union Station - 1.8 km / 1.1 mi <br /> Larimer Square - 1.8 km / 1.1 mi <br /> Cathedral of the Immaculate Conception - 1.8 km / 1.1 mi <br /> </p><p>The nearest airports are:<br />Denver  CO (DEN-Denver Intl.) - 38.1 km / 23.7 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 26.1 km / 16.2 mi<br /> Denver  CO (APA-Centennial) - 37.7 km / 23.4 mi<br /> </p><p></p>,2349 Champa St  ,80205,3109024133,
Colorado,Denver,39.75645,-104.99993,Chestnut Place Luxury Suites,4.0,"Situated in Denver, 1.2 km from Pepsi Center, Chestnut Place Luxury Suites features accommodation with free WiFi and access to a fitness room.

A kitchen with a dishwasher, a microwave and dining area is included in each of the air-conditioned units. Some units have a seating area and/or a balcony.

Guests can enjoy a meal at the in-house restaurant, which serves American cuisine.

The apartment offers a barbecue. A business centre and a bicycle rental service are also offered by Chestnut Place Luxury Suites.

The accommodation offers a sun terrace.

Colorado Convention Center is 1.6 km from Chestnut Place Luxury Suites, while Coors Field is 500 metres from the property. The nearest airport is Denver International Airport, 30 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
 A damage deposit of USD 300 is required. The host charges this 14 days before arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
In the event of an early departure, the property will charge you the full amount for your stay.
Parking is subject to availability due to limited spaces.
This property will not accommodate hen, stag or similar parties.
This property is located in a residential area and guests are asked to refrain from excessive noise.
This property is located in a busy area and guests may experience noise.
Please inform Chestnut Place ApartHotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note that guests are required to email a copy of their government-issued photo ID to the property prior to arrival. Contact the property for more information.",Sun terrace Business centre On-site parking internet services lift BBQ facilities Facilities for disabled guests Non-smoking rooms Terrace Free WiFi Free parking Private parking Air conditioning Allergy-free room Heating wifi available in all areas Parking Non-smoking throughout Bar Fitness centre wifi Restaurant Bicycle rental (additional charge),,1850 Chestnut Place  ,80202,,https://www.booking.com/hotel/us/guest-stars-ashley-union-station.html
Colorado,Denver,39.961067,-104.76939,Holiday Inn Express & Suites Denver NE Brighton,2.0,"<p>HeadLine : Near Platte Valley Medical Center</p><p>Location : Located in Brighton, Holiday Inn Express And Suites Denver Ne - Brighton, an IHG Hotel is within a 5-minute drive of Platte Valley Medical Center and Barr Lake State Park.  This hotel is 2.4 mi (3.8 km) from Brighton Oasis Family Aquatic Park and 4.1 mi (6.6 km) from Berry Patch Farm.</p><p>Rooms : Make yourself at home in one of the 115 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 3 Swimming pool Free WiFi Number of spa tubs - 1 Number of indoor pools - 1 In-room accessibility (in select rooms) Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free Buffet Breakfast Luggage storage Free breakfast Express check-out Multilingual staff Business center 24-hour front desk Daily Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Platte Valley Medical Center - 0.9 km / 0.6 mi <br /> Barr Lake State Park - 1.6 km / 1 mi <br /> Brighton Oasis Family Aquatic Park - 3.8 km / 2.4 mi <br /> Berry Patch Farm - 6.6 km / 4.1 mi <br /> South Platte River - 8.5 km / 5.3 mi <br /> Buffalo Run Golf Course - 11.9 km / 7.4 mi <br /> Riverdale Regional Park - 14.5 km / 9 mi <br /> Rocky Mountain Arsenal National Wildlife Refuge - 17.3 km / 10.7 mi <br /> Fort Lupton City Hall - 18.3 km / 11.3 mi <br /> Fort Lupton Recreation Center - 19 km / 11.8 mi <br /> Mile High Flea Market - 19.2 km / 12 mi <br /> Coyote Creek Golf Course - 20.2 km / 12.6 mi <br /> Carpenter Recreation Center - 21.7 km / 13.5 mi <br /> National Archives at Denver - 23.1 km / 14.3 mi <br /> SCL Health Community Hospital Northglenn - 23.8 km / 14.8 mi <br /> </p><p>The nearest airports are:<br />Denver Intl. Airport (DEN) - 29.1 km / 18.1 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 46.1 km / 28.6 mi<br /> </p><p></p>,2212 South Medical Center Drive  ,80601,3036598574,
Colorado,Denver,39.780671,-104.904267,Executive Residency by Best Western Denver Stapleton,3.0,"The Best Western Plus Executive Residency Denver-Stapleton Hotel offers newly renovated comfortable accommodations, great rates and the perfect location for business and leisure travelers. 

Due to its proximity to the University of Colorado Hospital, Dick's Sporting Goods® Par and Rocky Mountain Arsenal National Park are all just a short drive away from downtown Denver and the Denver International Airport.",Conference room Meeting room Photocopier Business centre Breakfast Non-smoking establishment Fitness Best Western - We Care Clean Hotel Room service Laundry service Launderette Babysitting service Multilingual staff Air conditioning in public areas Fireplace Currency exchange facilities Lift access Supermarket Gym BBQ facilities Bar Restaurant Banquet hall,,4590 Quebec Street Denver ,80216,,
Colorado,Denver,39.77063,-105.04548,Modern Marvel Luxurious 3BR House in DT,4.0,"<p>HeadLine : In Denver (Berkeley)</p><p>Location : With a stay at this vacation home in Denver (Berkeley), you ll be a 3-minute drive from Lakeside Amusement Park and 10 minutes from Sports Authority Field at Mile High.  This 4-star vacation home is 3.2 mi (5.2 km) from Pepsi Center and 3.4 mi (5.4 km) from Union Station.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, which features a fireplace. A kitchen makes it easy to prepare your meals. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include an iron/ironing board, and housekeeping is provided daily.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Picnic area Terrace Free self parking Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Lakeside Amusement Park - 1.6 km / 1 mi <br /> Regis University - 3 km / 1.9 mi <br /> Sports Authority Field at Mile High - 4.6 km / 2.8 mi <br /> Elitch Gardens Theme Park - 4.6 km / 2.9 mi <br /> Denver s Downtown Aquarium - 4.6 km / 2.9 mi <br /> Children s Museum of Denver - 5 km / 3.1 mi <br /> Museum of Contemporary Art Denver - 5.1 km / 3.2 mi <br /> Pepsi Center - 5.2 km / 3.2 mi <br /> Union Station - 5.4 km / 3.4 mi <br /> Larimer Square - 5.4 km / 3.4 mi <br /> Boettcher Concert Hall - 5.8 km / 3.6 mi <br /> Denver Center for the Performing Arts - 5.8 km / 3.6 mi <br /> Buell Theatre - 5.9 km / 3.6 mi <br /> University of Colorado-Denver - 6.1 km / 3.8 mi <br /> Bellco Theatre - 6.1 km / 3.8 mi <br /> </p><p>The nearest airports are:<br />Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 20.6 km / 12.8 mi<br /> Denver  CO (APA-Centennial) - 36.8 km / 22.9 mi<br /> Denver  CO (DEN-Denver Intl.) - 42.7 km / 26.5 mi<br /> </p><p></p>,3867 Utica Street  ,80212,3109024133,
Colorado,Denver,39.737567,-104.984718,Charming Nw Denver 3br 1ba Cottage,3.0,"<p>HeadLine : Near Denver Art Museum</p><p>Location : Located in Denver (Capitol Hill), this vacation home is within a 15-minute walk of Denver Art Museum and United States Mint.  This vacation home is 0.6 mi (0.9 km) from Fillmore Auditorium and 0.6 mi (1 km) from Paramount Theater.</p><p>Rooms : Make yourself comfortable in your vacation home.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Laundry facilities Free self parking Free parking nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Colorado State Capitol Building - 0.3 km / 0.2 mi <br /> Denver Public Library - 0.4 km / 0.2 mi <br /> Civic Center Park - 0.4 km / 0.2 mi <br /> Molly Brown House Museum - 0.5 km / 0.3 mi <br /> History Colorado - 0.5 km / 0.3 mi <br /> Kirkland Museum of Fine and Decorative Art - 0.5 km / 0.3 mi <br /> Denver Art Museum - 0.5 km / 0.3 mi <br /> Cathedral of the Immaculate Conception - 0.5 km / 0.3 mi <br /> Clyfford Still Museum - 0.6 km / 0.4 mi <br /> Denver City and County Building - 0.6 km / 0.4 mi <br /> McNichols Civic Center Building - 0.7 km / 0.4 mi <br /> Wells Fargo Center - 0.8 km / 0.5 mi <br /> Fillmore Auditorium - 0.9 km / 0.6 mi <br /> United States Mint - 1 km / 0.6 mi <br /> Paramount Theater - 1 km / 0.6 mi <br /> </p><p>The nearest airports are:<br />Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 29.6 km / 18.4 mi<br /> Denver  CO (APA-Centennial) - 30.3 km / 18.8 mi<br /> Denver  CO (DEN-Denver Intl.) - 43.1 km / 26.8 mi<br /> </p><p></p>,3451 W. 29th Ave  ,80211,5612573869,
