State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Minnesota,,44.310557,-94.454913,The Bohemian Bed & Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Connecting rooms NO Car park NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Garage NO Disability-friendly bathroom,,304 South German Street New UlmMinnesota 56073 ,56073,,http://www.the-bohemian.com
Minnesota,,44.309512,-94.453834,Deutsche Strasse (German Street) Bed and Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Garage NO Smoking rooms NO Connecting rooms NO Car park NO Large pets allowed (over 5 kg),,404 South German Street New UlmMinnesota 56073 ,56073,5073542005,
Minnesota,Nisswa,46.44762,-94.36385,Quarterdeck Resort,5.0,"""Quarterdeck Resort features free bikes", terrace, a restaurant and bar in Nisswa. The resort offers both free WiFi and free private parking.,,,,
Minnesota,Northfield,44.4572,-93.18328,Contented Cottage Bed And Breakfast,5.0,"""Set in Northfield in the Minnesota region", Contented Cottage Bed and Breakfast offers accommodation with free private parking.,,,,,
Minnesota,Oakdale,44.9493593671747,-92.9717320203781,AmericInn Oakdale,3.0,HotelDescription#This comfortable $hotel. getTypeHotel() is located in Southside. No pets are allowed on the premises.,,,6630 Hudson Boulevard North OakdaleMinnesota 55128 ,55128,,
Minnesota,Orr,47.90046,-92.55576,Ludlow's Island Resort,3.0,"""Located on a private island on Lake Vermilion", this Minnesota resort features private cottages with decks and free WiFi. Boat docks are offered, along with kayaks, canoes, and swimming.,,
Minnesota,Osseo,44.58012,-91.20785,Osseo Inn,5.0,"""Set in Osseo", 38 km from University of Wisconsin-Eau Claire, Osseo Inn offers accommodation with free WiFi and free private parking. The property is non-smoking and is situated 46 km from Bruce Mound Ski Hill Resort.,,,,
Minnesota,Osseo,44.57869,-91.19906,Ten Seven Motel,1.0,"""Conveniently located off Interstate 94 and 10 miles from the Dells Mill and Museum", this Osseo motel features guest rooms with free Wi-Fi. The reception desk is available 24-hours a day.,,,,,
Minnesota,Ottertail,46.43452,-95.57959,The Otter Lodge,2.0,"""Located along Highway 78", this guest accommodation is moments from Ottertail Lake. It features an on-site restaurant and lounge with live entertainment from May through September. Pet-friendly rooms include free Wi-Fi.,,,,,
Minnesota,Owatonna,44.09423,-93.23619,Valu Stay Inn,2.0,"""Located off Interstate-35", this downtown Owatonna hotel is a 1-hour drive from Minneapolis. It features rooms with a flat-screen cable TV and serves a light breakfast.,,,,,
Minnesota,Owatonna,44.06867,-93.22683,Oakdale Motel,2.0,"""Located a 2-minute drive from Interstate 35", this motel is 2.1 miles from the Owatonna Country Club. It serves a continental breakfast every morning and features a 24-hour reception.,,,,,
Minnesota,Owatonna,43.65564,-93.33495,Americas Best Value Inn Albert Lea,2.0,"""Quality Inn & Suites is 3 miles from Green Lea Golf Course and Myre Big Island State Park. This hotel features Free Wi-Fi", cable TV with premium film channels, and tea and coffee-making facilities are included in each room. A work desk and ironing facilities are also provided for added convenience.,,,,
Minnesota,Owatonna,44.09628,-93.24615,Best Budget Inn Owatonna,1.0,"""This Owatonna", Minnesota hotel is 1.8 miles from Owatonna Municipal Airport and 4 miles from Brooktree Golf Course. It features rooms with free Wi-Fi and serves a daily continental breakfast.,,,,,
Minnesota,Owatonna,44.30259,-93.26253,The Inn at Shattuck St. Mary's,5.0,"""The Inn at Shattuck - St. Marys features a garden", shared lounge, a terrace and tennis court in Faribault. The inn also provides free WiFi and free private parking.,,,,
Minnesota,Owatonna,44.4572,-93.18328,Contented Cottage Bed And Breakfast,5.0,"""Set in Northfield in the Minnesota region", Contented Cottage Bed and Breakfast offers accommodation with free private parking.,,,,,
Minnesota,Owatonna,44.29222,-93.27339,Historic Hutchinson House B&B,5.0,"""Set in Faribault", Historic Hutchinson House B&B features accommodation with air conditioning and access to a garden with a sun terrace. Complimentary WiFi is available.,,,,,
Minnesota,Pipestone,44.00031,-96.31788,Historic Calumet Inn,2.0,"""Just 2 minutes drive from Fort Pipestone", the Historic Calumet Inn is located in Pipestone, MN. The accommodation features a restaurant, bar and shared lounge. Free WiFi access is available.,,,
Minnesota,Rochester,43.99475,-92.46341,Rochester Inn,2.0,"""This hotel is less than 5 minutes drive from the centre of Rochester", Minnesota. It features free WiFi.,,,,,
Minnesota,Rochester,43.6655,-93.0229,Econo Lodge,2.0,"""Located in Austin", MN  widely known as Spam Town USA and home to the SPAM Museum and the popular Space Jam festival   Red Carpet Inn offers easy access to the Hormel Institute University of Minnesota research unit and the Austin Municipal Airport.,,,,,
Minnesota,Rochester,43.98973,-92.46176,Red Carpet Inn Rochester,2.0,"""Rochester International Airport is 10 minutes drive from this hotel in Minnesota. The hotel offers free shuttle services to the Mayo Clinic and local hospitals. Guest rooms have free WiFi.",,,,,,
Minnesota,Rochester,44.02419,-92.46913,5th Avenue Inn & Suites,2.0,"""Offering the convenience of a free continental breakfast and free WiFi", this hotel is located in Rochester. The world renowned Mayo Clinic is within 1 km of the hotel.,,,,,
Minnesota,Rochester,44.02082,-92.46287,Holiday Inn Rochester Downtown,3.0,"""Connected to the Mayo Clinic through the indoor climate-controlled walking skyway system", this hotel is located in downtown Rochester and offers free WiFi.,,,,,
Minnesota,Rochester,44.02198,-92.47811,2nd Street Inn & Suites,2.0,"""Conveniently located across the street from the St. Marys Hospital", this Rochester, Minnesota hotel offers a free transfer service to the Mayo Clinic.  Free WiFi access is available.,,,,
Minnesota,Rochester,43.99554,-92.46357,Best Price Inn,5.0,"""Located in Rochester", 3.1 km from Mayo Clinic Rochester, Best Price Inn provides accommodation with free WiFi and free private parking. All rooms feature a flat-screen TV with cable channels and a private bathroom.,,,,
Minnesota,Rochester,44.02371,-92.48389,Covered By Faith Rentals Storybook Home,5.0,"""Featuring city views", Covered By Faith Rentals -Storybook Home offers accommodation with a restaurant and a patio, around 1.6 km from Plummer Building. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, cycling and tennis.,,
Minnesota,Rochester,30.22077,-97.68784,"""Tru by Hilton Austin Airport"," TX""",2.0,"""Situated 7.7 km from Austin Convention Center", Tru By Hilton Austin Airport, Tx offers 2-star accommodation in Austin and has barbecue facilities. Featuring a shared lounge, the 2-star hotel has air-conditioned rooms with a private bathroom. The accommodation features free shuttle service, an ATM and organising tours for guests.,
Minnesota,Roseau,48.84803,-95.77669,North Country Inn & Suite,3.0,"""Offering a hot tub and indoor pool", North Country Inn & Suites Roseau is located in Roseau. Free private parking is available on site.,,,,,
Minnesota,Shakopee,44.76382,-93.58092,Valustay Inn Shakopee,2.0,"""Located just off Highway 169", this motel offers a 24-hour reception, free Wi-Fi and a flat-screen cable TV in every room. Mystic Lake Casino is 8 miles from Valustay Inn Shakopee.,,,,
Minnesota,Shakopee,44.80107,-93.51026,Valley Inn Shakopee,3.0,"""Located near U.S. Highway 169 and just off state highway 101", the Valley Inn Shakopee is just minutes away from several Minnesota destinations including the Canterbury Racetrack, Mystic Lake Casino and Valleyfair, the largest amusement park in Minnesota.,,,
Minnesota,Spicer,45.23014,-94.93743,Surestay Hotel By Best Western Spicer,3.0,"""SureStay Hotel by Best Western Spicer is a 3-star property situated in Spicer", facing the beach. The hotel has an indoor pool, spa centre and a 24-hour front desk.,,,,
Minnesota,Staples,46.32833,-94.6472,Eastwood Inn,2.0,"""Set in Motley", Eastwood Inn has a garden, shared lounge and free WiFi.,,,,
Minnesota,Stillwater,45.05382,-92.81111,Rivertown Inn,3.0,"""This restored Victorian mansion is 10 minutes walk from St. Croix River views at Lowell Park.  Each room is decorated with period furnishings and includes a gas fireplace.  Free WiFi is offered throughout the inn.",,,,,,
Minnesota,Stillwater,45.11778,-92.84684,The Outing Lodge,3.0,"""Featuring free WiFi", The Outing lodge offers accommodations in Stillwater. Free private parking is available on site.,,,,,
Minnesota,Stillwater,45.05775,-92.80717,Hotel Crosby,5.0,"""Situated in Stillwater", 42 km from TCF Bank Stadium, Hotel Crosby features accommodation with a garden, free private parking, a shared lounge and a terrace. Among the facilities of this property are a restaurant, room service and a 24-hour front desk, along with free WiFi throughout the property. The hotel has a hot tub and an ATM.
Minnesota,Stillwater,45.05649,-92.80791,Lowell Inn,5.0,"""Lowell Inn features a garden", terrace, a restaurant and bar in Stillwater. The property is around 42 km from TCF Bank Stadium, 42 km from U.S. Bank Stadium and 43 km from Target Field. The accommodation provides room service and free WiFi throughout the property.,,,
Minnesota,Tofte,47.60743,-90.77435,Cliff Dweller on Lake Superior,2.0,"""A private balcony with views of Lake Superior are featured in every room at this waterfront Tofte hotel.  It is located on the edge of Superior National Forest.",,,,,,
Minnesota,Tofte,47.56385,-90.85577,Surfside On Lake Superior,5.0,"""Located in Tofte", 15 km from Lutsen Mountains Ski Area, Surfside on Lake Superior boasts free WiFi and barbecue facilities.,,,,
Minnesota,Tofte,47.56087,-90.86421,Temperance Landing on Lake Superior,4.0,"""Temperance Landing on Lake Superior offers accommodation in Tofte", less than 1 mile from Temperance River State park, and just 9 miles from Lutsen Mountains Ski area.,,,,
Minnesota,Virginia,38.71356,-78.15954,The Inn At Little Washington,,"""Featuring an on-site restaurant", The Inn at Little Washington is located in Washington, Virginia. Free WiFi access and free bike hire are available.,,,,
Minnesota,Virginia,38.68836,-78.19,The Blue Rock Inn,4.0,"""Situated in Smedley", 23 km from Pinnacles Viewpoint, Blue Rock features accommodation with a restaurant, free private parking and a bar. The property is located 33 km from Luray Caverns, 36 km from Crosby Stadium and 41 km from Old Jail Museum. Guests can enjoy mountain views.,,
Minnesota,Virginia,38.880974,-77.106955,Korman Communities - Arlington,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Car park NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Garage NO Smoking rooms NO Connecting rooms NO Disability-friendly bathroom NO Large pets allowed (over 5 kg),,North Pollard St 880 22204 Arlington ,22204,,
Minnesota,Virginia,38.799496,-77.067102,Marriott Execustay Carlyle Mill,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Connecting rooms NO Large pets allowed (over 5 kg) NO Garage NO Small pets allowed (under 5 kg) NO Car park NO Disability-friendly bathroom NO Wheelchair-accessible,,2201 Mill Road AlexandriaVirginia 22314 ,22314,,http://www.execustay.com/furnished-apartments/alex
Minnesota,Virginia,38.426782,-77.415736,Marriott Execustay Aventine at Courthouse Square,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Garage NO Disability-friendly bathroom NO Car park NO Large pets allowed (over 5 kg) NO Smoking rooms,,26 Davenport Drive StaffordVirginia 22554 ,22554,8882200301,http://www.execustay.com/furnished-apartments/staf
Minnesota,Virginia,38.80045,-77.52562,WoodSpring Suites Manassas,3.0,"""Featuring 3-star accommodation", WoodSpring Suites Manassas Battlefield Park I-66 is located in Manassas, 46 km from Air Force Memorial and 47 km from US Marine Corps War Memorial. With free WiFi, this 3-star hotel offers room service and a 24-hour front desk. George Washington Masonic National Memorial is 48 km from the hotel and The Pentagon is 49 km away.,,,
Minnesota,Virginia,38.78473,-77.07303,Moon Inn,5.0,"""The Moon Inn is located 2.1 km from the Huntington Metro Station. Old Town Alexandria with its waterfront attractions", restaurants and shops is 4.2 km away.,,,,,
Minnesota,Virginia,37.70749,-76.38957,Back Inn Time,5.0,"""Situated in Kilmarnock", Back INN Time B&B features accommodation with free WiFi, air conditioning and access to a garden with a sun terrace.,,,,
Minnesota,Virginia,38.8136,-77.04055,Crowne Plaza Old Town Alexandria,3.0,"""<p>HeadLine : Near Alexandria City Hall</p><p>Location : When you stay at Crowne Plaza Old Town Alexandria in Alexandria", you ll be in the historical district, within a 15-minute drive of Lincoln Memorial and National Museum of Natural History.  This hotel is 6 mi (9.7 km) from Washington Monument and 6.4 mi (10.3 km) from Smithsonian National Air and Space Museum.</p><p>Rooms : Make yourself at home in one of the 254 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include phones," as well as desks and coffee/tea makers.</p><p>Dining : Enjoy a meal at Chequers or snacks in the coffee shop/caf?. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Full breakfasts are available for a fee.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>""",Bar/lounge Elevator/lift Fitness facilities Free airport transportation 24-hour front desk Conference space Porter/bellhop Tours/ticket assistance Express check-out Meeting rooms Restaurant Coffee shop or cafe Free WiFi Dry cleaning/laundry service Self parking (surcharge) Valet parking (surcharge) Computer station Smoke-free property Conference space size (meters) - 918 Safe-deposit box at front desk Free area shuttle Luggage storage ATM/banking Breakfast available (surcharge) 24-hour business center Conference space size (feet) - 10200 Ballroom Outdoor tennis court Banquet hall Laundry facilities Accessible bathroom Roll-in shower In-room accessibility Multilingual staff Free newspapers in lobby,"""                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Alexandria City Hall - 1.1 km / 0.7 mi <br /> Birchmere - 4 km / 2.5 mi <br /> United States Holocaust Memorial Museum - 9.2 km / 5.7 mi <br /> National Museum of African American History and Culture - 9.6 km / 6 mi <br /> Tanger Outlets - 9.7 km / 6 mi <br /> Washington Monument - 9.7 km / 6 mi <br /> Jefferson Memorial - 9.9 km / 6.1 mi <br /> L Enfant Plaza - 9.9 km / 6.1 mi <br /> District Wharf - 9.9 km / 6.1 mi <br /> Smithsonian Institution - 9.9 km / 6.1 mi <br /> Smithsonian Castle - 9.9 km / 6.1 mi <br /> Tomb of the Unknown Soldier - 10 km / 6.2 mi <br /> Hirshhorn Museum - 10 km / 6.2 mi <br /> National Aquarium - 10.1 km / 6.3 mi <br /> Fashion Center at Pentagon City - 10.1 km / 6.3 mi <br /> </p><p>The nearest airports are:<br />Washington  DC (DCA-Ronald Reagan Washington National) - 6.8 km / 4.2 mi<br /> College Park  MD (CGS) - 30.6 km / 19 mi<br /> Fort Meade  MD (FME-Tipton) - 48.6 km / 30.2 mi<br /> Washington  DC (IAD-Washington Dulles Intl.) - 50.4 km / 31.3 mi<br /> Manassas  VA (MNZ-Manassas Regional) - 61.6 km / 38.3 mi<br /> </p><p>The preferred airport for Crowne Plaza Old Town Alexandria is Washington  DC (IAD-Washington Dulles Intl.). </p>"
Minnesota,Virginia,37.26528,-76.68038,Bassett Motel,2.0,"""This motel is only 1 mile from historic colonial Williamsburg and a 20-minute drive to the Jamestown Settlement. It features free Wi-Fi", free parking and a 24-hour front desk.,,,,,
Minnesota,Virginia,38.86095,-77.05226,Americana Hotel,2.0,"""Americana Hotel is located in Arlington", VA, 5.2 km from Washington DC. Free WiFi access is available, as well as a free continental breakfast.,,,
Minnesota,Virginia,38.87159,-77.11063,Madison at Ballston,4.0,"""Featuring free WiFi and air conditioning", BOQ Lodging-Ballston is set in Arlington, 3.5 km from Arlington House-Robert E Lee National Memorial. Tomb of the Unknowns is 3.6 km from the property. Private parking is available on site.,,,,
Minnesota,Virginia,38.86075,-77.05574,The Gramercy,3.0,"""Situated in Arlington", 2.5 km from Air Force Memorial, Crystal Quarters Corporate Housing at The Gramercy features accommodation with a seasonal outdoor swimming pool, free WiFi, a 24-hour front desk, and a shared kitchen. Boasting a patio, the apartment is in an area where guests can engage in activities such as hiking and billiards.
Minnesota,Virginia,37.927072,-75.385799,Birchwood Motel ,2.0,,,,3650 Main Street Chincoteague Island 23336Virginia ,23336,7573366133,http://www.mybirchwoodmotel.com/
Minnesota,Virginia,39.088655,-77.48921,The National Conference Center,3.0,,,,18980 Upper Belmont Place LeesburgVirginia 20176 ,20176,7037298000,http://www.conferencecenter.com/
Minnesota,Virginia,37.265,-76.71905,Inn at 802,5.0,"""Situated in Williamsburg", Inn at 802 offers two separate rental homes.  Each home includes a private enclosed patio with a garden view.,,,,,
Minnesota,Virginia,37.13943,-81.51292,Budget Inn of Claypool Hill,2.0,"""Budget Inn - Tazewell is located in Tazewell and offers free WiFi access and 24-hour front desk assistance.",,,,,,
Minnesota,Virginia,37.65789,-76.38884,The Whispering Pines Motel Whitestone,2.0,"""The Whispering Pines Motel- Whitestone is located in Hawley. Each room here will provide you with a cable TV", air conditioning and a dining area with a microwave, refrigerator, and coffee machine.,,,
Minnesota,Virginia,38.09442,-76.80565,Washington & Lee Motel,2.0,"""Located near historic sites like the birthplace of George Washington and Robert E Lee", this East End motel offers free Wi-Fi, a pond and rooms with a private entrance.,,,,
Minnesota,Virginia,38.801214,-77.069029,Meridian at Eisenhower Station,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Disability-friendly bathroom NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Connecting rooms NO Smoking rooms NO Car park NO Garage,,2351 Eisenhower Avenue AlexandriaVirginia 22314 ,22314,,http://www.meridianeisenhower.com/alexandria-alexa
Minnesota,Virginia,38.885397969872,-77.079962790012,Wainwright Hall at Fort Myer ,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Car park NO Garage NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms,,318 Jackson Avenue Fort MyerArlingtonVirginia 22211 ,22211,7036963576,http://www.ihgarmyhotels.com/pal/en/us/hotel/MFMYB
Minnesota,Virginia,38.85202,-77.30816,Stafford House Bed & Breakfast,4.0,"""Located 18 miles west of Washington D.C.", this bed and breakfast offers free Wi-Fi and an American breakfast. Washington Dulles International Airport is a 23-minute drive.,,,,,
Minnesota,Virginia,40.2599351325362,-121.372529449754,St. Bernard Lodge,3.0,HotelDescription#This comfortable Hotel is in Paradise. Those wishing to escape the hustle and bustle of daily routine will find peace and tranquillity at this accommodation. This Hotel does not accept pets.,NO Connecting rooms NO Small pets allowed (under 5 kg) NO Smoking rooms NO Garage NO Large pets allowed (over 5 kg) NO Car park NO Disability-friendly bathroom NO Wheelchair-accessible,,44801 Highway 36E Mill Creek 96061 ,96061,5302583382,http://www.stbernardlodge.com/
Minnesota,Virginia,37.26502,-76.71815,A Williamsburg White House,3.0,"""Located in a century-old estate", this Williamsburg bed and breakfast offers a complimentary full breakfast to guests each morning. WiFi access is provided free of charge.,,,,,
Minnesota,Virginia,37.29621,-76.7265,Williamsburg Travel Inn,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Large pets allowed (over 5 kg) NO Car park NO Wheelchair-accessible NO Connecting rooms NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Garage,,1800 Richmond Rd. WilliamsburgVirginia 23185 ,23185,,http://www.magnusonhotels.com/Williamsburg-Travel-
Minnesota,Virginia,37.25601,-76.73006,Colonial Gardens Bed & Breakfast,4.0,"""Colonial Gardens is situated in Williamsburg", 5 km from Fourth of July at Colonial Williamsburg and 7 km from Historic Jamestowne. The property is around 3.2 km from Jamestown Settlement, 4.3 km from Visitor Center Colonial Williamsburg and 4.3 km from Colonial Williamsburg. All rooms are equipped with a patio with garden views.,,,,
Minnesota,Virginia,38.81334,-77.04538,Towne Motel Alexandria,2.0,"""Ronald Reagan Washington National Airport is a 6-minute drive from this conveniently located Virginia motel. It offers guests free parking and features satellite TV with Showtime movie channel in every room.",,,,,,
Minnesota,Virginia,37.14695,-75.97144,The Baywood Bed & Breakfast,3.0,"""Located directly on the Chesapeake Bay", this Virginia bed and breakfast boasts private beach access and free Wi-Fi. The Chesapeake Bay Bridge Tunnel is 1 mile away.,,,,,
Minnesota,Virginia,38.8297091305267,-77.3146869242191,The Mason Inn Conference Center and Hotel,1.0,HotelDescription#This unpretentious Hotel is situated in Northside. Pets are not allowed at The Mason Inn.,NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Garage NO Car park NO Large pets allowed (over 5 kg) NO Connecting rooms,,4352 Mason Pond Drive FairfaxVirginia 22030 ,22030,7038655705,http://www.themasoninnva.com
Minnesota,Virginia,38.31047,-77.4649,Inn At The Olde Silk Mill,5.0,"""Situated in Fredericksburg", 10 km from Cannon Ridge Golf Club, Inn at the Olde Silk Mill features accommodation with a shared lounge, free private parking and a terrace. The property is around 1.8 km from Fredericksburg, VA Station, 4.6 km from Fredericksburg Expo and Conference Center and 33 km from The National Museum of the Marine Corps. Free WiFi is available throughout the property and University of Mary Washington is 1.9 km away.,
Minnesota,Virginia,37.98055,-75.53092,Garden and Sea Inn,5.0,"""Situated in New Church", 16 km from Mid-Atlantic Regional Spaceport, Garden and Sea Inn features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge. Boasting a concierge service, this property also provides guests with a sun terrace. The property is non-smoking and is set 36 km from University of Maryland - Eastern Shore.,
Minnesota,Virginia,37.662184838767,-76.420710682869,The Hope and Glory Inn,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Large pets allowed (over 5 kg) NO Smoking rooms NO Wheelchair-accessible NO Connecting rooms NO Car park NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Garage,,65 Tavern Road IrvingtonVirginia 22480 ,22480,8004978228,http://www.hopeandglory.com/
Minnesota,Virginia,38.244656,-77.49759,Knights Inn Fredericksburg,3.0,This comfortable hotel can be found in Fredericksburg. The establishment consists of 80 guest rooms. Knights Inn - Fredericksburg provides 24-hour reception. Communal areas are wheelchair accessible at this hotel. Knights Inn - Fredericksburg provides parking for guests' convenience. Knights Inn - Fredericksburg follows environmentally sustainable practices. Corporate travellers will appreciate the business facilities available at this establishment ideal to host any kind of event. Some services of Knights Inn - Fredericksburg may be payable.,Hotel TV Desk Air conditioning in public areas Hotel safe Lift access Gym Luggage room Restaurant Meeting room Business centre Fax Breakfast Continental Breakfast Fitness Red Lion - Safe Stay,Ronald Reagan National      : within 55000 metre ,5324 Jefferson Davis Highway Fredericksburg ,22408,,https://www.wyndhamhotels.com/knights-inn/fredericksburg-virginia/knights-inn-fredericksburg/overview
Minnesota,Virginia,37.68861,-75.72194,Shore Lodge,2.0,"""Regal Inn offers air-conditioned accommodation in Onley. All rooms boast a flat-screen TV with satellite channels and a private bathroom. The motel provides a barbecue", a 24-hour front desk, and free WiFi is available.,,,,
Minnesota,Virginia,38.8496,-77.05101,Crystal Quarters Corporate Housing at the Concord,5.0,"""One mile from downtown Washington", D.C., this property in Arlington, Virginia offers fully furnished apartments with the comforts of home combined with the services of a hotel.,,,
Minnesota,Virginia,38.716864,-77.131025,Quality Inn & Suites Near Ft. Belvoir,2.0,"""The Quality Inn & Suites Near Ft. Belvoir hotel is ideally located just eleven kilometres from Old Town Alexandria", and less than 1,5 kilometres from the Woodlawn grand mansion," """"America's First Family Home."""" The hotel is also close to many area attractions and businesses including Fort Belvoir", George Washington's Mount Vernon Estate & Gardens, John F. Kennedy Center for the Performing Arts, the Marine Corps War Memorial (Iwo Jima Memorial) and the Potomac Mills shopping center. The Ronald Reagan Washington National Airport (Reagan National Airport) is 20 kilometres away.
Minnesota,Virginia,38.8833268024244,-77.1001470834016,AKA Virginia Square,4.0,HotelDescription#Further information about this hotel will be available shortly,,,3409 Wilson Boulevard ArlingtonVirginia 22201 ,22201,7032946415,http://www.stayaka.com.au/locations/virginia_squar
Minnesota,Virginia,38.79075,-77.062,Budget Host Travelers Motel,1.0,"""Centrally located in Alexandria", Virginia, this motel is just minutes from all the tourist attractions in Washington, D.C. Free WiFi access is offered.,,,
Minnesota,Virginia,38.99431,-77.75276,Goodstone Inn & Restaurant,4.0,"""Located on 265 acres", this Middleburg inn features free Wi-Fi, a seasonal outdoor pool, and uniquely decorated rooms that feature English and French country style décor. The National Sporting Library & Museum is 3 miles away.,,,
Minnesota,Virginia,38.75483,-77.49508,Home Style Inn,1.0,"""Located 10 minutes drive from Interstate 66", this Manassas motel is 18 miles from the Washington Dulles International Airport and is 4 miles of Splash Down Waterpark.  This motel offers free Wi-Fi and there is a kitchenette in the rooms.,,,,,
Minnesota,Virginia,37.23243,-76.72044,Wedmore Place,4.0,"""Located 8 km from historic Colonial Williamsburg", this hotel boasts on-site dining and a full-service spa. There is also an outdoor pool. Jamestown Beach is 15 minutes drive away.,,,,,
Minnesota,Virginia,38.44491,-78.01093,Red Carpet Inn Culpeper,3.0,"""Located directly off Routes 29 and 15", this motel is 2 miles from Culpeper town centre, and boasts free Wi-Fi and a daily continental breakfast. Culpeper Country Club is 8 minutes drive away.,,,,
Minnesota,Virginia,37.13754,-75.96742,Sunset Beach Resort,3.0,"""Just a half mile north of the Chesapeake Bay Bridge Tunnel", this Cape Charles, Virginia waterfront resort offers a private beach. With an outdoor pool, it is home to a casual summer restaurant.,,,
Minnesota,Virginia,37.29631,-76.72615,Econo Lodge Central,5.0,Further information about this hotel will be available shortly  ## Location The hotel is located in the heart of the tourist district in Williamsburg on Richmond Road.,NO Connecting rooms Fridge YES Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Continental breakfast  ,,1800 Richmond Road WilliamsburgVA 23185 ,23185,,
Minnesota,Virginia,38.662979,-77.2481,Econo Lodge Woodbridge,2.0,Further information about this hotel will be available shortly,Suites Cafe Garage Market Air Conditioned Golf Course Fishing Safety Deposit Box Internet access Wireless Internet Access Car Parking Elevator / Lift Private garage,,13317 Gordon Blvd. 22191 Woodbridge WoodbridgeVA 22191 ,22191,8774246423,
Minnesota,Virginia,38.891,-77.0767,The Inn Of Rosslyn,2.0,"""Featuring rooms with a flat-screen cable TV", The Inn of Rosslyn is located in Arlington, 1.6 km from the US Marine Corps War Memorial.,,,,
Minnesota,Virginia,38.6652157747077,-77.2447670996189,Inns of Virginia - Woodbridge,3.0,,,,951 Annapolis Way WoodbridgeVA 22191 ,22191,,
Minnesota,Virginia,37.2817035,-76.6885612,Quality Inn Lord Paget,2.0,"""The hotel is ideally located less than 1.6 km from Colonial Williamsburg", America's largest outdoor history museum. This hotel is a great place to experience the history of Williamsburg where beautiful homes, renowned gardens and costumed folk are a living museum that highlights America's culture during the second century. The hotel is only minutes from the Anheuser-Busch Williamsburg Brewery, Busch Gardens Europe theme park and the Williamsburg Pottery Factory shopping venue, offering a large collection of pottery, discount shops and outlet stores. Many restaurants nearby.,
Minnesota,Virginia,38.8115524072624,-77.125825881958,Washington Suites Alexandria,3.0,General Description: 3 star accommodations  Affordable accommodations  Close proximity to historic district  Close proximity to major attractions  Close proximity to shopping district  Great combination for business and pleasure Location: Conveniently located in Alexandria Recreation: Fully equipped fitness center  Outdoor swimming pool Restaurants & Lounges: Onsite restaurant  Full service bar/lounge Services: Concierge services  Room service  Valet dry cleaning and laundry services  Elevators Meeting Facilities:  Fully equipped business center   Small conference room available Accommodation: 3 star accommodations  222 guestrooms  Affordable accommodations,,,100 South Reynolds Street AlexandriaVirginia 22304 ,22304,,
Minnesota,Virginia,37.27446,-76.713146,Williamsburg Hospitality House,3.0,,,,415 Richmond Road WilliamsburgVA 23185 ,23185,,
Minnesota,Virginia,36.69038,-76.90218,Country Host Inn Franklin,2.0,"""This Franklin", Virginia hotel offers guest rooms with a refrigerator and free WiFi, and is located 2.4 km from downtown Franklin.,,,,
Minnesota,Virginia,37.07758,-77.99904,Wedgewood Motor Inn,2.0,"""Wedgewood Motor Inn is located in Blackstone. WiFi access is available. Private bathroom also comes with a shower. The property offers free parking.",,,,,,
