State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Hawaii,Lahaina,20.9701,-156.679,Sands Of Kahana 315 Condo,3.0,"<p>HeadLine : Near Kahana Beach</p><p>Location : When you stay at Sands Of Kahana 315 - Two Bedroom Condo in Lahaina, you ll be next to a golf course, within a 10-minute drive of Napili Bay and Kapalua Beach.  This golf condo is 4 mi (6.4 km) from Whalers Village and 4.3 mi (6.9 km) from Kaanapali Beach.</p><p>Rooms : Make yourself at home in one of the air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies or patios. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and microwaves.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Sands Of Kahana 315 - Two Bedroom Condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Barbecue grill(s) elevator Fitness facilities ATM/banking Outdoor tennis court Grocery/convenience store Spa tub Free self parking Free WiFi Outdoor pool Smoke-free property Children's pool,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kahana Beach - 0.2 km / 0.1 mi <br /> Ka opala Beach - 1.6 km / 1 mi <br /> Keonenui Beach - 1.8 km / 1.1 mi <br /> Honokowai Beach Park - 1.9 km / 1.2 mi <br /> Keka a Beach - 2.4 km / 1.5 mi <br /> Kahekili Beach - 3 km / 1.9 mi <br /> Napili Bay - 3.3 km / 2 mi <br /> Napili Bay Beach - 3.5 km / 2.2 mi <br /> Kapalua Beach - 4.2 km / 2.6 mi <br /> Kapalua Golf Resort Bay Course - 4.3 km / 2.7 mi <br /> Oneloa Beach - 5.5 km / 3.4 mi <br /> D.T. Fleming Beach Park - 5.7 km / 3.5 mi <br /> Whalers Village - 6.4 km / 4 mi <br /> Whalers Village Museum - 6.4 km / 4 mi <br /> Slaughterhouse Beach - 6.6 km / 4.1 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 50 km / 31.1 mi<br /> West Maui Airport (JHM) - 1.9 km / 1.2 mi<br /> Lanai City  HI (LNY-Lanai) - 10.8 km / 6.7 mi<br /> </p><p></p>,4299 L. Honoapiilani Rd. 315  ,96761,6367364042,
Hawaii,Lahaina,20.9701,-156.679,Sands Of Kahana 375,3.0,"<p>HeadLine : By the ocean</p><p>Location : When you stay at this condo in Lahaina, you ll be next to a golf course, within a 10-minute drive of Napili Bay and Kapalua Beach.  This golf condo is 4 mi (6.4 km) from Whalers Village and 4.5 mi (7.2 km) from Kaanapali Beach.</p><p>Rooms : Make yourself comfortable in this condo, featuring a kitchen with a refrigerator and an oven. There s a private balcony or patio. A flat-screen television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a separate sitting area and a microwave.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",Barbecue grill(s) Spa tub Free self parking Free WiFi Outdoor pool Fitness facilities Smoke-free property Children's pool,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kahekili Beach - 3 km / 1.9 mi <br /> Napili Bay - 3.3 km / 2.1 mi <br /> Kapalua Beach - 4.2 km / 2.6 mi <br /> Kapalua Golf Resort Bay Course - 4.3 km / 2.7 mi <br /> Oneloa Beach - 5.3 km / 3.3 mi <br /> D.T. Fleming Beach Park - 6 km / 3.7 mi <br /> Whalers Village Museum - 6.4 km / 4 mi <br /> Whalers Village - 6.4 km / 4 mi <br /> Kaanapali Golf Courses - 6.7 km / 4.2 mi <br /> Kapalua Golf Club Plantation Course - 6.8 km / 4.2 mi <br /> Honolua Bay - 7.1 km / 4.4 mi <br /> Kaanapali Beach - 7.2 km / 4.5 mi <br /> Black Rock - 7.2 km / 4.5 mi <br /> Costantino Art Gallery - 11.2 km / 6.9 mi <br /> Outlets of Maui - 11.4 km / 7.1 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 1.9 km / 1.2 mi<br /> Kahului  HI (OGG) - 49.2 km / 30.6 mi<br /> </p><p></p>,4299 L. Honoapiilani Rd. 122  ,96761,6367364042,
Hawaii,Lahaina,20.927436,-156.691125,Maui Eldorado B206 2 Bathrooms Condo,3.0,"<p>HeadLine : Near Whalers Village</p><p>Location : When you stay at this condo in Lahaina, you ll be next to a golf course, within a 5-minute drive of Whalers Village and Kaanapali Beach.  This golf condo is 6.7 mi (10.9 km) from Napili Bay and 7.3 mi (11.7 km) from Kapalua Beach.</p><p>Rooms : Make yourself comfortable in your condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) Smoke-free property Long-term parking (surcharge) 24-hour fitness facilities Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Whalers Village - 1 km / 0.6 mi <br /> Whalers Village Museum - 1 km / 0.6 mi <br /> Kaanapali Golf Courses - 1.5 km / 0.9 mi <br /> Black Rock - 1.7 km / 1 mi <br /> Kaanapali Beach - 1.7 km / 1.1 mi <br /> Kahekili Beach - 2.5 km / 1.5 mi <br /> Costantino Art Gallery - 5.6 km / 3.5 mi <br /> Outlets of Maui - 6 km / 3.7 mi <br /> Maui Theater - 6.1 km / 3.8 mi <br /> Baldwin Home Museum - 6.6 km / 4.1 mi <br /> Banyan Tree Park - 7 km / 4.3 mi <br /> Lahaina Harbor - 7 km / 4.4 mi <br /> Napili Bay - 10.9 km / 6.7 mi <br /> Kapalua Beach - 11.7 km / 7.3 mi <br /> Kapalua Golf Resort Bay Course - 11.8 km / 7.4 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 7.3 km / 4.5 mi<br /> Kahului  HI (OGG) - 43.8 km / 27.2 mi<br /> </p><p></p>,2661 Kekaa Dr  ,96761,5104048220,
Hawaii,Lahaina,20.927216,-156.690723,Maui Eldorado D200 2 Bathrooms Condo,3.0,"<p>HeadLine : Near Whalers Village</p><p>Location : When you stay at this condo in Lahaina, you ll be next to a golf course, within a 15-minute walk of Kaanapali Beach and Whalers Village.  This golf condo is 0.6 mi (0.9 km) from Black Rock and 4.3 mi (6.8 km) from Lahaina Harbor.</p><p>Rooms : Make yourself comfortable in your condo, which features a refrigerator. Complimentary wireless Internet access is available to keep you connected. The bathroom has a bathtub.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of this condo.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with check-in instructions prior to arrival. Guests can access their accommodation through a private entrance.</p>",Barbecue grill(s) Long-term parking (surcharge) Fitness facilities ATM/banking Outdoor tennis court Grocery/convenience store Spa tub Beach towels Garage Self parking (surcharge) Outdoor pool Smoke-free property Swimming pool Shared/communal pool Internet access,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kaanapali Beach - 0.6 km / 0.4 mi <br /> May s Beach - 0.7 km / 0.4 mi <br /> Whalers Village - 0.8 km / 0.5 mi <br /> Black Rock - 0.9 km / 0.6 mi <br /> Whalers Village Museum - 0.9 km / 0.6 mi <br /> Kaanapali Golf Courses - 1.4 km / 0.9 mi <br /> Keka a Beach - 2.9 km / 1.8 mi <br /> Kahekili Beach - 3.1 km / 1.9 mi <br /> Honokowai Beach Park - 3.1 km / 1.9 mi <br /> Kahana Beach - 4.9 km / 3 mi <br /> West Maui Mountains - 2.2 km / 1.4 mi <br /> Baby Beach - 5.6 km / 3.5 mi <br /> Costantino Art Gallery - 5.8 km / 3.6 mi <br /> Outlets of Maui - 6 km / 3.7 mi <br /> Warren & Annabelle s Magic! - 6.1 km / 3.8 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 44.6 km / 27.7 mi<br /> West Maui Airport (JHM) - 7.3 km / 4.5 mi<br /> </p><p></p>,2661 Kekaa Dr #K200  ,96761,5104048220,
Hawaii,Lahaina,20.94438,-156.68982,Honua kai Konea 1026,4.0,"<p>HeadLine : Near Whalers Village</p><p>Location : With a stay at this apartment in Lahaina, you ll be a 5-minute drive from Whalers Village and 5 minutes from Kaanapali Beach.  This 4-star apartment is 4.4 mi (7.1 km) from Napili Bay and 5.5 mi (8.8 km) from Lahaina Harbor.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, featuring a kitchen with an oven and a microwave. There s a private patio. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include a washer/dryer and an iron/ironing board, and housekeeping is provided on request.</p><p>Dining : Satisfy your appetite at the apartment s coffee shop/cafe, or stop in at the grocery/convenience store.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit/debit cards</li><li>This property uses wind and solar energy, plus a grey water recycling system</li>  </ul></p><p>Special Instructions : The check-in location differs from the property location. To check in, go to At the property location.</p>",Dry cleaning/laundry service Renewable energy source - solar Renewable energy source - wind Free grocery shopping service Grey water recycling system Luggage storage Free parking nearby Grocery/convenience store Free wired Internet Free WiFi Health club Housekeeping on request Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities Wedding services elevator Fitness facilities Hair salon ATM/banking Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Keka a Beach - 1 km / 0.6 mi <br /> West Maui Mountains - 1.2 km / 0.7 mi <br /> Honokowai Beach Park - 1.4 km / 0.8 mi <br /> Kahekili Beach - 1.8 km / 1.1 mi <br /> May s Beach - 2.1 km / 1.3 mi <br /> Skyline Eco Adventure - 2.1 km / 1.3 mi <br /> Kaanapali Beach - 2.5 km / 1.5 mi <br /> Black Rock - 2.8 km / 1.7 mi <br /> Whalers Village Museum - 2.9 km / 1.8 mi <br /> Kahana Beach - 3.1 km / 1.9 mi <br /> Whalers Village - 3.2 km / 2 mi <br /> Kaanapali Golf Courses - 3.4 km / 2.1 mi <br /> Kaanapali Kai Course at Kaanapali Golf Resort - 3.4 km / 2.1 mi <br /> Drums of the Pacific Lu au - 3.8 km / 2.3 mi <br /> Shoreline Snuba - 4.2 km / 2.6 mi <br /> </p><p>The nearest airports are:<br />Kahului Airport (OGG) - 45.6 km / 28.4 mi<br /> West Maui Airport (JHM) - 3.4 km / 2.1 mi<br /> </p><p></p>,130 Kai Malina Parkway  ,96761,5104048220,
Hawaii,Lahaina,20.945537,-156.690048,Honua Kai Konea 705 2 Bathrooms Condo,3.0,"<p>HeadLine : Near Whalers Village</p><p>Location : When you stay at this condo in Lahaina, you ll be next to a golf course, within a 10-minute drive of Whalers Village and Kaanapali Beach.  This golf condo is 4.3 mi (6.9 km) from Napili Bay and 4.8 mi (7.7 km) from Kapalua Beach.</p><p>Rooms : Make yourself comfortable in your condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) Smoke-free property 24-hour fitness facilities Free WiFi Free parking nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kaanapali Beach - 2.7 km / 1.7 mi <br /> Black Rock - 2.7 km / 1.7 mi <br /> Whalers Village - 3 km / 1.9 mi <br /> Kahekili Beach - 3.2 km / 2 mi <br /> Whalers Village Museum - 3.8 km / 2.4 mi <br /> Kaanapali Golf Courses - 4.3 km / 2.7 mi <br /> Napili Bay - 6.9 km / 4.3 mi <br /> Kapalua Beach - 7.7 km / 4.8 mi <br /> Kapalua Golf Resort Bay Course - 7.9 km / 4.9 mi <br /> Costantino Art Gallery - 8.3 km / 5.2 mi <br /> Oneloa Beach - 8.5 km / 5.3 mi <br /> Outlets of Maui - 8.5 km / 5.3 mi <br /> Maui Theater - 8.8 km / 5.5 mi <br /> Baldwin Home Museum - 9.2 km / 5.7 mi <br /> D.T. Fleming Beach Park - 9.3 km / 5.8 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 3.3 km / 2 mi<br /> Kahului  HI (OGG) - 46.4 km / 28.8 mi<br /> </p><p></p>,130 Kai Malina Parkway Konea  ,96761,5104048220,
Hawaii,Lahaina,20.94438,-156.68982,Honua Kai Hokulani 108 1 Bathroom Condo,4.0,"<p>HeadLine : Near Whalers Village</p><p>Location : With a stay at this apartment in Lahaina, you ll be a 5-minute drive from Whalers Village and 5 minutes from Kaanapali Beach.  This 4-star apartment is 4.4 mi (7.1 km) from Napili Bay and 5.5 mi (8.8 km) from Lahaina Harbor.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, featuring a kitchen with an oven and a microwave. There s a private patio. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include a washer/dryer and an iron/ironing board, and housekeeping is provided on request.</p><p>Dining : Satisfy your appetite at the apartment s coffee shop/cafe, or stop in at the grocery/convenience store.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit/debit cards</li><li>This property uses wind and solar energy, plus a grey water recycling system</li>  </ul></p><p>Special Instructions : The check-in location differs from the property location. To check in, go to At the property location.</p>",Dry cleaning/laundry service Renewable energy source - solar Renewable energy source - wind Free grocery shopping service Grey water recycling system Luggage storage Free parking nearby Grocery/convenience store Free wired Internet Free WiFi Health club Housekeeping on request Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities Wedding services elevator Fitness facilities Hair salon ATM/banking Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Keka a Beach - 1 km / 0.6 mi <br /> West Maui Mountains - 1.2 km / 0.7 mi <br /> Honokowai Beach Park - 1.4 km / 0.8 mi <br /> Kahekili Beach - 1.8 km / 1.1 mi <br /> May s Beach - 2.1 km / 1.3 mi <br /> Skyline Eco Adventure - 2.1 km / 1.3 mi <br /> Kaanapali Beach - 2.5 km / 1.5 mi <br /> Black Rock - 2.8 km / 1.7 mi <br /> Whalers Village Museum - 2.9 km / 1.8 mi <br /> Kahana Beach - 3.1 km / 1.9 mi <br /> Whalers Village - 3.2 km / 2 mi <br /> Kaanapali Golf Courses - 3.4 km / 2.1 mi <br /> Kaanapali Kai Course at Kaanapali Golf Resort - 3.4 km / 2.1 mi <br /> Drums of the Pacific Lu au - 3.8 km / 2.3 mi <br /> Shoreline Snuba - 4.2 km / 2.6 mi <br /> </p><p>The nearest airports are:<br />Kahului Airport (OGG) - 45.6 km / 28.4 mi<br /> West Maui Airport (JHM) - 3.4 km / 2.1 mi<br /> </p><p></p>,130 Kai Malina Parkway  ,96761,5104048220,
Hawaii,Lahaina,20.945537,-156.690048,Honua Kai Hokulani 841,3.0,"<p>HeadLine : Near Whalers Village</p><p>Location : When you stay at this condo in Lahaina, you ll be next to a golf course, within a 10-minute drive of Whalers Village and Kaanapali Beach.  This golf condo is 4.3 mi (6.9 km) from Napili Bay and 4.8 mi (7.7 km) from Kapalua Beach.</p><p>Rooms : Make yourself comfortable in your condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) 24-hour fitness facilities Free WiFi Free parking nearby Elevator/lift Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kaanapali Beach - 2.7 km / 1.7 mi <br /> Black Rock - 2.7 km / 1.7 mi <br /> Whalers Village - 3 km / 1.9 mi <br /> Kahekili Beach - 3.2 km / 2 mi <br /> Whalers Village Museum - 3.8 km / 2.4 mi <br /> Kaanapali Golf Courses - 4.3 km / 2.7 mi <br /> Napili Bay - 6.9 km / 4.3 mi <br /> Kapalua Beach - 7.7 km / 4.8 mi <br /> Kapalua Golf Resort Bay Course - 7.9 km / 4.9 mi <br /> Costantino Art Gallery - 8.3 km / 5.2 mi <br /> Oneloa Beach - 8.5 km / 5.3 mi <br /> Outlets of Maui - 8.5 km / 5.3 mi <br /> Maui Theater - 8.8 km / 5.5 mi <br /> Baldwin Home Museum - 9.2 km / 5.7 mi <br /> D.T. Fleming Beach Park - 9.3 km / 5.8 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 3.3 km / 2 mi<br /> Kahului  HI (OGG) - 46.4 km / 28.8 mi<br /> </p><p></p>,130 Kai Malina Parkway  ,96761,5104048220,
Hawaii,Lahaina,20.958158,-156.684346,Suites at Hono Koa,3.0,"<p>HeadLine : Near Kahekili Beach</p><p>Location : With a stay at Suites at Hono Koa in Lahaina, you ll be within a 10-minute drive of Whalers Village and Napili Bay.  This hotel is 3.3 mi (5.3 km) from Kaanapali Beach and 3.7 mi (5.9 km) from Kapalua Beach.</p><p>Rooms : Make yourself at home in one of the 2 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms with shower/tub combinations are provided. Conveniences include phones, as well as safes and desks.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Barbecue grill(s) Spa services on site Free self parking Free WiFi Elevator/lift Outdoor pool Smoke-free property Garden 24-hour front desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kahekili Beach - 1.6 km / 1 mi <br /> Kaanapali Beach - 4.4 km / 2.8 mi <br /> Black Rock - 4.4 km / 2.8 mi <br /> Whalers Village - 4.5 km / 2.8 mi <br /> Whalers Village Museum - 4.6 km / 2.8 mi <br /> Napili Bay - 4.8 km / 3 mi <br /> Kaanapali Golf Courses - 4.8 km / 3 mi <br /> Kapalua Beach - 5.9 km / 3.7 mi <br /> Kapalua Golf Resort Bay Course - 6.1 km / 3.8 mi <br /> Oneloa Beach - 6.8 km / 4.2 mi <br /> D.T. Fleming Beach Park - 7.5 km / 4.7 mi <br /> Kapalua Golf Club Plantation Course - 8.3 km / 5.2 mi <br /> Honolua Bay - 8.6 km / 5.3 mi <br /> Costantino Art Gallery - 9.2 km / 5.7 mi <br /> Outlets of Maui - 9.5 km / 5.9 mi <br /> </p><p>The nearest airports are:<br />Kapalua  HI (JHM-West Maui) - 1.5 km / 0.9 mi<br /> Kahului  HI (OGG) - 47.3 km / 29.4 mi<br /> </p><p></p>,3801 Lower Honoapiilani  ,96761,7026210258,
Hawaii,Lahaina,20.9701,-156.679,Sands Of Kahana 318 Condo,3.0,"<p>HeadLine : Near Kahana Beach</p><p>Location : When you stay at Sands Of Kahana 318 - One Bedroom Condo in Lahaina, you ll be next to a golf course, within a 10-minute drive of Napili Bay and Kapalua Beach.  This golf condo is 4 mi (6.4 km) from Whalers Village and 4.3 mi (6.9 km) from Kaanapali Beach.</p><p>Rooms : Make yourself at home in one of the guestrooms, featuring kitchens with refrigerators and ovens. Rooms have private balconies or patios. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and microwaves.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Sands Of Kahana 318 - One Bedroom Condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Barbecue grill(s) elevator Fitness facilities ATM/banking Outdoor tennis court Grocery/convenience store Spa tub Free self parking Free WiFi Outdoor pool Smoke-free property Children's pool,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kahana Beach - 0.2 km / 0.1 mi <br /> Ka opala Beach - 1.6 km / 1 mi <br /> Keonenui Beach - 1.8 km / 1.1 mi <br /> Honokowai Beach Park - 1.9 km / 1.2 mi <br /> Keka a Beach - 2.4 km / 1.5 mi <br /> Kahekili Beach - 3 km / 1.9 mi <br /> Napili Bay - 3.3 km / 2 mi <br /> Napili Bay Beach - 3.5 km / 2.2 mi <br /> Kapalua Beach - 4.2 km / 2.6 mi <br /> Kapalua Golf Resort Bay Course - 4.3 km / 2.7 mi <br /> Oneloa Beach - 5.5 km / 3.4 mi <br /> D.T. Fleming Beach Park - 5.7 km / 3.5 mi <br /> Whalers Village - 6.4 km / 4 mi <br /> Whalers Village Museum - 6.4 km / 4 mi <br /> Slaughterhouse Beach - 6.6 km / 4.1 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 50 km / 31.1 mi<br /> West Maui Airport (JHM) - 1.6 km / 1 mi<br /> </p><p></p>,4299 L. Honoapiilani Rd. 318  ,96761,6367364042,
Hawaii,Lahaina,21.0019,-156.663,Kapalua Bay Villa #30g1,3.0,"<p>HeadLine : Near Kapalua Beach</p><p>Location : Located in Lahaina (Napili), Kapalua Bay Villas 30G1 - One Bedroom Condo is within a 15-minute walk of Kapalua Beach and Napili Bay.  This golf condo is 6.6 mi (10.6 km) from Whalers Village and 6.9 mi (11.1 km) from Kaanapali Beach.</p><p>Rooms : Make yourself at home in one of the air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies or patios. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and microwaves.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Kapalua Bay Villas 30G1 - One Bedroom Condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Barbecue grill(s) Grocery/convenience store Spa tub Free self parking Free WiFi Outdoor pool Fitness facilities ATM/banking Smoke-free property Outdoor tennis court,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kapalua Golf Resort Bay Course - 0.5 km / 0.3 mi <br /> Kapalua Beach - 0.8 km / 0.5 mi <br /> Oneloa Beach - 0.9 km / 0.5 mi <br /> Napili Bay - 0.9 km / 0.6 mi <br /> Napili Bay Beach - 1.2 km / 0.8 mi <br /> D.T. Fleming Beach Park - 2 km / 1.3 mi <br /> Keonenui Beach - 2.5 km / 1.5 mi <br /> Ka opala Beach - 2.9 km / 1.8 mi <br /> Slaughterhouse Beach - 3 km / 1.9 mi <br /> Kapalua Golf Club Plantation Course - 3.3 km / 2 mi <br /> Honolua Bay - 3.5 km / 2.2 mi <br /> Kahana Beach - 4.8 km / 3 mi <br /> Honokowai Beach Park - 6.8 km / 4.2 mi <br /> Keka a Beach - 8.2 km / 5.1 mi <br /> Kahekili Beach - 8.4 km / 5.2 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 54.2 km / 33.7 mi<br /> West Maui Airport (JHM) - 6.1 km / 3.8 mi<br /> </p><p></p>,500 Bay Drive 30G1  ,96761,6367364042,
Hawaii,Lahaina,20.9848,-156.672,Kahana Sunset #F4 Home,3.0,"<p>HeadLine : Near Napili Bay</p><p>Location : When you stay at Kahana Sunset F4 - Two Bedroom Condo in Lahaina, you ll be next to a golf course, within a 5-minute drive of Napili Bay and Kapalua Beach.  This golf condo is 4.9 mi (7.9 km) from Whalers Village and 5.2 mi (8.4 km) from Kaanapali Beach.</p><p>Rooms : Make yourself at home in one of the air-conditioned rooms featuring kitchens with refrigerators and ovens. Rooms have private balconies or patios. Cable programming and MP3 docking stations are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include separate sitting areas and microwaves.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Kahana Sunset F4 - Two Bedroom Condo.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.  This property s cleaning fee includes a departure cleaning and a damage waiver policy fee per stay. Anyone traveling to Hawaii is required to self-quarantine for 14 days. Beginning August 1, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt.</p>",Barbecue grill(s) Grocery/convenience store Spa tub Free self parking Free WiFi Outdoor pool Fitness facilities ATM/banking Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Keonenui Beach - 0.1 km / 0.1 mi <br /> Ka opala Beach - 0.3 km / 0.2 mi <br /> Napili Bay - 1.4 km / 0.9 mi <br /> Napili Bay Beach - 1.6 km / 1 mi <br /> Kahana Beach - 2.1 km / 1.3 mi <br /> Kapalua Beach - 2.3 km / 1.4 mi <br /> Kapalua Golf Resort Bay Course - 2.4 km / 1.5 mi <br /> Oneloa Beach - 3.1 km / 2 mi <br /> Honokowai Beach Park - 3.8 km / 2.3 mi <br /> Keka a Beach - 4.3 km / 2.7 mi <br /> D.T. Fleming Beach Park - 4.3 km / 2.7 mi <br /> Kahekili Beach - 4.9 km / 3.1 mi <br /> Slaughterhouse Beach - 5.2 km / 3.2 mi <br /> Kapalua Golf Club Plantation Course - 5.4 km / 3.4 mi <br /> Honolua Bay - 5.7 km / 3.5 mi <br /> </p><p>The nearest airports are:<br />Kahului  HI Airport (OGG) - 51.5 km / 32 mi<br /> West Maui Airport (JHM) - 3.4 km / 2.1 mi<br /> </p><p></p>,4909 L.Honoapiilani Rd F4  ,96761,6367364042,
