State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Chehalis,46.62509,-122.7792,Chehalis Camping Resort Bunkhouse Cabin 6,5.0,"""Situated 25 km from Southwest Washington Fairgrounds in Onalaska", Chehalis Camping Resort Cottage 5 features accommodation with air conditioning and free WiFi.,,,,,
Washington,Chehalis,46.62509,-122.7792,Chehalis Camping Resort Cottage 1,5.0,"""Located 25 km from Southwest Washington Fairgrounds in Onalaska", Chehalis Camping Resort Cottage 1 provides accommodation with air conditioning and free WiFi.,,,,,
Washington,Chehalis,46.62509,-122.7792,Chehalis Camping Resort Studio Cabin 4,5.0,"""Located in Onalaska in the Washington State region", Chehalis Camping Resort Studio Cabin 4 provides accommodation with free WiFi.,,,,,
Washington,Chehalis,46.62509,-122.7792,Chehalis Camping Resort Cottage 5,5.0,"""Situated 25 km from Southwest Washington Fairgrounds in Onalaska", Chehalis Camping Resort Cottage 5 features accommodation with air conditioning and free WiFi.,,,,,
Washington,Chelan,47.83622,-120.05342,Chelan Resort Suites,5.0,"""Situated in Chelan", 1.7 km from Slidewaters, Chelan Resort Suites: Water Sunset (#303) features views of the lake. Boasting an ATM, this property also provides guests with a childrens playground. Each room includes a balcony with mountain views and free WiFi.,,,
Washington,Chelan,47.85269,-120.12881,Lake Chelan Motel,5.0,"""Situated in Chelan", 7 km from Slidewaters, Lake Chelan Dreams features air-conditioned accommodation with a patio and free WiFi. With lake views, this accommodation offers a balcony.,,,
Washington,Chelan,47.83991,-120.00903,Deep Water Inn,5.0,"""Situated on historic Woodin Avenue", this Chelan, Washington inn features a restaurant onsite. Lakeshore Park is 5 minutes drive away. Free Wi-Fi is provided throughout.,,,,
Washington,Chelan,47.83942,-120.00219,Apple Inn Motel,2.0,"""Lady of the Lake is less than 2 miles from this Chelan motel. A free transfer service is available from the boat and bus terminals. Guest rooms feature a TV and DVD player.",,,,,,
Washington,Chelan,47.83869,-120.01655,Riverwalk Inn,3.0,"""Situated in downtown Chelan and across the street from Riverwalk park and the shores of Lake Chelan", this hotel features free Wi-Fi and an on-site café offering fresh baked goods and healthy dining options.,,,,,
Washington,Chelan,47.83624,-120.05412,Lakeside Lodge And Suites,3.0,"""Overlooking Lake Chelan", this Chelan, Washington lake resort is 2 minutes walk to Lakeside Park. A seasonal outdoor swimming pool and indoor pool is featured. Free Wi-Fi is offered in all rooms.,,,,
Washington,Chelan,47.83984,-120.01933,Lakeview Hotel,,"""Just steps from the shores of Spaders Bay in Lake Chelan city centre", this hotel offers an on-site restaurant and bar. Each guest room features a fireplace. Free Wi-Fi is included.,,,,,
Washington,Chelan,47.90071,-120.21424,Collins Lakehouse,5.0,"""Collins Lakehouse is situated in Manson", 48 km from Leavenworth and 16 km from Chelan.,,,,,
Washington,Chelan,47.85552,-120.06077,Lake Chelan Shores Resort,5.0,"""Situated within 6.7 km of Slidewaters in Chelan", Lake Chelan Shores II features accommodation with free WiFi and TV.,,,,,
Washington,Chelan,47.84598,-120.02316,The Well Made Bed & Breakfast,4.0,"""Lake Chelan is less than 10 minutes walk from this bed and breakfast. Rooms all feature bathrobes and a full gourmet breakfast is included in most rooms.",,,,,,
Washington,Chelan,47.84923,-120.11804,Royal View On Lakeshore,5.0,"""Royal View on Lakeshore is located in Chelan", 6 km from Slidewaters.,,,,,
Washington,Chelan,47.84664,-120.1103,Tucker,5.0,"""Tucker is located in Chelan", 6 km from Slidewaters.,,,,,
Washington,Chelan,47.8347,-120.04753,Perfect View,5.0,"""Perfect View is located in Chelan", 800 metres from Slidewaters.,,,,,
Washington,Chelan,47.85272,-120.13133,South Cove Sunset,5.0,"""Featuring air conditioning", South Cove Sunset offers accommodation in Sunnybank. Leavenworth is 49 km from the property.,,,,,
Washington,Chelan,47.83512,-120.04876,Chelan Chalet,5.0,"""Featuring air conditioning", Chelan Chalet offers accommodation in Chelan. Slidewaters is 2.8 km from the property.,,,,,
Washington,Chelan,47.83352,-119.95995,Trinity Pride Estate,5.0,"""Featuring air conditioning", Trinity Pride Estate is located in Chelan, 6 km from Slidewaters.,,,,
Washington,Chelan,47.83683,-119.95901,River's Edge On Lake Entiat,5.0,"""Set in Chelan", Rivers Edge on Lake Entiat is 6 km from Slidewaters.,,,,,
Washington,Chelan,47.94872,-120.20958,Blue Lake Serenity,5.0,"""Blue Lake Serenity offers accommodation in Hollywood Beach. Chelan is 19 km from the property.",,,,,,
Washington,Chelan,47.99775,-120.25136,Deep Water Cabin,5.0,"""Deep Water Cabin offers accommodation in Hollywood Beach.",,,,,,
Washington,Cheney,47.4893,-117.57203,Willow Springs Motel,2.0,"""Located 5 minutes walk from Eastern Washington University", this Cheney, Washington motel features rooms with free Wi-Fi. Spokane International Airport is 15 miles away.,,,,
Washington,,47.19502,-120.94225,Timber Lodge Inn,2.0,"""Located in Cle Elum", Timber Lodge Inn provides 2-star accommodation with private balconies. Featuring barbecue facilities, the 2-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is situated 42 km from Central Washington University.,,,
Washington,Colville,48.555438,-117.91956329345703,Comfort Inn,2.0,Stop at Comfort Inn Colville to discover the wonders of Seattle (WA). Both business travelers and tourists can enjoy the hotel's facilities and services. Service-minded staff will welcome and guide you at the Comfort Inn Colville. Each guestroom is elegantly furnished and equipped with handy amenities. The hotel offers various recreational opportunities. A welcoming atmosphere and excellent service are what you can expect during your stay at Comfort Inn Colville.,languages spoken things to do  ways to relax dining  drinking  and snacking available in all rooms,,166 N.E. Canning Dr. ColvilleWashington 99114 ,99114,5096842010,https://www.choicehotels.com/washington/colville/comfort-inn-hotels/wa717
Washington,Concrete,48.53914,-121.74551,Mt.Baker Hotel,3.0,"""Mt Baker Hotel is a 3-star property situated in Concrete. This 3-star hotel offers a 24-hour front desk. The hotel features both free WiFi and free private parking.",,,,,,
Washington,Coupeville,48.21991,-122.68594,Anchorage Inn B&B,3.0,"""Located in Coupeville", the Anchorage Inn B&B features a complimentary homemade daily breakfast and complimentary WiFi access. A wrap-around patio and a shared lounge area are available here.,,,,,
Washington,Coupeville,48.13625,-122.5971,249 Bon Air Escape,5.0,"""249 - Bon Air Escape is set in Keystone.",,,,,,
Washington,Coupeville,48.1612,-122.62015,216 Beach Look Out Retreat,5.0,"""216 - Beach Look Out Retreat is set in Keystone.",,,,,,
Washington,Coupeville,48.16321,-122.62762,222 Admirals Cove Seaside Getaway,5.0,"""222 - Admirals Cove Seaside Getaway is located in Keystone. The accommodation is 21 km from Langley.",,,,,,
Washington,Dayton,46.31642,-117.98839,Blue Mountain Motel,2.0,"""Located at the foot of the Blue Mountains in Dayton", Washington, Blue Mountain Motel offers guest rooms with free WiFi. The property offers free parking. A continental breakfast is served each morning.,,,,
Washington,Dayton,46.31538,-117.98927,Dayton Motel,5.0,"""Dayton Motel offers air-conditioned rooms in Dayton. The motel provides both free WiFi and free private parking.",,,,,,
Washington,,47.3931177565507,-122.292892501852,Kings Arms Motel,3.0,,,,23226 30th Avenue South Des MoinesWashington 98198 ,98198,2068240300,http://www.kingsarmswa.com/
Washington,Eastsound,48.6451,-122.87393,Rosario Resort & Spa,3.0,"""Rosario Resort & Spa is an oceanfront reseort locaded in Eastsound", Washington.,,,,,
Washington,Eastsound,48.59858,-122.94544,Orcas Hotel,1.0,"""Offering one on-site restaurant", Orcas Hotel is located in Orcas, Washington. Orcas Island Ferry Terminal is directly across the street from this hotel.,,,,
Washington,Eastsound,48.63211,-122.96153,Kingfish Inn,5.0,"""Kingfish at West Sound in Eastsound provides adults-only accommodation with a restaurant and a bar. Guests can have a drink at the snack bar.",,,,,,
Washington,Eastsound,48.69485,-122.90951,The Landmark Orcas Island,5.0,"""Located in Eastsound", The Landmark Orcas Island provides accommodation with free WiFi.,,,,,
Washington,Eastsound,48.70971,-122.90648,Kangaroo House B&B on Orcas Island,5.0,"""Set in Eastsound in the Washington State region", Kangaroo House Bed & Breakfast offers accommodation with free WiFi and free private parking, as well as access to a hot tub.,,,,
Washington,Eastsound,48.70539,-122.90625,Golden Tree Hostel,5.0,"""Just 2 minutes walk from the town centre of Eastsound", Washington, this hostel boasts a manicured garden with an outdoor kitchen and a pizza oven. After a long day of enjoying all the outdoor activities that Orcas Island has to offer, guests at Golden Tree Hostel can relax in the on-site hot tub or sauna.,,,
Washington,Eastsound,48.65824,-122.86894,Otters Pond Bed and Breakfast,3.0,"""Located on a protected nature reserve on Orcas Island", this eco-friendly Rosario B&B features a daily breakfast prepared by a chef and with local ingredients. Shopping and dining in Eastsound Village is 10 minutes drive away.,,,,,
Washington,Eastsound,48.63166,-122.9625,Blue Heron,5.0,"""Situated in Eastsound in the Orcas Island region", Orcas Blue Heron features accommodation with free WiFi and free private parking.,,,,,
Washington,Eastsound,48.6880123,-122.95777599999997,West Beach Resort,5.0,,languages spoken Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences for the kids land sports access getting around available in all rooms,,190 Waterfront Way  ,98245,3603762240,https://www.agoda.com/partners/partnersearch.aspx?hid=10559429
Washington,Eastsound,48.66913,-122.87169,Discovery View Cabin,5.0,"""Whispering Pines Retreat offers accommodation in Eastsound. Victoria is 45 km away.",,,,,,
Washington,Ellensburg,47.19502,-120.94225,Timber Lodge Inn,2.0,"""Located in Cle Elum", Timber Lodge Inn provides 2-star accommodation with private balconies. Featuring barbecue facilities, the 2-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is situated 42 km from Central Washington University.,,,
Washington,Ellensburg,47.19254,-120.91846,Cle Elum Travelers Inn,2.0,"""Located near the shops and restaurants of Highway 970", this pet-friendly motel offers an airport shuttle to Cle Elum Municipal Airport, 2 miles away.  It features a continental breakfast, free daily newspapers and free Wi-Fi.,,,
Washington,Ellensburg,47.19655,-120.95427,Stewart Lodge,2.0,"""Stewart Lodge is a 2-star property situated in Cle Elum. Featuring a garden", the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The motel has family rooms.,,,,
Washington,Ellensburg,47.2651,-121.0504,Lookout Lodge,5.0,"""Lookout Lodge is situated in Ronald. Guests staying at this holiday home have access to a fully equipped kitchen and a patio.",,,,,,
Washington,Ellensburg,47.2016,-120.9919,Arrowhead Lodge in Suncadia,4.0,"""Arrowhead Lodge in Suncadia is located in Cle Elum and offers a tennis court and a fitness centre. The accommodation has free WiFi.",,,,,,
Washington,Ellensburg,47.2015,-121.0097,Pine Ridge Estate,4.0,"""Boasting air-conditioned accommodation with a patio", Pine Ridge Estate is located in Cle Elum. Offering free WiFi, the property also has a tennis court and a fitness centre.,,,,
Washington,Ellensburg,47.24575,-121.17575,Cabin In The Woods,5.0,"""Cabin in the Woods offers accommodation in Cabin Creek.",,,,,,
Washington,Ellensburg,47.15963,-121.00823,Bear Crossing,5.0,"""Offering accommodation with air conditioning", Bear Crossing is located in Nelson, 39 km from Ellensburg.,,,,
Washington,Ellensburg,47.24389,-121.03847,The Last Resort on Clearwater Loop,5.0,"""The Last Resort on Clearwater Loop is situated in Ronald. Complimentary WiFi is offered throughout the property.",,,,,,
Washington,Elma,47.00977,-123.38708,Stay Beyond Inn And Suites,2.0,"""Featuring free Wi-Fi in every room", this Elma, Washington hotel is less than a mile away from Grays Harbor Fairgrounds & Events Center, Summit Pacific Medical Center and Grays Harbor Raceway.,,,
Washington,Enumclaw,46.99211,-121.53126,Alta Crystal Resort,4.0,"""LOGE Alta Crystal Resort at Mt Rainier in Enumclaw has 4-star accommodation with a garden and barbecue facilities. This 4-star hotel offers a ski pass sales point and luggage storage space. The hotel features an outdoor swimming pool", hot tub, evening entertainment and a concierge service.,,,,
Washington,Enumclaw,46.93849,-121.4723,Crystal Chalets Condominiums,5.0,"""Situated in Greenwater", Crystal Chalets features accommodation with a seating area and flat-screen TV. Complimentary WiFi is provided.,,,,,
Washington,Enumclaw,47.10457,-121.59493,Getaway Chalet,3.0,"""Situated in Snoquera in the Washington State region", Getaway Chalet features a balcony. This holiday home features accommodation with a patio and free WiFi.,,,,,
Washington,Enumclaw,47.10433,-121.60331,Cozy Studio Apartment,5.0,"""Boasting a garden", a terrace, and barbecue facilities, Cozy Studio Apartment provides accommodation in Greenwater with free WiFi and garden views. Featuring free private parking, the apartment is in an area where guests can engage in activities such as hiking, skiing and fishing.,
Washington,Enumclaw,47.1096,-121.60855,Lindgren Haus,5.0,"""Located in Greenwater and only 48 km from White River Amphitheatre", Lindgren Haus provides accommodation with river views, free WiFi and free private parking.,,,,
Washington,Enumclaw,47.11189,-121.61148,Wonderland Lodge,5.0,"""Located in Greenwater and only 48 km from White River Amphitheatre", Wonderland Lodge provides accommodation with river views, free WiFi and free private parking. Guests staying at this holiday home have access to a patio.,,,,
Washington,Ephrata,47.3131,-119.55693,Ephrata Inn Motel,1.0,"""Situated in Ephrata and with The Gorge Amphitheatre reachable within 46 km", Ephrata Inn Motel features a garden, non-smoking rooms, free WiFi and barbecue facilities. The accommodation provides a 24-hour front desk and a business centre for guests.,,,
Washington,Everett,48.18699,-122.19959,Arlington Motor Inn,2.0,"""This Arlington Motor Inn is right off exit 208 from Interstate 5 and less than 10 minutes drive from the Arlington Municipal Airport.",,,,,,
Washington,Everett,47.91238,-122.08555,Inn at Snohomish,3.0,"""Featuring 3-star accommodation", Snohomish Inn is set in Snohomish, 48 km from Space Needle and 29 km from Future of Flight. This 3-star hotel has air-conditioned rooms with a private bathroom. International Fountain is 48 km away and University of Washington is 48 km from the hotel.,,,,
Washington,Everett,48.13678,-122.05049,Arlingtons River Rock Inn Bed & Breakfast,,"""Situated in the quaint historic village of Arlington", this bed and breakfast serves a full daily breakfast and has rooms that feature a large soaking tub for 2.  Seattle Premium Outlets are 30 minutes drive away.,,,,,
Washington,Everett,48.08799,-122.1889,Tulalip Resort Casino,4.0,"""Located adjacent to the Seattle Premium Outlets", this Marysville resort offers multiple dining options and a casino with 2500 slot machines and 60 gaming tables. Guest rooms include free Wi-Fi.,,,,,
Washington,Everett,47.94895,-122.30355,Silver Cloud Inn Mukilteo Waterfront,3.0,"""Located next to the Mukilteo-Clinton ferry", this elegant waterfront hotel features views of Possession Sound and Whidbey Island. A complimentary daily breakfast is available.,,,,,
Washington,Everett,47.86012,-121.97557,Fairground Inn,3.0,"""Offering guests free Wi-Fi and a free continental breakfast", this Monroe motel features rooms with a cable TV and refrigerator. The Evergreen State Fairgrounds are just 4 minutes drive away.,,,,,
Washington,Everett,48.05027,-122.1827,Village Inn & Suites Marysville,3.0,"""Located off Interstate 5 between Seattle and Vancouver", BC, this Marysville hotel offers guest rooms with free Wi-Fi. Seattle Premium Outlets are 4 miles away.,,,,
Washington,Everett,47.84524,-121.87298,Thunderbird Cabin 5,5.0,"""Set in Monroe in the Washington State region", Thunderbird One-Bedroom Cabin 5 features a patio. This holiday home offers free private parking, a shared lounge and free WiFi.,,,,
Washington,Everett,47.84524,-121.87298,Thunderbird Cabin 6,5.0,"""Situated in Monroe in the Washington State region", Thunderbird One-Bedroom Cabin 6 has a patio. This holiday home features free private parking, a shared lounge and free WiFi.,,,,
Washington,Fife,47.24338,-122.37765,Sunshine Motel,1.0,"""Located just off Interstate 5", this Fife, Washington hotel is 2 miles from the Emerald Queen Casino. It features rooms with free Wi-Fi access and on-site laundry facilities.,,,,
Washington,Fife,47.24423,-122.38836,Sunshine Motel Ii,5.0,"""Just 500 metres from the Interstate 5 motorway", the Sunshine Motel II is located in Fife, Washington. An outdoor swimming pool and free WiFi access are featured at this motel.,,,,
Washington,Forks,47.91511,-124.54488,Quillayute River Resort,5.0,"""Located on the banks of the Quillayute River", Quillayte River Resort offers accommodation in Forks. Each suite features a porch with river views. Rialto Beach is 4.5 miles away.,,,,,
Washington,Forks,47.94748,-124.3858,Pacific Inn Motel,3.0,"""Set in Forks", Pacific Inn Motel offers free WiFi. The motel features family rooms.,,,,,
Washington,Forks,47.93975,-124.38736,Town Motel,1.0,"""Situated in Forks", Town Motel is located 35 km from the Hoh Rain Forest Visitor Center. Lake Crescent is 57 km away.,,,,,
Washington,Forks,47.99114,-124.3904,Misty Valley Inn,5.0,"""Situated in Forks", Misty Valley Inn features accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,,
Washington,Forks,47.95333,-124.3848,Far West Motel,5.0,"""Far West Motel is offering accommodation in Forks. The motel also offers free WiFi and free private parking.",,,,,,
Washington,Forks,48.02871,-124.385,A Relaxing Get Away Solduc,5.0,"""Boasting a garden", a terrace, and barbecue facilities, A Relaxing Getaway SolDuc 1 offers accommodation in Forks with free WiFi and river views. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking and cycling.,,
Washington,Forks,47.81774,-124.15205,Hoh Valley Cabins at Elk Meadows,2.0,"""Situated in Forks", this air-conditioned double features a cedar deck. You can fire up the barbecue for a tasty meal and enjoy the garden in fair weather. Free private parking is available on site.,,,,,
Washington,,43.19236373901367,-88.72811889648438,Jesse Stone House B & B,2.0,,languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences getting around available in all rooms,,300 South Washington Street  ,53094,,https://www.agoda.com/partners/partnersearch.aspx?hid=18983765
Washington,Glacier,48.91507,-121.995,Glacier Springs,5.0,"""Set 24 km from Mt Baker Ski Area in Glacier", Glacier Springs #21 offers accommodation with a kitchen. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Washington,Glacier,48.90326,-121.991,Mount Baker Cabin #2 by RedAwning,5.0,"""Mount Baker Cabin #2 is set in Glacier", 23 km from Mt Baker Ski Area, in an area where skiing can be enjoyed. Guests staying at this holiday home have access to a fully equipped kitchen and a patio.,,,,
Washington,Glacier,48.8976,-121.91976,Snowline,5.0,"""Three Bedroom Cabin - 34 is a holiday home with an outdoor pool", set in Glacier, 18 km from Mt Baker Ski Area. It provides free private parking.,,,,
Washington,Glacier,48.88267,-121.928,Mount Baker Rim 19 by RedAwning,5.0,"""Featuring a sauna", Mount Baker Rim #19 is located in Glacier. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,,
Washington,Glacier,48.9141,-121.9948,Glacier Springs Cabin #54 Breathtaking Mountain Vistas Await You,5.0,"""Located in Warnick", Glacier Springs Cabin #54 - Breathtaking Mountain Vistas Await You! provides accommodation with a balcony and free WiFi. The property features mountain views and is 40 km from Abbotsford.,,,,,
Washington,Glacier,48.90473,-121.99202,Holiday Home 02MBH Cabin on Acreage with Hot Tub,5.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.90485,-121.99189,Holiday Home 03MBH The Glacier Lodge 6,5.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.91255,-121.9991,Holiday Home 12GS Cabin w sweet covered porch,5.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.8906,-121.9516,Condominium 31SW,5.0,"""Snowater Condo #38 - A great mountain retreat! offers accommodation in Glacier", 35 km from Mt Baker Ski Area.,,,,,
Washington,Glacier,48.8906,-121.9516,Snowater Condo #18 Peace and Tranquility Available Here,5.0,"""Featuring mountain views", Snowater Condo #18 - Peace and Tranquility Available Here! offers accommodation with a balcony and a coffee machine, around 35 km from Mt Baker Ski Area. Guests have access to free WiFi throughout the property.,,,,
Washington,Glacier,48.8937,-121.91925,Holiday Home 10SL Log Cabin at its best,5.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.91514,-121.99488,Holiday Home 21GS Cabin in the country,4.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.90992,-121.99776,Holiday Home 16GS Gingerbread Cottage w Hot Tub,5.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.8849,-121.92854,Holiday Home 11mbr Family Cabin With Hot Tub,3.0,"""Interhome is a vacation rental provider founded in 1965. We are an International entity with its head office located in Switzerland.",,,,,,
Washington,Glacier,48.89192,-121.92089,Apartment Snowline Condo #36 One Of A Kind,5.0,"""Apartment 36SLL-One-Of-A-Kind Condo! is located in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89472,-121.91894,Holiday Home 23SL Great Cabin w Hot Tub,5.0,"""Holiday Home 23SL Great Cabin w- Hot Tub is located in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89579,-121.9206,Holiday Home 26sl Two Story Cabin In The Woods,5.0,"""Holiday Home 26SL Two Story Cabin in the Woods is set in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed. The property features mountain views.,,,,
Washington,Glacier,48.89514,-121.91987,Holiday Home 01SL Perfect Family Retreat,5.0,"""Holiday Home 01SL Perfect Family Retreat is set in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.88616,-121.92229,Apartment 32MBR Private Pet Friendly Cabin,5.0,"""Apartment 32MBR Private Pet Friendly Cabin is set in Glacier", 34 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.8976,-121.91976,Holiday Home 34SL Private Cabin with a Hot Tub,5.0,"""Holiday Home 34SL Private Cabin with a Hot Tub is set in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89438,-121.91951,Holiday Home 35SL Pet Friendly Cabin near Skiing,5.0,"""Holiday Home 35SL Pet Friendly Cabin near Skiing is situated in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89208,-121.92076,Apartment 37SLL Budget Condo near Mt. Baker,5.0,"""Apartment 37SLL Budget Condo near Mt- Baker is situated in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.91568,-121.9942,Holiday Home 39GS Cabin near Mt. Baker w WiFi,5.0,"""Holiday Home 39GS Cabin near Mt- Baker is set in Glacier", 40 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.8849,-121.92853,Holiday Home 44mbr Rustic Cabin With A Hot Tub,5.0,"""Holiday Home 44MBR Rustic Cabin with a Hot Tub is set in Glacier", 33 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89208,-121.92076,Apartment 46sll Budget Condo Near Mt. Baker,5.0,"""Apartment 46SLL Budget Condo near Mt- Baker is located in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89559,-121.92222,Holiday Home 51sl Executive Style Cabin,5.0,"""Holiday Home 51SL Executive Style Cabin is set in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.89208,-121.92076,Apartment 56sll Budget Condo Near Mt. Baker,5.0,"""Apartment 56SLL Budget Condo near Mt- Baker is located in Glacier", 32 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.91372,-121.99837,Holiday Home 60gs,5.0,"""Holiday Home 60GS-Cottage With Hot Tub! is set in Glacier", 39 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.88394,-121.92427,Chalet 63mbr Ski Chalet Near Mt. Baker,5.0,"""Chalet 63MBR Ski Chalet near Mt- Baker is located in Glacier", 34 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.88616,-121.92229,Holiday Home 64mbr Cabin Near Skiing And Hiking,5.0,"""Holiday Home 64MBR Cabin near Skiing and Hiking is located in Glacier", 34 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.9104,-121.99739,Holiday Home 95gs Pet Friendly Cabin W Hot Tub,5.0,"""Holiday Home 95GS Pet Friendly Cabin w- Hot Tub is set in Glacier", 39 km from Mt Baker Ski Area, in an area where cycling can be enjoyed.,,,,
Washington,Glacier,48.8851,-121.9231,Your Mt. Baker Family Destination,5.0,"""Offering free WiFi and mountain views", Your Mt. Baker Family Destination! is an accommodation situated in Glacier. The holiday home is 34 km from Mt Baker Ski Area.,,,,,
Washington,,34.849677,-82.397239,SpringHill Suites Greenville Downtown,2.0,Stop at SpringHill Suites by Marriott Greenville Downtown to discover the wonders of Greenville (SC). The property offers guests a range of services and amenities designed to provide comfort and convenience. Service-minded staff will welcome and guide you at SpringHill Suites by Marriott Greenville Downtown. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. A welcoming atmosphere and excellent service are what you can expect during your stay at SpringHill Suites by Marriott Greenville Downtown.,available in all rooms languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences for the kids access getting around sports equipment rental,,200 East Washington Street Greenville ,29601,8647202901,http://www.marriott.com/hotels/travel/gspgs-spring
Washington,Hoquiam,47.01847,-124.16658,Chris By The Sea Motel,1.0,"""Set in Ocean Shores", 500 metres from Ocean Shores Beach, Chris by the Sea Motel offers accommodation with free WiFi and free private parking. The property is non-smoking and is situated 3.3 km from Ocean City State Park.,,,,
Washington,Hoquiam,46.97677,-123.86127,Leah's In Hoquiam,5.0,"""Located in Hoquiam", 30 km from Ocean City State Park and 33 km from Chance A La Mer State Park, Leahs Homestay in Hoquiam provides accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Washington,Hoquiam,47.01888,-124.16479,Ten Pines Cottage,5.0,"""Situated 1.5 km from Chance A La Mer State Park and 14 km from Griffiths-Priday Ocean State Park", Ten Pines Cottage features accommodation located in Ocean Shores. With free private parking, the property is 700 metres from Ocean Shores Beach and 3.5 km from Ocean City State Park.,,,,
Washington,Ilwaco,46.30919,-124.0421,Heidi's Inn,2.0,"""Located on Scenic 101 in the Ilwaco Town Centre", this Washington Coastal Motel features simply furnished rooms with Free WiFi.,,,,,
Washington,Ilwaco,46.30583,-124.04032,Salt Hotel,2.0,"""Located in Ilwaco and within 50 km of Seaside Civic Convention Center", Salt Hotel features a bar, non-smoking rooms, and free WiFi throughout the property.,,,
Washington,Ilwaco,46.3096,-124.04145,Inn At Harbour Village,5.0,"""Located 5 minutes walk to Columbia Pacific Heritage Museum", this Ilwaco, Washington boutique hotel is only 4 km from Cape Disappointment State Park and Lighthouse.,,,,
Washington,Ilwaco,46.30759,-124.04323,Col Pacific Motel,1.0,"""Featuring rooms with free Wi-Fi", this Ilwaco, Washington motel is across the street from Louis & Clark Discovery Trail. Boat parking is available onsite and sports fishing is accessible from the property.,,,,
Washington,Ilwaco,46.30215,-124.04707,China Beach Retreat,3.0,,,,222 Robert Gray Drive IlwacoWashington 98624 ,98624,3607773312,https://www.chinabeachretreat.com
Washington,Kalama,46.01159,-122.84854,McMenamins Kalama Harbor Lodge,3.0,"""Located in Kalama", 36 km from Clark County Event Center at the Fairgrounds, McMenamins Kalama Harbor Lodge provides accommodation with a garden, free private parking, a terrace and a restaurant. This 3-star hotel offers a 24-hour front desk, an ATM and free WiFi. Guests can make use of a bar.,
Washington,Kelso,46.14822,-122.91049,Econo Lodge Kelso,3.0,"""Located in downtown Kelso", Washington, near I-5, this hotel is 2 blocks from the Columbia River. It features basic rooms with free Wi-Fi and serves a daily continental breakfast.,,,
Washington,Kennewick,46.21594,-119.2183,SureStay Plus Hotel by Best Western Kennewick Tri-Cities,2.0,"""Located just 5 minutes walk from the Three Rivers Convention Center", Inn at Columbia Center Kennewick Tri-Cities offers guestrooms with free WiFi. A heated indoor pool is located on site.,,,,,
