State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Boston,42.37776,-71.14971,Spacious 4B Harvard Apartment,5.0,"""Boasting free bikes", a shared lounge, and a garden, Spacious 4B Harvard Apartment offers accommodation in Cambridge with free WiFi and garden views. This apartment features free private parking and a shared kitchen.,,,
Massachusetts,Boston,42.35184,-71.06243,Bluebird Suites at Boston's Theatre District,,"""A 5-minute walk from the Freedom Trail", Bluebird Suites at Bostons Theatre District provides a fitness room and an indoor swimming pool, as well as accommodation with a kitchen in Boston. Complimentary WiFi is provided.,,,,
Massachusetts,Boston,42.34517,-71.06593,Bluebird On Canal Street,5.0,"""Set 3 km from Carson Beach", Harmony Medical Suites on Canal offers accommodation with a seasonal outdoor swimming pool, a fitness centre and a 24-hour front desk for your convenience. Free WiFi is available throughout the property.,,,,
Massachusetts,Boston,42.34908,-71.06799,Back Bay Studio by STARS of Boston,5.0,"""Located 600 metres from John Hancock Tower", Back Bay Studio by STARS of Boston offers accommodation in Boston. The unit is 600 metres from Boston Public Garden.,,,,,
Massachusetts,Boston,42.38832,-71.08337,Nice Room In Comfortable House,5.0,"""Situated in Somerville in the Massachusetts region", with Assembly Row nearby, Nice room in comfortable house features accommodation with free WiFi and free private parking.,,,,
Massachusetts,Boston,42.35224,-71.06083,Bluebird Suites In China Town,5.0,"""Situated in Boston", 500 metres from Boston South Station and 600 metres from the centre, Harmony Medical Suites ChinaTown features air-conditioned accommodation with free WiFi, and a fitness centre.,,,
Massachusetts,Boston,42.34447,-71.08659,Charlesview Suites Back Bay,3.0,"""Offering concierge service and fitness facilities", Charlesview Suites Back Bay is located in Boston. Free WiFi access is available. The property is 1.2 km from Copley Square.,,,,,
Massachusetts,Boston,42.33573,-71.04498,Quarters on DOT by Short Term Rentals Boston,3.0,"""Quarters on Dorchester by Thatch offers unique accommodations in South Boston", Massachusetts, within walking distance of the Seaport District. Free WiFi and shared kitchen and laundry facilities are provided.,,,,
Massachusetts,Boston,42.39372,-71.13549,Cambridge Smart House,5.0,"""Featuring free WiFi and a sun terrace", luxury Bedroom with Bathroom+Jacuzzi offers a smart house close to Alewife station and fresh pond park. Free private parking is available on site.,,,,,
Massachusetts,Boston,42.33869,-71.11268,Longwood Medical one bed,5.0,"""Newly Renovated", 2Bed Steps to Longwood Med Center is situated in Brookline, 2.4 km from Boston Museum of Fine Arts, 2.8 km from Boston University, and 2.9 km from Hynes Convention Center. The accommodation is 1.8 km from Fenway Park, and guests benefit from private parking available on site and free WiFi.,
Massachusetts,Boston,42.33323,-71.11875,Brookline Village by STARS of Boston,3.0,"""Located in Brookline Village", at 7.4 km away from Boston, Harvard Square offers its guests gleaming hardwood floors, high ceilings, large windows, ceiling fans in each room. Parking is available.,
Massachusetts,Boston,42.34611,-71.13698,Modern Spacious With Balcony,5.0,"""Located in Boston in the Massachusetts region", Modern, Spacious, Two Bedroom With Balcony! has a balcony. The air-conditioned accommodation is 3.1 km from Longwood Medical Area, and guests benefit from private parking available on site and free WiFi.,,
Massachusetts,Boston,42.31523,-71.10004,Egleston Square Condo Jamaica Plain,5.0,"""This high ceiling furnished 2 bedroom Egleston Square Condo in Jamaica Plain offers accommodation along Bostons Orange line subway.",,,,,,
Massachusetts,Boston,42.33153,-71.11888,Sunny spacious 2 bed plus den MBTA mins to Boston,5.0,"""Sunny spacious 2 bed plus den", MBTA,mins to Boston is set in Brookline, 3.9 km from Boston Museum of Fine Arts, 4.2 km from Fenway Park, as well as 5.1 km from Hynes Convention Center. Complimentary WiFi is offered throughout the property and private parking is available on site.,
Massachusetts,Boston,42.33297,-71.1188,Brookline Village Townhouse by STARS of Boston,5.0,"""Situated in Brookline", this air-conditioned apartment is 6 km from Boston. Guests benefit from a private deck. Parking is available on site.,,,,,
Massachusetts,Boston,42.37628,-71.04987,Little Pearl,5.0,"""Little Pearl is a small yacht set in The Charleston Marina located in Boston", 900 metres from Bunker Hill Monument. The boat is 1.1 km from North End.,,,,,
Massachusetts,Boston,42.34264,-71.11826,Room at Saint Mary #1,2.0,"""Beacon @ St. Marys #1 Shared Bathroom by STARS Boston offers accommodation in Brookline", 5 km from Boston and 2.8 km from Cambridge. Guests benefit from patio. Free WiFi is available .,,,,,
Massachusetts,Boston,42.33835,-71.13212,Washington Street 3br Apartment By Stars Of Boston,5.0,"""Washington Street 3BR Apartment by STARS of Boston offers accommodation in Brookline. The unit is 7.8 km from Boston. Parking is available.",,,,,,
Massachusetts,Boston,42.50652,-70.85043,Brackett Cottage,5.0,"""Located in Marblehead", less than 1 km from Gas House Beach and 2.2 km from Riverhead Beach, Brackett Cottage offers free WiFi and air conditioning. This holiday home is 8 km from The House of the Seven Gables and 27 km from Old State House.,,,,
Massachusetts,Boston,42.52292,-70.90204,Belle Femme,5.0,"""Belle Femme is located in Salem", 1.7 km from Peabody Essex Museum, 2 km from The House of the Seven Gables, as well as 500 metres from The Witch House Corwin House. This property offers access to a balcony, free private parking and free WiFi.,,
Massachusetts,Boston,42.2606,-71.1582,Beautiful Apartment 5 Beds Parking Super Clean,5.0,"""Boasting garden views", Beautiful Apartment-5 Beds-Parking-Super Clean!!! provides accommodation with a terrace and a balcony, around 12 km from Fenway Park. Situated 11 km from Boston Museum of Fine Arts, the property features a garden and free private parking.,,,
Massachusetts,Boston,42.34975,-71.08269,Charming Studio On Boston's Iconic Newbury St. #8,5.0,"""In a central area of Boston", set within a short distance of Hynes Convention Center and Back Bay Station, Charming Studio on Bostons Iconic Newbury St. #8 offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property has city views and is 1.4 km from Fenway Park and 1.9 km from Massachusetts Institute of Technology.,,,
Massachusetts,Boston,42.34975,-71.08271,Stylish Studio On Newbury St This Is Boston #12,5.0,"""In the centre of Boston", located within a short distance of Hynes Convention Center and Back Bay Station, Stylish Studio on Newbury St, THIS IS BOSTON! #12 offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property has city views and is 1.4 km from Fenway Park and 1.9 km from Massachusetts Institute of Technology.,,
Massachusetts,Boston,42.34974,-71.0827,Large Stylish Newbury Street Studio W Kitchen,5.0,"""In a central area of Boston", located within a short distance of Hynes Convention Center and Back Bay Station, Large Stylish Newbury Street Studio w/ Kitchen offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. The property has city views and is 1.4 km from Fenway Park and 1.9 km from Massachusetts Institute of Technology.,,,
Massachusetts,Boston,42.26145,-71.11661,30min To Downtown The Cosmopolitan,5.0,"""Situated in Boston", 10 km from Boston Museum of Fine Arts and 11 km from Fenway Park, ~*30min to Downtown*~ THE COSMOPOLITAN offers free WiFi and air conditioning. This holiday home is 12 km from JFK Presidential Library & Museum and 12 km from Massachusetts Institute of Technology.,,,,
Massachusetts,Boston,42.26145,-71.11661,pet Friendly 30min To Downtown The Bostonian,5.0,"""Located in Boston", 10 km from Boston Museum of Fine Arts and 11 km from Fenway Park, ~*Pet Friendly 30min to Downtown*~ THE BOSTONIAN offers free WiFi and air conditioning. This holiday home is 12 km from JFK Presidential Library & Museum and 12 km from Massachusetts Institute of Technology.,,,,
Massachusetts,Boston,42.36428,-71.05266,Amazing Price & Location,5.0,"""Set in the centre of Boston", less than 1 km from TD Garden and a 5-minute walk from Old North Church, Amazing Location studio parking offers air conditioning. With free private parking, the property is 600 metres from Freedom Trail and less than 1 km from Boston North Station.,,,
Massachusetts,Boston,42.15964,-71.02338,MA Holbrook 16 Scott St Level 0,5.0,"""MA - Holbrook - 16 Scott St is situated in Holbrook. The accommodation is 47 km from Plymouth.",,,,,,
Massachusetts,Boston,42.54181,-70.89262,RiverView,5.0,"""Set 2.9 km from Peabody Essex Museum", 3.1 km from The House of the Seven Gables and 27 km from Cambridge College, RiverView offers accommodation situated in Beverly. The accommodation is 2 km from the Dane Street Beach and has free WiFi throughout the property.,,,,
Massachusetts,Boston,42.50105,-70.85805,Sweet Retreat,5.0,"""Sweet Retreat is situated in Marblehead", 1.3 km from Riverhead Beach, 1.6 km from Devereux Beach, and 1.7 km from Gas House Beach. This holiday home is 6.2 km from Peabody Essex Museum and 6.5 km from The House of the Seven Gables.,,,
Massachusetts,Boston,42.50116,-70.85912,Kindred Spirits,3.0,"""Kindred Spirits is located in Marblehead. The air-conditioned accommodation is 6 km from Salem.",,,,,,
Massachusetts,Boston,42.50623,-70.8507,Rockmere Inn,3.0,"""Rockmere Inn is located in Marblehead. The air-conditioned accommodation is 34 km from Gloucester.",,,,,,
Massachusetts,Boston,42.3455,-71.10794,Studio Apartment Near Fenway By Stars Of Boston,2.0,"""Located in Brookline in the Massachusetts region", Studio Apartment Near Fenway by STARS of Boston is a 2-star property featuring free WiFi. The 2-star apartment features garden views and is 4 km from Cambridge.,,,,,
Massachusetts,Boston,42.31229,-71.06354,Fati Casa - Private Rooms,5.0,,,,114 Hancock St  ,02125,6174463557,
Massachusetts,Bourne,41.77307,-70.56247,Herring Run Motel,5.0,"""Located in Bourne", within 9.1 km of Heritage Museums & Gardens and 9.1 km of Sandwich Glass Museum, Herring Run Motel and Tiny Cabins provides accommodation with a garden and free WiFi as well as free private parking for guests who drive. Plimoth Plantation is 26 km from the motel.,,,,
Massachusetts,Bourne,41.71891,-70.63555,Oceanview Buzzards Bay Getaway,5.0,"""Located in Monument Beach in the Massachusetts region", Oceanview Buzzards Bay Getaway features a garden. The accommodation is 26 km from Falmouth, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Massachusetts,Braintree,42.20925105936218,-70.99922882936482,Motel 6 Boston Braintree,2.0,"""The hotel is located approximate 21 kilometres south-east of downtown Boston and adjacent to the metro station. It is just minutes from the University of Massachusetts", the JFK Library and the New England Aquarium. Logan International Airport is about 22.5 kilometres away.,,,,,
Massachusetts,Braintree,42.2200528,-71.0304375,Sheraton Braintree,3.0,"""Just 16 km south of Boston of I-93. The hotel is located across from the chic South Shore Plaza with its 200 stores. Downtown Boston is a 15 min car ride away.",,,,,,
Massachusetts,Brewster,41.75985,-70.08413,Candleberry Inn On Cape Cod,5.0,"""Featuring free WiFi and a sun terrace", Candleberry Inn on Cape Cod offers accommodation in Brewster. Free private parking is available on site.,,,,,
Massachusetts,Brewster,41.7618,-70.08293,Captain Freeman Inn,5.0,"""Captain Freeman Inn is a boutique inn set in Brewster. This inn offers a solar heated salt water pool.",,,,,,
Massachusetts,Brewster,41.75083,-70.12042,Brewster by the Sea Inn,5.0,"""Located in Brewster", 1.6 km from Paines Creek Beach and 1.7 km from Mants Landing Beach, Brewster by the Sea Inn provides accommodation with free WiFi, air conditioning and access to a garden with an outdoor swimming pool.,,,
Massachusetts,Brewster,41.76291,-70.07891,Pepper House Inn,3.0,"""This Brewster bed and breakfast features free Wi-Fi and spacious rooms with cable TV and a seating area. The Museum of Natural History and Cape Cod Bike & Rail Trail is 2 miles away.",,,,,,
Massachusetts,Brewster,41.75251,-70.10558,Sea Meadow Inn,3.0,"""This Brewster bed and breakfast features free Wi-Fi and individually decorated rooms with an iPod docking station and cable TV. Cape Cod Museum of Natural History and Paines Creek Beach are half a mile away.",,,,,,
Massachusetts,Brewster,41.75968,-70.08535,The Old Manse Inn,5.0,"""Located in Brewster", 1.2 km from Breakwater Beach and 1.3 km from Saints Landing Beach, Old Manse Inn provides accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Massachusetts,Brewster,41.7626,-70.08043,Spinnaker,3.0,"""Located in Brewster", Spinnaker offers a restaurant. The inn provides both free WiFi and free private parking.,,,,,
Massachusetts,Brewster,41.76254,-70.05676,51 Middlecott Ln 3 Br townhouse by RedAwning,5.0,"""Located in Brewster", 51 MIDDLECOTT - 2 Bedroom offers accommodation with free WiFi, air conditioning and access to a garden.,,,,
Massachusetts,Brewster,41.74152,-70.06328,The Beauty Of Brewster,5.0,"""The Beauty of Brewster is situated in Brewster", 37 km from Provincetown. Chatham is 11 km away.,,,,,
Massachusetts,Brewster,41.75853,-70.04456,Ocean Edge Townhouse,5.0,"""Located in Brewster", within 2.9 km of Crosby Landing Beach, Ocean Edge Townhouse offers accommodation with free WiFi, air conditioning and a restaurant. The property was built in 1988 and has accommodation with a patio.,,,
Massachusetts,Brookline,42.34401,-71.11601,Arcadian Hotel Brookline,3.0,"""<p>HeadLine : Near Fenway Park</p><p>Location : With a stay at Sonder The Arcadian in Brookline", you ll be within a 5-minute drive of Fenway Park and Harvard University.  This hotel is 0.7 mi (1.1 km) from Boston University and 3.1 mi (5 km) from Boston Common.</p><p>Rooms : Make yourself at home in one of the 256 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and desk chairs.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - C0004150460</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,
Massachusetts,Brookline,42.33939,-71.11899,Coolidge Corner Guest House,3.0,"""Featuring 3-star accommodation", The Coolidge Corner Guest House: A Brookline Bed and Breakfast is located in Brookline, 2.6 km from Fenway Park and 3.3 km from Boston Museum of Fine Arts. With a terrace, the 3-star inn has air-conditioned rooms with free WiFi. Private parking is available on site.,,,
Massachusetts,Brookline,42.342,-71.11707,The Bertram Inn,3.0,"""This Brookline hotel is located one mile from Fenway Park and one block from public transportation. The historic Inn boasts 14 unique rooms", massage services, and free Wi-Fi.,,,,
Massachusetts,Brookline,42.34173,-71.11732,Samuel Sewall Inn,3.0,"""This charming Brookline hotel is located one block from public transportation and 2 miles from Boston Common. The hotel features in-room massages", a buffet style breakfast every morning and free Wi-Fi.,,,,,
Massachusetts,Brookline,42.33825,-71.14101,Beacon Inn 1750,2.0,"""This bed and breakfast is in Brookline and is one mile from Boston College. This property is a 19th century brownstone and features free Wi-Fi in every room.",,,,,,
Massachusetts,Brookline,42.34478,-71.11054,Beacon Inn 1087,2.0,"""This bed and breakfast is located in Brookline and is 5 km from downtown Boston. This 19th century brownstone bed and breakfast offers free Wi-Fi in every room.",,,,,,
Massachusetts,Brookline,42.3405,-71.11486,Longwood Inn,3.0,"""Nestled in the peaceful residential neighborhood of Brookline", near the attractions of downtown Boston, Massachusetts, this cozy inn offers comfortable amenities in an ideal location.,,,
Massachusetts,Brookline,42.33869,-71.11268,Longwood Medical one bed,5.0,"""Newly Renovated", 2Bed Steps to Longwood Med Center is situated in Brookline, 2.4 km from Boston Museum of Fine Arts, 2.8 km from Boston University, and 2.9 km from Hynes Convention Center. The accommodation is 1.8 km from Fenway Park, and guests benefit from private parking available on site and free WiFi.,
Massachusetts,Brookline,42.33323,-71.11875,Brookline Village by STARS of Boston,3.0,"""Located in Brookline Village", at 7.4 km away from Boston, Harvard Square offers its guests gleaming hardwood floors, high ceilings, large windows, ceiling fans in each room. Parking is available.,
Massachusetts,Brookline,42.33153,-71.11888,Sunny spacious 2 bed plus den MBTA mins to Boston,5.0,"""Sunny spacious 2 bed plus den", MBTA,mins to Boston is set in Brookline, 3.9 km from Boston Museum of Fine Arts, 4.2 km from Fenway Park, as well as 5.1 km from Hynes Convention Center. Complimentary WiFi is offered throughout the property and private parking is available on site.,
Massachusetts,Brookline,42.33297,-71.1188,Brookline Village Townhouse by STARS of Boston,5.0,"""Situated in Brookline", this air-conditioned apartment is 6 km from Boston. Guests benefit from a private deck. Parking is available on site.,,,,,
Massachusetts,Brookline,42.34264,-71.11826,Room at Saint Mary #1,2.0,"""Beacon @ St. Marys #1 Shared Bathroom by STARS Boston offers accommodation in Brookline", 5 km from Boston and 2.8 km from Cambridge. Guests benefit from patio. Free WiFi is available .,,,,,
Massachusetts,Brookline,42.33835,-71.13212,Washington Street 3br Apartment By Stars Of Boston,5.0,"""Washington Street 3BR Apartment by STARS of Boston offers accommodation in Brookline. The unit is 7.8 km from Boston. Parking is available.",,,,,,
Massachusetts,Brookline,42.3455,-71.10794,Studio Apartment Near Fenway By Stars Of Boston,2.0,"""Located in Brookline in the Massachusetts region", Studio Apartment Near Fenway by STARS of Boston is a 2-star property featuring free WiFi. The 2-star apartment features garden views and is 4 km from Cambridge.,,,,,
Massachusetts,Cambridge,42.36374,-71.08361,Watermark Kendall West,4.0,"""Offering a shared terrace and a fitness centre", Global Luxury Suites at Kendall West is located in Cambridge. This self-catering accommodation features free WiFi. The MIT campus is 190 metres away.,,,,,
Massachusetts,Cambridge,42.36937,-71.10494,Harding House,2.0,"""Located 650 metres from Central Square and 750 from Harvard University", this bed and breakfast boasts free WiFi and in-room satellite TV. MIT is 1.1 km away.,,,,,
Massachusetts,Cambridge,42.37554,-71.11087,Irving House At Harvard,3.0,"""Located 230 metres from the famed Harvard University and set in the heart of Harvard Square", this charming guesthouse offers cozy accommodations, a delicious free daily breakfast and an on-site library.,,,,
Massachusetts,Cambridge,42.39326,-71.12613,A Cambridge House Inn at Porter,4.0,"""Located 3 km from central Boston and offering access to Harvard University", this non-smoking property features free parking on-site.,,,,,
Massachusetts,Cambridge,42.37526,-71.11087,A Friendly Inn at Harvard,2.0,"""Located within a 800 metres radius of Harvard Square and Harvard University", this Cambridge inn offers free WiFi access throughout the property.,,,,,
Massachusetts,Cambridge,42.370647,-71.101125,Chez Pat in Cambridge,3.0,"""<p>HeadLine : In Cambridge (Mid-Cambridge)</p><p>Location : With a stay at Chez Pat in Cambridge in Cambridge (Mid-Cambridge)", you ll be within a 5-minute drive of Harvard University and Harvard University Art Museums.  This bed & breakfast is 1.3 mi (2 km) from Massachusetts Institute of Technology and 1.3 mi (2 km) from Harvard Museum of Natural History.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring microwaves. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Guests should be aware that two cats (Dodie and Gretyl) reside at this property. Elevators are not available.</li><li>Guests should be aware that two cats (Dodie and Gretyl) reside at this property. Guests who may encounter issues with stairs should contact this property in advance. Elevators are not available.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,
Massachusetts,Cambridge,42.36377,-71.09688,The Windsor Inn,3.0,"""Located 5 minutes walk from Massachusetts Institute of Technology", this accommodation boasts free Wi-Fi and a flat-screen TV in every guestroom. The Central Square underground is 10 minutes walk away.,,,,,
Massachusetts,Cambridge,42.37769,-71.14976,Kitty's House Near Harvard Square,3.0,"""Located in Cambridge", 2.5 km from Harvard University, Kittys House near Harvard Square features air-conditioned rooms with free high speed WiFi throughout the property. Free private parking is available on site.,,,,
Massachusetts,Cambridge,42.36811,-71.08085,Kendall Square Apartments by Next Star,5.0,"""Situated in Cambridge in the Massachusetts region", with Massachusetts Institute of Technology and CambridgeSide Galleria nearby, 1 Bedroom Apartments Near Kendall Square features accommodation with free WiFi.,,,,
Massachusetts,Cambridge,42.37776,-71.14971,Spacious 4B Harvard Apartment,5.0,"""Boasting free bikes", a shared lounge, and a garden, Spacious 4B Harvard Apartment offers accommodation in Cambridge with free WiFi and garden views. This apartment features free private parking and a shared kitchen.,,,
Massachusetts,Cambridge,42.39372,-71.13549,Cambridge Smart House,5.0,"""Featuring free WiFi and a sun terrace", luxury Bedroom with Bathroom+Jacuzzi offers a smart house close to Alewife station and fresh pond park. Free private parking is available on site.,,,,,
Massachusetts,Cambrige,43.04595,-89.07219,Oak Savannah Vacation Villas,5.0,"""Set in Cambridge in the Wisconsin region", Oak Savannah Vacation Villas has a patio and garden views. The air-conditioned accommodation is 32 km from Madison, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Massachusetts,Centerville,41.64308,-70.34819,Long Dell Inn,3.0,"""Long Dell Inn is a bed and breakfast located in Centerville. Featuring a garden", this bed and breakfast has air-conditioned rooms with a private bathroom. Free WiFi is provided throughout the property.,,,,,
Massachusetts,Chatham,41.68329,-69.9611,Old Harbor Inn,4.0,"""This Chatham bed and breakfast is a 3-minute drive the Cape Cod National Seashore. The inn features a gym and rooms equipped with a flat-screen TV.",,,,,,
Massachusetts,Chatham,41.68246,-69.98869,The Chatham Motel,3.0,"""Located 1 mile from downtown Chatham", this motel is less than a five minute drive from Hardings Beach. It features an outdoor pool and free Wi-Fi access.,,,,,
Massachusetts,Chatham,41.68034,-69.95753,Chatham Wayside Inn,3.0,"""Situated in Chatham", Chatham Wayside Inn offers a seasonal outdoor swimming pool, fitness centre and garden. Featuring a restaurant, the property also features a bar. The property features a 24-hour front desk and free WiFi is available throughout the property.,,,
Massachusetts,Chatham,41.68393,-70.00848,Chatham Seafarer Inn,3.0,"""Just 700 metres from Ridgevale Beach", this Chatham hotel offers a seasonal outdoor pool. Free Wi-Fi is included in all guest rooms. Hardings Lighthouse is 1 mile away and Cockle Cove Beach is 15 minutes walk away. .,,,,,
Massachusetts,Chatham,41.69196,-69.95592,Captain's House Inn,4.0,"""Set on 2 acres of beautifully landscaped English gardens", this Chatham B&B is housed in an historic sea captains estate that dates to 1839. A complimentary gourmet breakfast is served each morning.,,,,,
Massachusetts,Chatham,41.6868,-69.97035,Chatham Highlander Motel,3.0,"""Boasting two heated outdoor swimming pools", Chatham Highlander Village Inn is located in Chatham, Massachusetts. Free Wi-Fi access is available.,,,,
Massachusetts,Chatham,41.69285,-69.9554,The Carriage House Inn,4.0,"""Just 2.6 km from Chatham Light Beach", this charming Chatham Inn offers individually decorated rooms that feature plush bedding and a seating area. WiFi access is also provided.,,,,,
Massachusetts,Chatham,41.68233,-69.95066,The Hawthorne,4.0,"""This motel in Chatham", Massachusetts offers access to a private beach area with a fire pit and is 7 minutes walk from shopping and dining by the town centre. Free Wi-Fi is accessible.,,,,,
Massachusetts,Chatham,41.67605,-69.94827,Surfside Inn Chatham,2.0,"""Offering a daily continental breakfast", Surfside Motor Inn is located in Chatham. Free WiFi access is available. Chatham Lighthouse Beach is just 2 minutes drive.,,,,,
Massachusetts,Chatham,41.66853,-70.03226,Chatham Tides,5.0,"""Set in South Chatham", within a few steps of Forest Beach and 2.2 km of Red River Beach, Chatham Tides offers accommodation with a private beach area and free WiFi as well as free private parking for guests who drive. The property is located 35 km from Wellfleet Bay Wildlife Sanctuary, 37 km from Cape Cod National Seashore and 47 km from Sandwich Glass Museum. The property is non-smoking and is situated 25 km from Nauset Lighthouse.,,,
Massachusetts,Chatham,41.68827,-70.02388,39 Tirrells 3 Br Home,5.0,"""Featuring air-conditioned accommodation with a patio", 39 Tirrells Home Home is located in South Chatham. Situated 2.6 km from Harding Beach, the property provides a garden.,,,,
Massachusetts,Chatham,41.69218,-69.9712,56 Stepping Stone 5 Br Home,5.0,"""Located in Chatham", 2.9 km from Cape Cod National Seashore, 3.7 km from Chatham Light Beach and 3.7 km from Chatham Light Beach, 56 Stepping Stone Home Home provides accommodation with a patio and free WiFi. This holiday home has a private pool, a garden and free private parking.,,
Massachusetts,Chatham,41.67505,-69.98588,Serene Chatham House By Oyster Pond,5.0,"""Serene Chatham House by Oyster Pond is a detached holiday home with a balcony", set in West Chatham in the Massachusetts Region. The unit is 46 km from Provincetown.,,,,,
Massachusetts,Chatham,41.67378,-69.99939,66 Indian Trail Home,5.0,"""Set in Chatham", 500 metres from Harding Beach and 6 km from Chatham Light Beach, 66 Indian Trail Home offers a garden and air conditioning. This beachfront property offers access to a patio, free private parking and free WiFi.,,,
Massachusetts,Chatham,41.69077,-70.00649,87 West Pond Rd Home,5.0,"""Located in Chatham in the Massachusetts region", 87 West Pond Rd Home features a patio. The air-conditioned accommodation is 2.2 km from Harding Beach, and guests benefit from private parking available on site and free WiFi.,,,,
Massachusetts,Chatham,41.67569,-69.98615,A Chatham Pearl On Oyster River,5.0,"""Featuring air conditioning", A Chatham Pearl on Oyster River is situated in Chatham, 3.1 km from Chatham Light Beach. Chatham Light Beach is 3.1 km away.,,,,
Massachusetts,Chatham,41.70066,-69.95678,Chatham Beach Cruiser,5.0,"""Why Louis & Jean Pannullo chose Chatham",,,,,,
Massachusetts,Chicopee,42.14931,-72.47315,Wilbraham Inn,4.0,"""Set 14 km from Eastern States Exposition Center", Wilbraham Inn offers rooms with air conditioning in Wilbraham. With free WiFi, this 4-star hotel offers room service and a 24-hour front desk. The property is allergy-free and is situated 15 km from The Big E.,,,,
Massachusetts,Cohasset,42.23955,-70.80169,Red Lion Inn 1704,5.0,"""Situated in Cohasset", 1.4 km from Bassing Beach, The Red Lion Inn features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a terrace. Located around 28 km from JFK Presidential Library & Museum, the inn with free WiFi is also 32 km away from Boston South Station. Guests can enjoy American dishes at the restaurant or have a cocktail at the bar.,
Massachusetts,Deerfield,42.5394,-72.60444,Deerfield Inn,,"""This village is a National Historic Landmark lined with 18th- and 19th-century homes with the 1884 Deerfield Inn in the middle of the mile long Old Main Street. Serene", comfortable, friendly, and sourcing locally in our scratch kitchen and at the bar.,,,
Massachusetts,,41.6554827103327,-70.1273514748688,Old Wharf Inn,5.0,,,,402 Old Wharf Road Dennis PortMassachusetts 02639 ,02639,5083982804,http://www.oldwharfinn.com
Massachusetts,Eastham,41.80892,-69.97231,Eagle Wing Inn Cape Cod,3.0,"""This Eastham inn offers free Wi-Fi and rooms equipped with a refrigerator. The Nauset Lighthouse is 5 minutes drive.",,,,,,
Massachusetts,Eastham,41.86706,-69.98387,Viking Shores Motor Inn,2.0,"""Located 3.2 km from the beach", this Cape Cod motel boasts an outdoor pool. It is also a part of the Cape Cod Rail Trail Bike Path.,,,,,
Massachusetts,Eastham,41.80154,-69.99069,HI Eastham,1.0,"""Tucked away in three acres of wooded land", this Eastham, Massachusetts hostel is just 950 metres from the Cape Cod Rail Trail, a nearly 50 km long bicycle trail. Free WiFi access is provided to guests.,,,
Massachusetts,Eastham,41.83838,-69.97695,Inn At The Oaks,3.0,"""Located on Cape Cod", this Eastham bed and breakfast is located near the Cape Cod National Seashore. Inn at the Oaks also has a backyard with an outdoor patio, a fire pit, and a wraparound porch.,,,
Massachusetts,Eastham,41.80182,-69.9925,The Whalewalk Inn & Spa,5.0,"""Featuring free WiFi and a hot tub", The Whalewalk Inn & Spa offers accommodation in Eastham. Free private parking is available on site.,,,,,
Massachusetts,Eastham,41.84455,-69.98341,Town Crier Motel,2.0,"""Located on the Cape Cod Rail trail", this motel is 1 mile from the National Seashore beaches. It features free Wi-Fi in public spaces and rooms equipped with a flat-screen TV with cable channels.,,,,,
Massachusetts,Eastham,41.80982,-69.97093,Cove Bluffs Inn,2.0,"""Boasting scenic gardens and an outdoor swimming pool", The Seagrove Suites & Guest Rooms is located in Eastham. Free WiFi access is available at this Cape Cod holiday home. First Encounter Beach is 5.4 km away.,,,,,
Massachusetts,Eastham,41.86999,-69.98428,Midway Motel and Cottages,5.0,"""Featuring direct access to the Cape Cod Bike Trail", Midway Motel & Cottages is located in North Eastham. Free WiFi access is available. Guests at the property can enjoy shuffleboard, badminton, and horseshoes.,,,
