State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Louisiana,Shreveport,32.4644,-93.82677,Shreveport Value Inn,2.0,"""Featuring 3-star accommodation", OYO Hotel Shreveport Airport North is set in Shreveport, 10 km from Stage of the Stars Music Museum and 10 km from Fairfield Historic District. The property is located 5 km from Louisiana State Exhibit Museum, 9 km from R W Norton Art Gallery and 9 km from Norton Art Museum. The property is non-smoking and is situated 5 km from Louisiana State Museum-Shreveport.,,,
Louisiana,Shreveport,32.49493,-93.68918,Relax Inn,2.0,"""Relax Inn is situated in Bossier City", 900 metres from 8th Air Force Museum and 2.9 km from Veterans Park.,,,,,
Louisiana,Slidell,30.28395,-89.74615,Olivia Inn,1.0,"""Located just off Interstate 10 and 10 minutes drive from central Slidell", this inn offers coffee. Free Wi-Fi is offered in all rooms.,,,,,
Louisiana,Slidell,30.25963,-89.76149,SpringHill Suites by Marriott Slidell,2.0,"""Located in Slidell", 46 km from Diamondhead Country Club, SpringHill Suites by Marriott Slidell provides accommodation with a seasonal outdoor swimming pool, free private parking, a fitness centre and a shared lounge. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The accommodation features a 24-hour front desk, a business centre and luggage storage for guests.,
Louisiana,Springfield,30.41051,-90.57412,The Villas at Carter Plantation,3.0,"""Featuring an 18-hole champion golf course and rooms with free Wi-Fi", this hotel is located 30 minutes drive from Baton Rouge, Louisiana.,,,,
Louisiana,Sulphur,30.21786,-93.37775,Sulphur Inn Motel,5.0,"""Located in Sulphur", 14 km from Isle of Capri Casino, HomeTel Inn provides accommodation with a garden, free private parking, a casino and barbecue facilities. Among the facilities at this property are an ATM and a tour desk, along with free WiFi throughout the property. The accommodation offers room service, a 24-hour front desk and currency exchange for guests.
Louisiana,Sulphur,30.21281,-93.32511,Studio 6 Sulphur,2.0,"""Offering an outdoor pool", Studio 6 Sulphur is located 8.9 km away from Isle of Capri Casino. Free WiFi access is available throughout the property and each room comes with a cable TV.,,,,,
Louisiana,Sulphur,30.23694,-93.38421,Crescent View Lodging,2.0,"""Featuring 2-star accommodation", OYO Hotel Sulphur LA Hwy 90 West is located in Sulphur, 13 km from Isle of Capri Casino and 15 km from Creole Nature Trail All-American Road. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. LAuberge Casino is 20 km away and McNeese State University is 22 km from the hotel.,,,,
Louisiana,Tallulah,32.44135,-91.49551,Executive Inn Express,1.0,"""Situated just off Interstate 20", this motel features an outdoor pool and free Wi-Fi in every room.,,,,,
Louisiana,Tallulah,32.40793,-91.17708,Holiday Capri Motel,3.0,"""Featuring free WiFi", this Tallulah motel is conveniently located just off US Highway 80 and 3.2 km from Interstate 20. The rooms are furnished with a microwave and small refrigerator.,,,,,
Louisiana,Thibodaux,29.79618,-90.82125,Dansereau House,3.0,"""This nineteenth century house is located in the historic district of Thibodaux city centre. Free WiFi access and free parking is featured at the Louisiana bed and breakfast. Nicholls State University is 2.7 km away.",,,,,,
Louisiana,Winnfield,31.92598,-92.64768,The Winnfield Lodge,3.0,"""On-site restaurant with quality home-style cooking. Offering an outdoor pool and on-site restaurant", The Winnfield Lodge is located in Winnfield. Louisiana Political Museum is 1.2 km away.,,,,,
Louisiana,Winnfield,31.92741,-92.62073,Evergreen Inn & RV,2.0,"""Offering convenient access to Kisatchi National Forest within 14 miles", this Winnfield motel features an outdoor swimming pool and rooms with free wireless internet.,,,,,
