State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Wyoming,Riverton,42.89012,-108.79287,Shoshone Rose Casino And Hotel,3.0,"""Set in Lander", Shoshone Rose Casino & Hotel has a casino. Boasting a 24-hour front desk, this property also provides guests with a restaurant. Guests can chill out in the indoor pool.,,,,
Wyoming,Riverton,43.04094,-108.38148,Sundowner Station,5.0,"""Sundowner Station features a fitness centre", garden, a shared lounge and restaurant in Riverton. Featuring a 24-hour front desk, this property also provides guests with a sun terrace. The hotel has a sauna, room service and free WiFi.,,
Wyoming,Sheridan,44.56756,-106.56078,The Ranch At Ucross,3.0,"""The Ranch at Ucross features a restaurant", seasonal outdoor swimming pool, a bar and garden in Ucross. Featuring a terrace, the 3-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. Private parking can be arranged at an extra charge.,,
Wyoming,Sheridan,41.75869,-104.82909,Buffalo Lodge and Grill,4.0,"""Buffalo Lodge Inn in Chugwater features 4-star accommodation with a shared lounge", a terrace and a bar. Featuring a garden, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,
Wyoming,Sheridan,44.806828,-106.946681,Americas Best Value Inn Sheridan,2.0,,,,580 East 5th Street SheridanWyoming 82801 ,82801,3076729757,https://www.redlion.com/sheridan
Wyoming,Sheridan,44.77419,-106.94176,Mill Inn,3.0,"""Nestled in the foothills of the Big Horn Mountains in Sheridan", Wyoming. Every room at Mill Inn offers cable TV with HBO and free Wi-Fi.,,,,,
Wyoming,Sheridan,44.53432,-107.78075,Shell Campground,5.0,"""Set in Shell in the Wyoming region", Shell Campground offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Sheridan,44.79,-106.94614,Holiday Lodge Motel,2.0,"""Holiday Lodge is a 2-star property situated in Sheridan. Guests can enjoy city views.",,,,,,
Wyoming,Sheridan,44.80525,-106.95544,The Nelson Inn,5.0,"""Set in Sheridan in the Wyoming region", The Nelson Inn offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Sheridan,44.34215,-106.69666,Capitol Vacations Main Street Cottage,5.0,"""Capitol Vacations Main Street Cottage features a garden and a tennis court in Buffalo. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Thermopolis,43.64021,-108.21196,Paintbrush Inn Thermopolis,1.0,"""Paintbrush Inn offers free WiFi throughout the property and rooms with air conditioning in Thermopolis. Featuring family rooms", this property also provides guests with a barbecue. Free private parking is available and the motel also provides free use of bicycles for guests who want to explore the surrounding area.,,,,,
Wyoming,Thermopolis,43.65075,-108.20977,Rainbow Motel,2.0,"""Rainbow Motel is a 2-star property situated in Thermopolis. The air-conditioned rooms provide a city view and come with a wardrobe and free WiFi.",,,,,,
Wyoming,Thermopolis,43.6412,-108.21195,Budget Host Elk Antler Inn,2.0,"""We are located in Thermopolis", Wyoming which has Hot Springs available in the state park. Thermopolis has boating, fishing and hiking available.   We are within driving distance of Yellowstone National Park. This motel is located in Thermopolis, Wyoming, on Highway 20. Free Wi-Fi is included in all guest rooms. It offers a 24-hour reception.,,
Wyoming,Thermopolis,43.65025,-108.20941,Two Rivers Inn,5.0,"""Located in Thermopolis", in a building dating from 1958, Two Rivers Inn provides barbecue facilities and guestrooms with free WiFi. Staff on site can arrange a shuttle service.,,,,
Wyoming,Torrington,42.06069,-104.18374,Travelodge by Wyndham Torrington,,"""Kings Inn is a 5-star property set in Torrington. This 5-star hotel offers a 24-hour front desk.",,,,,,
Wyoming,Torrington,42.05836,-104.18483,Cobblestone Hotel & Suites Torrington,2.0,"""Cobblestone Hotel & Suites - Torrington in Torrington has 2-star accommodation with a fitness centre", a shared lounge and a bar. This 2-star hotel offers a 24-hour front desk, a business centre and free WiFi. Guests can have a drink at the snack bar.,,,,
Wyoming,Wheatland,41.75869,-104.82909,Buffalo Lodge and Grill,4.0,"""Buffalo Lodge Inn in Chugwater features 4-star accommodation with a shared lounge", a terrace and a bar. Featuring a garden, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,
Wyoming,Wilson,43.49033,-110.88534,Jackson Hole Hideout,3.0,"""Located 1 hours drive from Yellowstone National Park", the Jackson Hole Hideout is situated on 4 acres of a secluded hillside. A fresh, hot breakfast is served daily. All rooms include free WiFi.,,,,
Wyoming,Wilson,43.53259,-110.84508,Jackson Hole Racquet Club Resort,5.0,"""Jackson Hole Vacation Condominiums", a VRI resort is situated in Wilson, 13 km from Center For The Arts and 21 km from Grand Teton National Park. Shooting Star Jackson Hole Golf Club is 6.6 km from the hotel.,,,,
Wyoming,Wilson,43.5323,-110.846,Primrose Condominiums,5.0,"""Set in Wilson in the Wyoming region", Primrose Condominiums offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Wilson,43.53298,-110.84578,Mountain Alder Condominiums,5.0,"""Situated in Wilson", Mountain Alder Condominiums features accommodation with a fitness room and a hot tub. Free WiFi is available throughout the property and private parking is available on site.,,,,,
Wyoming,Wilson,43.53398,-110.84952,3622 Winterberry Condominium,5.0,"""3622 Winterberry is offering accommodation in Wilson. The property is around 14 km from Center For The Arts", 21 km from Grand Teton National Park and 7.1 km from Shooting Star Jackson Hole Golf Club. Each room comes with a balcony with mountain views and free WiFi.,,,,,
Wyoming,Wilson,43.5377,-110.84694,4412 Mackinaw Condominium,5.0,"""Situated in Wilson", 14 km from Center For The Arts, 4412 Mackinaw features views of the mountain. The accommodation features an ATM and free WiFi throughout the property.,,,,
Wyoming,Wilson,43.5313,-110.84593,5123 Foxtail Condominium,5.0,"""5123 Foxtail is set in Wilson", within 13 km of Center For The Arts and 21 km of Grand Teton National Park. The rooms have a balcony with mountain views and free WiFi.,,,,,
Wyoming,Wilson,43.5329,-110.846,621 Tamarack Condominium,5.0,"""Situated in Wilson", 13 km from Center For The Arts and 34 km from Grand Teton National Park, Tamarack features mountain views and free WiFi.,,,,
Wyoming,Wilson,43.5309,-110.847,Larkspur Condominiums,5.0,"""Larkspur Condominiums is located in Wilson. The accommodation is 13 km from Jackson", and guests benefit from private parking available on site and free WiFi.,,,,,
Wyoming,Wilson,43.5361,-110.84551,Buckwheat Condominiums,5.0,"""Located in Wilson in the Wyoming region", Buckwheat Condominiums provides accommodation with free WiFi and free private parking, as well as access to a hot tub.,,,,
Wyoming,Wilson,43.5341,-110.851,Bearberry Condominiums,5.0,"""Located in Wilson in the Wyoming region", Bearberry Condominiums provides accommodation with free WiFi and free private parking, as well as access to a hot tub.,,,,
Wyoming,Wilson,43.5335,-110.845,Dogwood Condominiums,5.0,"""Dogwood Condominiums is situated in Wilson. This property offers access to a balcony", free private parking and free WiFi.,,,,,
Wyoming,Worland,44.50073,-108.05585,Antler Motel,2.0,"""Situated 34 km from Big Horn National Forest", Antler Motel is located in Greybull, Wyoming. Free WiFi access and a childrens playground are featured at this motel.,,,,
Wyoming,Worland,44.48856,-108.0504,Yellowstone Motel,,"""Yellowstone Motel is a 5-star property set in Greybull. This 5-star hotel offers room service. There is a seasonal outdoor pool and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Worland,44.49211,-108.05576,Greybull Motel,2.0,"""Located in Greybull", Wyoming, this motel features guest rooms with free Wi-Fi. A free continental breakfast is served from June through September. Big Horn Mountain is 24 km away.,,,,
Wyoming,Worland,44.48901,-108.0555,Historic Hotel Greybull,2.0,"""This Greybul hotel is located above Mylos Coffee Shop at the intersection of Highway 14/16 & 20.  It serves a daily continental breakfast and features a parlor room with a microwave and popcorn. All of the individually styled rooms are equipped with free Wi-Fi.",,,,,,
Wyoming,Worland,43.64021,-108.21196,Paintbrush Inn Thermopolis,1.0,"""Paintbrush Inn offers free WiFi throughout the property and rooms with air conditioning in Thermopolis. Featuring family rooms", this property also provides guests with a barbecue. Free private parking is available and the motel also provides free use of bicycles for guests who want to explore the surrounding area.,,,,,
Wyoming,Worland,44.50269,-108.05539,Wheels Motel,2.0,"""Offering free WiFi access", the Wheels Motel is located in Greybull, Wyoming. A fitness centre and vending machines can be found on site.,,,,
Wyoming,Worland,44.01678,-107.93661,Travelodge by Wyndham Worland,2.0,"""Travelodge by Wyndham Worland is a 2-star property set in Worland. The 2-star inn has air-conditioned rooms with a private bathroom and free WiFi. The inn features family rooms.",,,,,,
Wyoming,Worland,44.02107,-107.95565,Days Inn by Wyndham Worland,2.0,"""Days Inn by Wyndham Worland is a 2-star property set in Worland. Featuring barbecue facilities", the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel features family rooms.,,,,
Wyoming,Worland,43.65075,-108.20977,Rainbow Motel,2.0,"""Rainbow Motel is a 2-star property situated in Thermopolis. The air-conditioned rooms provide a city view and come with a wardrobe and free WiFi.",,,,,,
Wyoming,Worland,44.01749,-107.95604,Town House Motor Inn,2.0,"""Located in downtown Worland", this Wyoming motel features rooms with free Wi-Fi and free guest parking.  A guest launderette is offered on-site. Washakie Museum is 1 mile away, and a number of dining options are available within a 10-minute walk.,,,,
Wyoming,Worland,43.6412,-108.21195,Budget Host Elk Antler Inn,2.0,"""We are located in Thermopolis", Wyoming which has Hot Springs available in the state park. Thermopolis has boating, fishing and hiking available.   We are within driving distance of Yellowstone National Park. This motel is located in Thermopolis, Wyoming, on Highway 20. Free Wi-Fi is included in all guest rooms. It offers a 24-hour reception.,,
Wyoming,Worland,44.49965,-108.05478,Sage Motel,5.0,"""Sage Motel provides air-conditioned rooms in Greybull. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Worland,43.65025,-108.20941,Two Rivers Inn,5.0,"""Located in Thermopolis", in a building dating from 1958, Two Rivers Inn provides barbecue facilities and guestrooms with free WiFi. Staff on site can arrange a shuttle service.,,,,
