State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Mississippi,Laurel,31.68479,-89.150734,Holiday Inn Express Hotel & Suites Laurel,2.0,"<p>HeadLine : Near Daphne Park</p><p>Location : A stay at Holiday Inn Express & Suites Laurel places you in the heart of Laurel, within a 5-minute drive of Daphne Park and Lauren Rogers Museum of Art.  This hotel is 3.2 mi (5.2 km) from Landrum s Homestead & Village and 6.7 mi (10.8 km) from Laundrums Homestead.</p><p>Rooms : Make yourself at home in one of the 81 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Take advantage of the hotel s room service. A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Wheelchair accessible Wheelchair-accessible van parking Meeting rooms Swimming pool Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Braille or raised signage Well-lit path to entrance Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) RV  bus  truck parking Free Buffet Breakfast Free breakfast Express check-out Visual alarms in hallways Multilingual staff Business center 24-hour front desk Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Laundry facilities Sauna elevator Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Daphne Park - 2.4 km / 1.5 mi <br /> Lauren Rogers Museum of Art - 3 km / 1.9 mi <br /> Landrum s Homestead & Village - 5.2 km / 3.2 mi <br /> Laundrums Homestead - 10.8 km / 6.7 mi <br /> Mitchell Farms - 36.3 km / 22.5 mi <br /> Jasper County Court House - 38.9 km / 24.1 mi <br /> Bay Springs City Park - 39 km / 24.2 mi <br /> Jasper General Hospital - 39.1 km / 24.3 mi <br /> First Baptist Church - 39.3 km / 24.4 mi <br /> Pep s Point Water Park - 43 km / 26.7 mi <br /> Lake Terrace Convention Center - 45.4 km / 28.2 mi <br /> Champion Lanes - 46.8 km / 29.1 mi <br /> USM s Museum of Art - 46.9 km / 29.2 mi <br /> Kress Gallery - 47 km / 29.2 mi <br /> Grand Paradise Waterpark - 47.2 km / 29.3 mi <br /> </p><p>The nearest major airport is Laurel  MS (PIB-Hattiesburg - Laurel Regional) - 32 km / 19.9 mi</p>,2008 Jefferson Street LaurelMS 39440 ,39440,6014251804,http://ichotelsgroup.com/redirect?path=hd&localeCode=en&hotelCode=LRLES
Mississippi,,41.58813,-90.36297,Comfort Inn & Suites Riverview,2.0,"<p>HeadLine : Near Antique Archaeology</p><p>Location : A stay at Comfort Inn & Suites Riverview near Davenport and I-80 places you in the heart of Le Claire, within a 5-minute drive of Mississippi River and Antique Archaeology.  This hotel is 6.8 mi (10.9 km) from The TBK Bank Sports Complex and 10.1 mi (16.2 km) from Isle Casino Bettendorf.</p><p>Rooms : Make yourself at home in one of the 54 air-conditioned rooms featuring refrigerators and microwaves. 38-inch LED televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary self-serve breakfast is served daily from 6:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Braille or raised signage Well-lit path to entrance Number of indoor pools - 1 Change of towels (on request) In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Free self-serve breakfast Free breakfast Handrails in stairways 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk elevator Free self parking Conference space Wheelchair accessible path of travel Conference space size (feet) - 1200 24-hour business center Dry cleaning/laundry service Wheelchair accessible (may have limitations) Dog exercise area Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 111 Change of bed sheets (on request) Wheelchair-accessible registration desk Pool hoist on site,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mississippi River - 1 km / 0.6 mi <br /> Antique Archaeology - 2.5 km / 1.6 mi <br /> Buffalo Bill Museum - 2.9 km / 1.8 mi <br /> Illiniwek Forest Preserve - 7.4 km / 4.6 mi <br /> The TBK Bank Sports Complex - 10.9 km / 6.8 mi <br /> Hero Street Memorial Monument - 13.9 km / 8.7 mi <br /> The Rust Belt - 14.9 km / 9.3 mi <br /> Bend XPO - 15.2 km / 9.5 mi <br /> Quad Cities Waterfront Convention Center - 15.6 km / 9.7 mi <br /> Isle Marina - 15.8 km / 9.8 mi <br /> Family Museum - 15.9 km / 9.9 mi <br /> Isle Casino Bettendorf - 16.2 km / 10.1 mi <br /> Genesis Medical Center - 17.8 km / 11.1 mi <br /> John Deere Pavilion - 18.7 km / 11.6 mi <br /> John Deere Store - 18.7 km / 11.6 mi <br /> </p><p>The preferred airport for Comfort Inn & Suites Riverview near Davenport and I-80 is Quad City Intl. Airport (MLI) - 26.6 km / 16.5 mi </p>,902 Mississippi View Court 52753 Le Claire Le ClaireIA 52753 ,52753,5632894747,
Mississippi,,30.34713,-89.1529,Kelinci Spa  Bed & Breakfast,3.0,"Kelinci Spa Bed & Breakfast is a bed and breakfast offering accommodation in Long Beach. It has air-conditioned rooms with a private bathroom and free WiFi. A sauna and a shared lounge is featured.

All units at Kelinci Spa Bed & Breakfast are equipped with a TV. All guest rooms have a desk.

An American breakfast can be enjoyed daily. At the property you will find a full service day spa offering services such as massage, facials, manicures and pedicures.

Biloxi is 26 km from Kelinci Spa Bed & Breakfast, while Gulfport is 6 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Kelinci Spa Bed & Breakfast in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",Free self parking Sauna Non-smoking rooms Facilities for disabled guests Barber/beauty shop Internet access Spa and wellness centre Massage Bicycle rental (additional charge) Heating Shopping on site Free WiFi Free WiFi Non-smoking throughout Air conditioning Television in common areas Adult only Daily housekeeping Parking onsite Private parking Wheelchair accessible,,305 Church Avenue Long BeachMississippi 39560 ,39560,2282841675,https://www.booking.com/hotel/us/kelinci-spa-bed-breakfast.html
Mississippi,Louisville,33.145812,-89.086027,Homegate Inn,2.0,"<p>HeadLine : In the city center</p><p>Location : A stay at Homegate Inn places you in the heart of Louisville, a 5-minute drive from Kentucky Center for the Performing Arts and 12 minutes from Legion State Park.  This motel is 28.8 mi (46.3 km) from Mississippi State University and 14.3 mi (23.1 km) from Choctaw Regional Medical Center.</p><p>Rooms : Make yourself at home in one of the 42 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include coffee/tea makers and irons/ironing boards, and housekeeping is provided daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : If you are planning to arrive after 5:30 AM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Free self parking 24-hour front desk Internet access in public areas - high speed Wheelchair accessible parking Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kentucky Center for the Performing Arts - 4.2 km / 2.6 mi <br /> Legion State Park - 8.5 km / 5.3 mi <br /> Choctaw Regional Medical Center - 23.1 km / 14.3 mi <br /> Nanih Waiya State Park - 35.5 km / 22.1 mi <br /> Noxubee National Wildlife Refuge - 37.1 km / 23 mi <br /> French Camp Academy - 45 km / 28 mi <br /> Medicaid Division - 46 km / 28.6 mi <br /> Mississippi State University - 46.3 km / 28.8 mi <br /> Neshoba General - 46.8 km / 29.1 mi <br /> Bulldog Lanes - 48.3 km / 30 mi <br /> McKee Park - 48.6 km / 30.2 mi <br /> Wood Junior College - 48.8 km / 30.3 mi <br /> Oktibbeha Heritage Museum - 51.1 km / 31.8 mi <br /> Starkville Community Theatre - 51.4 km / 31.9 mi <br /> Mississippi Entomological Museum - 51.4 km / 31.9 mi <br /> </p><p>The preferred airport for Homegate Inn is Evers Intl. Airport (JAN) - 148.9 km / 92.6 mi </p>,2565 Metts Street LouisvilleMS 39339 ,39339,6627734005,
Mississippi,Louisville,33.12724,-89.08781,Quality Inn Louisville,2.0,"<p>HeadLine : Near Kentucky Center for the Performing Arts</p><p>Location : A stay at Quality Inn Louisville places you in the heart of Louisville, a 3-minute drive from Kentucky Center for the Performing Arts and 11 minutes from Legion State Park.  This hotel is 30.1 mi (48.4 km) from Mississippi State University and 32.1 mi (51.6 km) from Pearl River Resort.</p><p>Rooms : Make yourself at home in one of the 52 individually decorated guestrooms, featuring microwaves and LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include coffee/tea makers and irons/ironing boards, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Water park access (surcharge) Uncovered parking Wheelchair accessible (may have limitations) Free breakfast 24-hour front desk Free WiFi Designated smoking areas Well-lit path to entrance Outdoor seasonal pool Upper floors accessible by stairs only In-room accessibility (in select rooms) Coffee/tea in common areas Wheelchair accessible parking Accessible bathroom (in select rooms) Free self parking Free continental breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kentucky Center for the Performing Arts - 3 km / 1.9 mi <br /> Legion State Park - 7.2 km / 4.5 mi <br /> Choctaw Regional Medical Center - 25.2 km / 15.6 mi <br /> Nanih Waiya State Park - 33.5 km / 20.8 mi <br /> Noxubee National Wildlife Refuge - 39.1 km / 24.3 mi <br /> Neshoba General - 44.8 km / 27.8 mi <br /> French Camp Academy - 47.1 km / 29.3 mi <br /> Medicaid Division - 48.1 km / 29.9 mi <br /> Mississippi State University - 48.4 km / 30.1 mi <br /> Silver Star Casino - 49.4 km / 30.7 mi <br /> Oprah Winfrey Road - 49.6 km / 30.8 mi <br /> Bulldog Lanes - 50.4 km / 31.3 mi <br /> McKee Park - 50.7 km / 31.5 mi <br /> Wood Junior College - 50.9 km / 31.6 mi <br /> Pearl River Resort - 51.6 km / 32.1 mi <br /> </p><p>The preferred airport for Quality Inn Louisville is Evers Intl. Airport (JAN) - 146.9 km / 91.3 mi </p>,201 Highway 15 North LouisvilleMississippi 39339 ,39339,6627739090,http://www.choicehotels.com/mississippi/louisville/quality-inn-hotels/ms235
Mississippi,Louisville,33.09721,-89.07756,Lake Tiak O Khata Resort,4.0,"Lake Tiak - OKhata Resort has a restaurant, bar, a shared lounge and garden in Louisville. With a private beach area, the 4-star resort has air-conditioned rooms with free WiFi, each with a private bathroom. Private parking can be arranged at an extra charge.

All guest rooms in the resort are fitted with a flat-screen TV with cable channels. At Lake Tiak - OKhata Resort all rooms have bed linen and towels.

A buffet breakfast is available every morning at the accommodation.

Lake Tiak - OKhata Resort offers a barbecue. You can play table tennis and tennis at the resort, and the area is popular for fishing.

Lake Tiak - OKhata Resort can conveniently provide information at the reception to help guests to get around the area.

Philadelphia is 40 km from the accommodation, while Kosciusko is 48 km from the property. The nearest airport is Golden Triangle Regional Airport, 60 km from Lake Tiak - OKhata Resort. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",BBQ facilities Heating Fax/photocopying wifi Free WiFi Air conditioning designated smoking area Private beach area Private check-in/check-out Special diet menus (on request) vending machine (drinks) shared lounge/TV area Water park Daily housekeeping parking on site Private parking wifi available in all areas Public Bath water slide Parking Restaurant Pets allowed meeting/banquet facilities Bar 24-hour front desk Tennis Court Golf course (within 3 km) Garden Non-smoking rooms Fishing Facilities for disabled guests Free parking internet services Table tennis Canoeing board games/puzzles Kid meals Kid-friendly buffet pool/beach towels use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized breakfast takeaway containers delivered food is securely covered,,1290 Smyth Lake Road LouisvilleMississippi 39339 ,39339,8888456151,https://www.booking.com/hotel/us/lake-tiak-o-39-khata-resort.html
Mississippi,Lucedale,30.951986,-88.598335,Holiday Inn Express Hotel & Suites Lucedale,2.0,"<p>HeadLine : In a rural location</p><p>Location : Located in Lucedale, Holiday Inn Express Lucedale, an IHG Hotel is in a rural location, a 5-minute drive from Emerald City Family Fun Center and 5 minutes from George Regional Hospital.  This hotel is 15.5 mi (24.9 km) from De Soto National Forest and 19.7 mi (31.7 km) from Greene County Hospital.</p><p>Rooms : Make yourself at home in one of the 73 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>Renovations : The following facilities are closed on Sunday, Monday, Tuesday, Wednesday, and Thursday: <ul><li>Outdoor pool</li></ul> The following facilities are closed on Friday and Saturday: <ul><li>Outdoor pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Uncovered parking Wheelchair accessible (may have limitations) Number of meeting rooms - 1 Swimming pool Free WiFi Braille or raised signage Number of outdoor pools - 1 Assistive listening devices available In-room accessibility (in select rooms) Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Free Buffet Breakfast Free breakfast Business center 24-hour front desk Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking Fitness facilities Conference space ATM/banking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>George Regional Hospital - 3.9 km / 2.4 mi <br /> Emerald City Family Fun Center - 4 km / 2.5 mi <br /> De Soto National Forest - 24.9 km / 15.5 mi <br /> Greene County Hospital - 31.7 km / 19.7 mi <br /> Semmes Health Center - 40.8 km / 25.3 mi <br /> Magnolia Grove Golf Course - 49 km / 30.4 mi <br /> </p><p>The preferred airport for Holiday Inn Express Lucedale  an IHG Hotel is Mobile Regional Airport (MOB) - 55.3 km / 34.3 mi </p>,1287 Beaver Dam Road LucedaleMississippi 39452 ,39452,6019472099,http://www.ihg.com/holidayinnexpress/hotels/de/de/lucedale/lucdl/hoteldetail
Mississippi,Lucedale,30.925419,-88.512865,Rocky Creek Inn,2.0,"<p>HeadLine : In Lucedale</p><p>Location : With a stay at Rocky Creek Inn in Lucedale, you ll be within a 10-minute drive of Emerald City Family Fun Center and George Regional Hospital.  This motel is 27.7 mi (44.6 km) from University of South Alabama and 19.6 mi (31.6 km) from Semmes Health Center.</p><p>Rooms : Make yourself at home in one of the 35 air-conditioned rooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include blackout drapes/curtains, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free WiFi Wheelchair-accessible pool No elevator (single level property) Outdoor seasonal pool Wheelchair accessible (may have limitations) Laundry facilities Vending machine Free self parking 24-hour front desk Wheelchair-accessible registration desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Emerald City Family Fun Center - 7 km / 4.3 mi <br /> George Regional Hospital - 8.2 km / 5.1 mi <br /> Semmes Health Center - 31.6 km / 19.6 mi <br /> De Soto National Forest - 34 km / 21.1 mi <br /> Greene County Hospital - 34.1 km / 21.2 mi <br /> Magnolia Grove Golf Course - 39.8 km / 24.7 mi <br /> University of South Alabama - 44.6 km / 27.7 mi <br /> Langan Park - 45.1 km / 28 mi <br /> Mobile Botanical Gardens - 45.8 km / 28.5 mi <br /> Mobile Museum of Art - 45.9 km / 28.5 mi <br /> Azalea City Golf Course - 46 km / 28.6 mi <br /> Providence Medical Group - West Mobile - 46.5 km / 28.9 mi <br /> Providence Hospital - 46.7 km / 29 mi <br /> Providence Hospital - 46.8 km / 29.1 mi <br /> Spring Hill College - 46.9 km / 29.2 mi <br /> </p><p>The nearest airports are:<br />Mobile Regional Airport (MOB) - 46.1 km / 28.6 mi<br /> Laurel  MS (PIB-Hattiesburg - Laurel Regional) - 120.7 km / 75 mi<br /> </p><p></p>,120 Woods Ridge Rd LucedaleMississippi 39452 ,39452,6019476900,
Mississippi,Madison,32.51847,-90.09959,Super 8 By Wyndham Madison Ridgeland Area,2.0,"<p>HeadLine : In Madison</p><p>Location : When you stay at Super 8 by Wyndham Madison/Ridgeland Area in Madison, you ll be within a 10-minute drive of Canopy Children s Solutions and Canton Mississippi Train Museum.  This motel is 19 mi (30.6 km) from Jackson State University and 27.9 mi (44.8 km) from Brandon Amphitheater.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include desks, housekeeping is provided daily, and cribs/infant beds (complimentary) can be requested.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free breakfast to go Free breakfast Express check-out Express check-in 24-hour front desk Free WiFi Daily Change of towels (on request) In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Canopy Children s Solutions - 12.5 km / 7.8 mi <br /> Mississippi Crafts Center - 12.5 km / 7.8 mi <br /> Canton Mississippi Train Museum - 13.7 km / 8.5 mi <br /> Canton Multicultural Center and Museum - 14.1 km / 8.8 mi <br /> Annandale Golf Club - 15.2 km / 9.4 mi <br /> Tougaloo College - 17 km / 10.5 mi <br /> Woodworth Chapel - 17 km / 10.5 mi <br /> Boddie Mansion (Tougaloo Mansion House) - 17 km / 10.6 mi <br /> Country Club of Jackson - 20.2 km / 12.6 mi <br /> St. Dominic Hospital - 23.3 km / 14.5 mi <br /> Mississippi Sports Hall of Fame - 23.8 km / 14.8 mi <br /> Mississippi Agriculture and Forestry Museum - 24 km / 14.9 mi <br /> St. Dominic Centre - 24.1 km / 15 mi <br /> Mississippi Sports Hall of Fame and Museum - 24.1 km / 15 mi <br /> G.V. Sonny Montgomery VA Hospital - 24.3 km / 15.1 mi <br /> </p><p>The nearest airports are:<br />Evers Intl. Airport (JAN) - 38.6 km / 24 mi<br /> Madison  MS (DXE-Bruce Campbell Field) - 14 km / 8.7 mi<br /> </p><p>The preferred airport for Super 8 by Wyndham Madison/Ridgeland Area is Evers Intl. Airport (JAN). </p>,405 Business Park Dr MadisonMississippi 39110 ,39110,6018533330,https://www.wyndhamhotels.com/super-8/madison-mississippi/super-8-madison-ridgeland-area/overview
Mississippi,Madison,32.473133,-90.14487,Hilton Garden Inn Jackson Madison,3.0,"<p>HeadLine : In Madison</p><p>Location : With a stay at Hilton Garden Inn Jackson/Madison in Madison, you ll be within a 10-minute drive of Canopy Children s Solutions and Annandale Golf Club.  This hotel is 6.3 mi (10.2 km) from Mississippi Crafts Center and 6.6 mi (10.7 km) from Tougaloo College.</p><p>Rooms : Make yourself at home in one of the 134 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include safes and complimentary weekday newspapers, as well as phones with free local calls.</p><p>Dining : Grab a bite at Bonefish Grille, one of the hotel s 2 restaurants, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are served on weekdays from 6:00 AM to 7:00 AM and on weekends from 9:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Onsite parties or group events are strictly prohibited</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Dry cleaning/laundry service Wheelchair accessible (may have limitations) Proposal/romance packages available Wheelchair-accessible van parking Number of meeting rooms - 2 Wheelchair-accessible path to elevator Conference space size (meters) - 93 Swimming pool Free wired Internet Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Number of bars/lounges - 1 Well-lit path to entrance In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Fireplace in lobby 24-hour fitness facilities Luggage storage Wheelchair-accessible on-site restaurant 24-hour front desk Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Golfing nearby Safe-deposit box at front desk Laundry facilities elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Conference space size (feet) - 1032 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Canopy Children s Solutions - 6.4 km / 4 mi <br /> Annandale Golf Club - 7.2 km / 4.5 mi <br /> Mississippi Crafts Center - 10.2 km / 6.3 mi <br /> Tougaloo College - 10.7 km / 6.6 mi <br /> Woodworth Chapel - 10.7 km / 6.6 mi <br /> Boddie Mansion (Tougaloo Mansion House) - 10.7 km / 6.7 mi <br /> Country Club of Jackson - 14.1 km / 8.8 mi <br /> St. Dominic Hospital - 17.2 km / 10.7 mi <br /> Mississippi Sports Hall of Fame - 17.7 km / 11 mi <br /> Mississippi Agriculture and Forestry Museum - 17.9 km / 11.1 mi <br /> St. Dominic Centre - 18 km / 11.2 mi <br /> LeFleur s Bluff State Park - 18 km / 11.2 mi <br /> Mississippi Sports Hall of Fame and Museum - 18 km / 11.2 mi <br /> G.V. Sonny Montgomery VA Hospital - 18.2 km / 11.3 mi <br /> Cade Chapel Missionary Baptist Church - 18.2 km / 11.3 mi <br /> </p><p>The nearest airports are:<br />Evers Intl. Airport (JAN) - 32.6 km / 20.2 mi<br /> Madison  MS (DXE-Bruce Campbell Field) - 7.9 km / 4.9 mi<br /> </p><p>The preferred airport for Hilton Garden Inn Jackson/Madison is Evers Intl. Airport (JAN). </p>,320 New Mannsdale Road 320 39110 Madison Madison 39110Mississippi ,39110,6014200442,http://hiltongardeninn.hilton.com/en/gi/hotels/index.jhtml?ctyhocn=JANMHGI
