State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Vermont,Killington,43.63151,-72.79646,Pinnacle A3,5.0,"""Pinnacle A3 is a holiday home set in Killington", 1.4 km from Killington Resort. The holiday home is 1.6 km from Killington Mountain.,,,,,
Vermont,Killington,43.66198,-72.84336,Pico D407,5.0,"""Pico-D407 is a holiday home set in Killington in the Vermont Region and is 6 km from Killington Resort. The property is 6 km from Killington Mountain and features views of the mountain.",,,,,,
Vermont,Killington,43.61516,-72.76703,Killington's Hideaway,5.0,"""Killingtons Hideaway is set in Killington", 2.8 km from Killington Mountain. Killington Resort is 2.9 km from the property.,,,,,
Vermont,Killington,43.66236,-72.83974,Pico Village Resort,5.0,"""Situated 11 km from Killington Mountain", Pico Village Resort offers accommodation with a balcony. The accommodation has a hot tub.,,,,,
Vermont,Killington,43.59676,-72.77344,Lodges At Sunrise Village B303,5.0,"""Lodges At Sunrise Village", B303 offers accommodation in Killington. Killington Mountain is 3.3 km away.,,,,,
Vermont,Killington,43.66575,-72.78168,Snow Flake by RedAwning,5.0,"""Snow Flake is situated in Killington", 7.2 km from Killington Mountain and 3.8 km from Gifford Woods State Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Killington,43.59677,-72.78142,Sunrise Village West Glade L3,5.0,"""Sunrise Village West Glade L3 offers accommodation in Killington. Killington Mountain is 2.8 km from the property.",,,,,,
Vermont,Killington,43.66254,-72.84139,Pico Resort E304,5.0,"""Pico Resort E304 is situated in Killington", 6 km from Killington Resort. Killington Mountain is 6 km from the property.,,,,,
Vermont,Killington,43.6619,-72.77519,Valley Park D1 by RedAwning,5.0,"""Valley Park D1 is located in Killington", 8.4 km from Killington Mountain and 5 km from Gifford Woods State Park, in an area where skiing can be enjoyed. This holiday home provides accommodation with a patio and free WiFi.,,,,
Vermont,Killington,43.63651,-72.79574,Glazebrook Townhouse Unit F5,5.0,"""Glazebrook Townhouse Unit F5 is set in Killington", 1.9 km from Killington Resort. Killington Mountain is 2.2 km away.,,,,,
Vermont,Killington,43.64529,-72.77513,Northbrook Townhouse #2,5.0,"""Located in Killington", Northbrook Townhouse #2 is 3.6 km from Killington Resort. Killington Mountain is 3.8 km away.,,,,,
Vermont,Killington,43.63651,-72.79574,Glazebrook Townhouse J5,5.0,"""Within 2.5 km of Killington Mountain and 6.2 km of Gifford Woods State Park", Glazebrook Townhouse Unit J5 provides free WiFi and a seasonal outdoor swimming pool. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing and tennis.,,,,
Vermont,Killington,43.63358,-72.77864,Highridge Condominium Unit B14 by RedAwning,5.0,"""Highridge Condominium Unit B14 offers accommodation in Killington. Killington Resort is 2.5 km from the property.",,,,,,
Vermont,Killington,43.61523,-72.7695,Frosty's,5.0,"""Frostys is situated in Killington", 2.6 km from Killington Mountain. Killington Resort is 2.7 km from the property.,,,,,
Vermont,Killington,43.63651,-72.79574,Glazebrook Townhouse Unit J4,5.0,"""Glazebrook Townhouse Unit J4 is situated in Killington", 1.9 km from Killington Resort. Killington Mountain is 2.2 km away.,,,,,
Vermont,Killington,43.62667,-72.78632,Whiffletree Condo Unit I3 by RedAwning,5.0,"""Whiffletree Condo Unit I3 is set in Killington", 2.6 km from Killington Mountain and 8.6 km from Gifford Woods State Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo B1,5.0,"""Within 2.4 km of Killington Mountain and 8.3 km of Gifford Woods State Park", Whiffletree Condo Unit E8 provides free WiFi and a seasonal outdoor swimming pool. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing and tennis.,,,,
Vermont,Killington,43.62575,-72.78686,Whiffletree Condo A8,5.0,"""WHIFFLETREE CONDO A8 is situated in Killington", 2.5 km from Killington Mountain, 8.4 km from Gifford Woods State Park, and 10 km from Pico Peak. This holiday home is 23 km from McLaughlin Falls and 30 km from Billings Park and Trails.,,,
Vermont,Killington,43.62064,-72.77319,Bear Run House,5.0,"""Situated in Killington", Bear Run House is 2.4 km from Killington Mountain. Killington Resort is 2.4 km from the property.,,,,,
Vermont,Killington,43.62667,-72.78632,Whiffletree Condo I6,5.0,"""Situated 2.8 km from Killington Mountain", 12 km from Gifford Woods State Park and 21 km from Pico Peak, Whiffletree Condo Unit I6 provides accommodation located in Killington.,,,,
Vermont,Killington,43.6321,-72.7944,Pinnacle Condo Unit A14,5.0,"""Pinnacle Condo Unit A14 is a apartment is located in Killington is 1.5 km from Killington Resort. The holiday home is 1.8 km from Killington Mountain.",,,,,,
Vermont,Killington,43.63035,-72.7938,Mountain Green 2e3,5.0,"""Located within 1.7 km of Killington Mountain and 7.7 km of Gifford Woods State Park", Mountain Green: 2E3 provides rooms in Killington. The property is around 9.1 km from Pico Peak, 38 km from Mount Tom and 1.6 km from Killington Pico Adventure Center. Each room has a balcony with mountain views and free WiFi.,,,,
Vermont,Killington,43.62455,-72.78743,Edgemont Condo A1 by RedAwning,5.0,"""Edgemont Condo A1 offers accommodation in Killington. The holiday home is 1.3 km from Killington Resort.",,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo Unit D8,5.0,"""Whiffletree Condo Unit D8 offers accommodation in Killington. Killington Resort is 1.4 km away.",,,,,,
Vermont,Killington,43.62667,-72.78632,Whiffletree I2,5.0,"""Whiffletree G1", a property with a terrace, is set in Killington, 2.6 km from Killington Mountain, 8.6 km from Gifford Woods State Park, as well as 10 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.6646,-72.81736,Winterberry Townhouse #4,5.0,"""Winterberry Townhouse #4 offers accommodation in Killington. Killington Resort is 5 km from the property.",,,,,,
Vermont,Killington,43.64652,-72.77636,Northbrook Townhouse #3,5.0,"""Northbrook Townhouse #3 offers accommodation in Killington. Killington Resort is 3.6 km away.",,,,,,
Vermont,Killington,43.66846,-72.80662,Winterberry Townhouse #2,5.0,"""Winterberry Townhouse #2 is set in Killington", 5 km from Killington Resort. Killington Mountain is 6 km from the property.,,,,,
Vermont,Killington,43.62667,-72.78632,Whiffletree Condo Unit G8,5.0,"""Set in Killington", Whiffletree Condo Unit G8 is 1.5 km from Killington Resort. Killington Mountain is 1.6 km from the property.,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree D3,5.0,"""Located in Killington in the Vermont Region", this apartment is 1.4 km from Killington Resort. The property boasts views of the mountain and is 1.5 km from Killington Mountain.,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo Unit E4 by RedAwning,5.0,"""Located in Killington in the Vermont Region", this apartment is 1.4 km from Killington Resort. The property boasts views of the mountain and is 1.5 km from Killington Mountain.,,,,,
Vermont,Killington,43.69469,-72.82144,Moose Lodge,5.0,"""Moose Lodge is situated in Killington", 12 km from Killington Mountain, 2.8 km from Gifford Woods State Park, and 18 km from Pico Peak.,,,
Vermont,Killington,43.59676,-72.77344,Sunrise Village East Glade B3 by RedAwning,5.0,"""Sunrise Village East Glade B3 offers accommodation in Killington. Killington Mountain is 3.3 km from the property.",,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo Unit B3,5.0,"""Whiffletree Condo Unit B3 offers accommodation in Killington. Killington Resort is 1.4 km from the property.",,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo Unit F5,5.0,"""Set in Killington", this apartment is located 1.4 km from Killington Resort. The holiday home is 1.5 km from Killington Mountain.,,,,,
Vermont,Killington,43.62557,-72.79021,Trailcreek 54,5.0,"""TrailCreek 54 is set in Killington", 2.3 km from Killington Mountain and 12 km from Gifford Woods State Park, in an area where skiing can be enjoyed. Free WiFi is available in this holiday home, situated 20 km from Pico Peak and 2.7 km from Killington Pico Adventure Center.,,,
Vermont,Killington,43.65859,-72.80248,The Woods: Townhouse F3,5.0,"""Set in Killington", The Woods: Townhouse-F3 is 4.3 km from Killington Resort. Killington Mountain is 5 km away.,,,,,
Vermont,Killington,43.659,-72.80101,The Woods: Village 11,5.0,"""The Woods: Village-11 is set in Killington", 4.4 km from Killington Resort. Killington Mountain is 5 km from the property.,,,,,
Vermont,Killington,43.63191,-72.79491,Pinnacle E15,5.0,"""Pinnacle E15 offers accommodation in Killington. Providing free private parking", the apartment is 1.5 km from Killington Resort. Free WiFi is offered throughout the property.,,,,,
Vermont,Killington,43.65989,-72.80091,The Woods: Village 14,3.0,"""Set within 7 km of Killington Mountain and 3.5 km of Gifford Woods State Park in Killington", The Woods by Killington Vacation Rentals - 2 Bedrooms offers accommodation with free WiFi and seating area.,,,,,
Vermont,Killington,43.59659,-72.77959,Sunrise: West Glade J2,5.0,"""Located in Killington", Sunrise: West Glade-J2 is 2.9 km from Killington Mountain. Killington Resort is 3.2 km away.,,,,,
Vermont,Killington,43.62958,-72.79569,Mountain Green: 3d2,5.0,"""Situated within 1.6 km of Killington Mountain and 7.6 km of Gifford Woods State Park", Mountain Green: 3D2 features rooms in Killington. The property is located 8.9 km from Pico Peak, 38 km from Mount Tom and 1.4 km from Killington Pico Adventure Center. Every room has a balcony with mountain views and free WiFi.,,,,
Vermont,Killington,43.62995,-72.79462,Mountain Green Unit 2 f9 At Killington,3.0,"""Mountain Green", Condos at Killington is set in Killington in the Vermont Region, 1.3 km from Killington Resort. Killington Mountain is located within walking distance.,,,,
Vermont,Killington,43.59681,-72.78054,Sunrise: West Glade H2,5.0,"""Set 2.9 km from Killington Mountain", Sunrise: West Glade-H2 is a holiday home in Killington with access to a sauna. This holiday home provides a tennis court.,,,,,
Vermont,Killington,43.62601,-72.77043,Happytrails,3.0,"""HappyTrails in Killington features accommodation with free WiFi", 5 km from Killington Mountain, 12 km from Gifford Woods State Park and 21 km from Pico Peak. The holiday home is in an area where guests can engage in activities such as skiing and golfing.,,,,
Vermont,Killington,43.71028,-72.83193,Cricket Hill,5.0,"""Cricket Hill is situated in Killington. Featuring a private pool", the holiday home is in an area where guests can engage in activities such as skiing and tennis.,,,,,
Vermont,Killington,43.59741,-72.77717,Ski In Out Trailside Townhome,5.0,"""Located in Killington", just 6.7 km from Killington Mountain, Ski In/Out Trailside Townhome provides accommodation with a seasonal outdoor swimming pool, a bar, a tennis court and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and fishing.
Vermont,Killington,43.63191,-72.79491,Pinnaclee23,5.0,"""Pinnacle E23", a property with a terrace, is situated in Killington, 2 km from Killington Mountain, 7.7 km from Gifford Woods State Park, as well as 9.1 km from Pico Peak. This holiday home features free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.63105,-72.78035,Whiffletreeh1,5.0,"""Whiffletree H1", a property with a terrace, is situated in Killington, 3.3 km from Killington Mountain, 7.7 km from Gifford Woods State Park, as well as 9 km from Pico Peak. This holiday home features free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.63033,-72.79387,Mountain Green: 2d4,5.0,"""Set in Killington and within 1.7 km of Killington Mountain", Mountain Green: 2D4 has a garden, non-smoking rooms, and free WiFi throughout the property. The property is around 7.7 km from Gifford Woods State Park, 9.1 km from Pico Peak and 38 km from Mount Tom. The rooms are equipped with a balcony with a mountain view.,,
Vermont,Killington,43.61327,-72.77621,Viewmontchalet,5.0,"""Viewmont Chalet", a property with a terrace, is situated in Killington, 2.6 km from Killington Mountain, 13 km from Gifford Woods State Park, as well as 15 km from Pico Peak. This holiday home features free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.64517,-72.79312,Hemlock Ridge 6A,5.0,"""Hemlock Ridge 6A", a property with a terrace, is set in Killington, 4.5 km from Killington Mountain, 5.2 km from Gifford Woods State Park, as well as 6.6 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.67757,-72.77983,Sunburst,5.0,"""Sunburst", a property with a terrace, is set in Killington, 10 km from Killington Mountain, 6.7 km from Gifford Woods State Park, as well as 8 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.63191,-72.79491,Pinnacle C16,5.0,"""Pinnacle C16", a property with a terrace, is situated in Killington, 2 km from Killington Mountain, 7.7 km from Gifford Woods State Park, as well as 9.1 km from Pico Peak. This holiday home features free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.62667,-72.78632,Whiffletree G1,5.0,"""Whiffletree G1", a property with a terrace, is set in Killington, 2.6 km from Killington Mountain, 8.6 km from Gifford Woods State Park, as well as 10 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.71181,-72.82358,The Meadows,5.0,"""Set 13 km from Killington Mountain", The Meadows offers accommodation in Killington with access to a sauna. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and billiards.,,,
Vermont,Londonderry,43.21299,-72.78817,Magic View Motel,2.0,"""This Londonderry", Vermont hotel offers free on-site parking, free Wi-Fi and rooms with a refrigerator. Magic Mountain Ski Area is just a 5-minute drive from this motel.,,,,
Vermont,Londonderry,43.23563,-72.84513,Swiss Inn & Restaurant,2.0,"""Featuring free WiFi and a restaurant", Swiss Inn offers accommodation in Londonderry. Guests can enjoy the on-site bar. Free private parking is available on site.,,,,,
Vermont,Londonderry,43.21002,-72.78348,Snowdon Motel,1.0,"""Within 30 km of 4 different ski resorts", this Londonderry motel is set in Vermont, off Route 11, just 10 km from Green Mountain National Forest. WiFi is provided free of charge.,,,
Vermont,Londonderry,43.23272,-72.84383,Sherwood Escape,5.0,"""Sherwood Escape offers accommodation in Londonderry. Killington is 50 km away.",,,,,,
Vermont,,34.042236,-118.291893,Knights Inn Los Angeles Downtown,3.0,,NO Smoking rooms NO Disability-friendly bathroom NO Connecting rooms NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Car park NO Garage,,1717 S Vermont Ave Los AngelesCalifornia 90006 ,90006,7301578,
Vermont,Ludlow,43.41534,-72.7065,The Okemo Inn,2.0,"""Featuring an outdoor seasonal outdoor pool", this Ludlow, Vermont hotel is located next to Okemo Mountain. A tennis court and a ski school are onsite.,,,,
Vermont,Ludlow,43.39585,-72.69804,Main And Mountain,5.0,"""Situated in Ludlow", within 41 km of Killington Mountain and 43 km of Stratton Mountain, Main and Mountain features accommodation with a bar and free WiFi throughout the property as well as free private parking for guests who drive. The property is around 39 km from Pico Peak, 44 km from Mount Tom and 49 km from Mount Equinox. The property is allergy-free and is set 37 km from Gifford Woods State Park.,,,
Vermont,Ludlow,43.39137,-72.67225,Happy Trails Motel,2.0,"""Located in Vermonts Okemo Valley", this motel is 2 miles from the ski slopes at Okemo Mountain & Okemo Valley Golf Club. Free WiFi is offered.,,,,,
Vermont,Ludlow,43.39699,-72.69419,Ludlow Colonial Motel,2.0,"""Ludlow Colonial Motel is located in Ludlow", Vermont, 2.4 km from skiing at the Okemo Mountain Resort and the Hartness State Airport is 21.3 km away.  Guests can enjoy swimming in the on-site outdoor pool.,,,,
Vermont,Ludlow,43.39378,-72.68086,Timber Inn Motel,3.0,"""Just off Route 103", minutes from the centre of Ludlow, Vermont and Okemo Mountain Ski Area, this family-owned motel offers a seasonal outdoor pool and guestrooms with cable TV.,,,
Vermont,Ludlow,43.41597,-72.72807,Luxury 6Br Solitude Village Indoor Bball Court Private Tub,5.0,"""Within 2 km of Okemo Mountain and 5 km of Dorsey Park", Luxury 6Br Solitude Village- Indoor Bball Court, Private Tub Home features free WiFi and ski-to-door access. Boasting a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Vermont,Ludlow,43.40948,-72.72343,Winterplace 3 Br Plenty of Bedding Great for Families 2 B,5.0,"""Within 41 km of Killington Mountain and 46 km of Stratton Mountain", Winterplace 3 Br- Plenty Of Bedding- Great For Families Condo offers free WiFi and ski-to-door access. Featuring a patio, the apartment is in an area where guests can engage in activities such as skiing and cycling.,,,,
Vermont,Ludlow,43.4713,-72.70255,Kurtz Lake Cottage,5.0,"""Kurtz Lake Cottage offers accommodation in Plymouth.",,,,,,
Vermont,Ludlow,43.39933,-72.73372,Trailside CL23,5.0,"""Trailside-CL23 is a holiday home situated in Ludlow in the Vermont Region and is 1.4 km from Jackson Gore Ski Area. The holiday home is 1.6 km from Okemo Mountain.",,,,,,
Vermont,Ludlow,43.43054,-72.69621,Sweet Pauline Cottage,5.0,"""Sweet Pauline Cottage offers accommodation in Ludlow. Okemo Mountain is 3 km from the property.",,,,,,
Vermont,Ludlow,43.39473,-72.68329,Brookhaven B3,5.0,"""Featuring air conditioning", Brookhaven B3 offers accommodation in Ludlow. Jackson Gore Ski Area is 2.8 km from the property.,,,,,
Vermont,Ludlow,43.39632,-72.69561,Amato Carriage House Upper Level,5.0,"""Amato Carriage House", Upper Level is set in Ludlow, 1.8 km from Jackson Gore Ski Area. Okemo Mountain is 2.7 km away.,,,,
Vermont,Ludlow,43.35153,-72.72196,Mountains View Cabin,5.0,"""Mountains View Cabin offers accommodation in Ludlow. Jackson Gore Ski Area is 1.4 km from the property.",,,,,,
Vermont,Ludlow,43.38525,-72.72133,Ludlow Treasure,5.0,"""Ludlow Treasure offers accommodation in Ludlow. Jackson Gore Ski Area is 2 km away.",,,,,,
Vermont,Ludlow,43.39934,-72.73387,Okemo Trailside 34c,5.0,"""Okemo Trailside 34C is set in Ludlow", 1.5 km from Jackson Gore Ski Area. Okemo Mountain is 1.6 km away.,,,,,
Vermont,Ludlow,43.39818,-72.73093,Okemo Trailside 08e,5.0,"""Set in Ludlow", this apartment is 1.2 km from Jackson Gore Ski Area. The holiday home is 1.4 km from Okemo Mountain.,,,,,
Vermont,Ludlow,43.40536,-72.71242,Froehlich Mountainside Home,5.0,"""Froehlich Mountainside Home is located in Ludlow", 500 metres from Jackson Gore Ski Area. Okemo Mountain is 1 km from the property.,,,,,
Vermont,Ludlow,43.40122,-72.71637,Okemo Mountain Condo,5.0,"""Set in Ludlow", this holiday home is 100 metres from Jackson Gore Ski Area. The property features views of the mountain and is 1.1 km from Okemo Mountain.,,,,,
Vermont,Ludlow,43.34298,-72.69572,Sherman Log House,5.0,"""Sherman Log House is situated in Ludlow", 7 km from Jackson Gore Ski Area. Okemo Mountain is 8 km from the property.,,,,,
Vermont,Ludlow,43.39902,-72.73434,Okemo Trailside 23b Lower Level,5.0,"""Set in Ludlow in the Vermont Region", this holiday home is 1.5 km from Jackson Gore Ski Area. The unit is 1.6 km from Okemo Mountain.,,,,,
Vermont,Ludlow,43.39924,-72.73404,Okemo Trailside 21a,5.0,"""Situated in Ludlow", Okemo Trailside 21A is 1.5 km from Jackson Gore Ski Area. Okemo Mountain is 1.6 km away.,,,,,
Vermont,Ludlow,43.39793,-72.68149,Okemo Pines Birch Lane #64,5.0,"""Featuring air conditioning", Okemo Pines Birch Lane #64 offers accommodation in Ludlow. Jackson Gore Ski Area is 2.9 km away.,,,,,
Vermont,Ludlow,43.35403,-72.72392,Bear Hill Views,5.0,"""Situated in Ludlow", Bear Hill Views is 5 km from Jackson Gore Ski Area. Okemo Mountain is 6 km away.,,,,,
Vermont,Ludlow,43.45669,-72.7069,Lake Rescue Chalet,5.0,"""Lake Rescue Chalet is a holiday home located next to Lake Rescue in Ludlow in Vermont. Okemo is 8 km away while the Killington Ski Area is 29 km from the property.",,,,,,
Vermont,Lyndonville,44.51851,-72.00482,Colonnade Inn,2.0,"""This Lyndonville inn located off of Interstate 91 is 17 minutes drive from skiing in the Burke Mountain Ski Area. Lyndon State College is 3.9 km away. The inn offers free WiFi.",,,,,,
Vermont,Manchester,43.17438,-73.02237,The Chalet Motel,2.0,"""The Chalet Motel", A Travelodge by Wyndham is located in Manchester Center. Free WiFi access is available. Each room here will provide you with a TV, air conditioning and cable channels. Complete with a refrigerator, the dining area also has a coffee machine. Featuring a shower, private bathroom also comes with a hairdryer.,,
Vermont,Manchester,43.12054,-73.10443,North Shire Lodge,3.0,"""Set in the Battenkill Valley", amid spectacular views of the Green and Taconic Mountains, this Manchester, Vermont lodge features an on-site pub. A hot, freshly prepared breakfast is available in the pub.,,
Vermont,Manchester,43.16404,-73.0722,Reluctant Panther Inn & Restaurant,4.0,"""Situated in Manchester", 27 km from Stratton Mountain, Reluctant Panther Inn & Restaurant features accommodation with a garden, free private parking, a terrace and a restaurant. Among the facilities at this property are room service and a concierge service, along with free WiFi throughout the property. Guests can make use of a bar.,
Vermont,Manchester,43.14316,-73.0895,The Inn at Ormsby Hill,5.0,"""Set in Manchester", The INN at Ormsby Hill offers accommodation with a balcony or a patio, free WiFi and flat-screen TV, as well as a garden and a shared lounge. The accommodation is air conditioned and comes with a spa bath.,,,
Vermont,Manchester,43.16714,-73.06905,The Inn at Manchester,5.0,"""Nestled on 4 landscaped acres with gardens and a winding brook in Manchester", Vermont, this historic bed and breakfast offers unique guestrooms with modern comforts as well as relaxing facilities.,,,,
Vermont,Manchester,43.18217,-73.05856,The Barnstead Inn,3.0,"""Located in Manchester Center", 26 km from Stratton Mountain, The Barnstead Inn provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge. This 3-star hotel offers a ski pass sales point. The hotel has a terrace and garden views, and guests can enjoy a meal at the restaurant or a drink at the bar.,
Vermont,Manchester,43.20111,-73.02878,The Olympia Lodge,2.0,"""Located 6 miles from Bromley Mountain skiing", this lodge boasts panoramic mountain views, a heated pool, and on-site tennis court. Stratton Mountain is 15 miles away.,,,
Vermont,Manchester,43.1934,-73.03933,The Stamford Motel & Restaurant,5.0,"""Located in Manchester Center", 24 km from Stratton Mountain, Stanford House provides accommodation with free WiFi and free private parking. The property is around 45 km from Bennington Battle Monument, 5.3 km from Mount Equinox and 42 km from Bennington College. Bennington Battlefield Park is 48 km away and Emerald Lake State Park is 4.3 km from the motel.,,,
Vermont,Manchester,43.13215,-73.09303,Brittany Motel,5.0,"""Boasting views of Mount Equinox", Brittany Motel is located in Manchester, Vermont. Free Wi-Fi access is available at the property.,,,,
Vermont,Manchester,43.18676,-73.04422,Casablanca Motel,2.0,"""This Manchester Center motel features cabins with free Wi-Fi and modern amenities such as a microwave and refrigerator. Manchester Designer Outlets is 1 mile away.",,,,,,
Vermont,Manchester,43.16145,-73.07177,The 1830 House,5.0,"""The 1830 House offers accommodation in Manchester.",,,,,,
Vermont,Mendon,43.650167,-72.896743,Econo Lodge Killington Area,2.0,HotelDescription#5 miles from Rutland Ski Areas. Pico 3 miles. Killington 9 miles. Ski Packages Available.,NO Connecting rooms Hotel American Express MasterCard Visa Bathroom Shower Bathtub Hairdryer Internet access Direct dial telephone TV Fridge Ironing set Carpeted floors Individually adjustable air conditioning   Individually adjustable heating Safe NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Wired Internet Outdoor freshwater pool    : 1 Game room Hot tub Continental breakfast   Golf(Additional Fee),City centre : 1920mts Nearest Bus / Metro Stop : 14560mts Golf course : 13280mts Ski slopes : 14560mts Pico Mountain at Killington Ski Resort 1 : 4600mts Norman Rockwell Museum 2 : 4700mts Vermont State Fairgrounds 3 : 8300mts,51 Rt. 4 MendonVermont 05701-6806 ,05701,8009929067,http://www.budgethostkillington.com
Vermont,Middlebury,43.99144,-73.13949,Greystone Motel,5.0,"""This Middlebury motel offers free Wi-Fi", and rooms equipped with cable TV and a refrigerator. Middlebury College is 2 miles away.,,,,,
Vermont,Middlebury,43.97152,-73.09214,Waybury Inn,5.0,"""Waybury Inn has a garden", shared lounge, a terrace and bar in East Middlebury. The property is set 12 km from Bradbury State Park, 20 km from Texas Falls Recreation Area and 22 km from Mount Horrid Observation Site. The accommodation offers room service and a concierge service for guests.,,,
Vermont,Montpelier,44.26074,-72.57889,Capitol Plaza Hotel & Conference Center,3.0,"""Capitol Plaza Hotel Montpelier Tapestry Collection by Hilton features a fitness centre", garden, a restaurant and bar in Montpelier. With free WiFi, this 3-star hotel offers a 24-hour front desk and an ATM. The property is non-smoking and is located 50 km from Mount Mansfield.,,,
Vermont,Montpelier,44.2622,-72.57244,The Inn at Montpelier,5.0,"""Located in Montpelier", 27 km from Green Mountain National Golf Course, The Inn at Montpelier provides accommodation with free WiFi and free private parking. The property is set 34 km from Mad River, 35 km from Stowe Village Historic District and 39 km from Stowe Golf Course. The property is non-smoking and is situated 27 km from Green Mountain Club.,,,
Vermont,Morrisville,44.59781,-72.64933,Muddy Moose,3.0,"""Muddy Moose offers pet-friendly accommodations across 168 scenic acres in Morrisville", Vermont. Guests have access to hiking trails and free private parking is available on site.,,,,,
Vermont,Morrisville,44.51385,-72.62868,Aspen's Run,5.0,"""Featuring a spa bath", Aspens Run is set in Morristown. This holiday home offers free private parking, a 24-hour front desk and free WiFi.,,,,
Vermont,Newport,44.94801,-72.43923,Jay Village Inn,3.0,"""Guests at this inn will be 2 miles from skiing at Jay Peak Resort. The inn boasts an on-site restaurant and a hot tub. Jay Peak Golf Course is 5 miles away.",,,,,,
Vermont,,30.42115,-88.78869,Marina Townhouse At Oak Glenn,5.0,"""Featuring a seasonal outdoor swimming pool", a fitness centre, and a garden, Marina Townhouse at Oak Glenn provides accommodation in Ocean Springs with free WiFi and river views. Located 3.9 km from Vermont Street Park, the property offers a terrace and free private parking.,,
Vermont,Plymouth,43.49545,-72.71162,The Antler House,5.0,"""Set in Plymouth", The Antler House an upscale private home located minutes from Amherst Lake offers accommodation with a terrace and free WiFi. Featuring a balcony, the holiday home is in an area where guests can engage in activities such as hiking, fishing and canoeing.,,,
Vermont,Plymouth,43.5391,-72.74464,Chestnut Farm by RedAwning,5.0,"""Set 19 km from Gifford Woods State Park", 20 km from Pico Peak and 27 km from Mount Tom, Chestnut Farm offers accommodation situated in Plymouth. The accommodation is 22 km from Killington Mountain, and guests benefit from private parking available on site and free WiFi.,,,
Vermont,Plymouth,43.47159,-72.72331,Birch Landing #16,5.0,"""Birch Landing #16 offers accommodation in Plymouth. Killington is 16 km from the property.",,,,,,
Vermont,Plymouth,43.53498,-72.74209,Easy Living,5.0,"""Easy Living offers accommodation in Plymouth. Killington is 16 km away.",,,,,,
Vermont,Plymouth,43.49022,-72.70908,Amherst Lake Cozy Cottage,5.0,"""Amherst Lake Cottage is located in Plymouth", 22 km from Killington. Manchester is 47 km away.,,,,,
Vermont,Proctorsville,43.37778,-72.63473,Golden Stage Inn,3.0,"""Featuring free WiFi", full breakfast and afternoon treats, Golden Stage Inn offers accommodation in Proctorsville, 8.2 km from Okemo Mountain in Ludlow. Free on-site parking is available on site as well as access to Free WiFi.,,,
Vermont,Quechee,43.64639,-72.41985,Parker House,,"""Parker House Vermont Restaurant & Rooms offers air-conditioned accommodation in Quechee. The property features a seasonal outdoor swimming pool", as well as a garden. Guests can enjoy a drink at the bar or a meal in the restaurant.,,,,,
Vermont,Rutland,43.61515,-72.96279,Travel Inn,5.0,"""Situated just 5 minutes drive from the Vermont State Fairgrounds", Travel Inn is located in Rutland, 4 minutes drive from the Rutland Amtrak Station. Free WiFi is available throughout the motel.,,,,
Vermont,Rutland,43.62295,-72.97521,Highlander Inn,1.0,"""Just 10 miles from skiing at Pico Mountain", this Rutland motel offers rooms with free Wi-Fi. A 24-hour reception is available. Vermont State Fair Grounds are 2 miles away.,,,,,
