State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Alabama,Huntsville,34.67225,-86.75034,Home2 Suites by Hilton Madison Huntsville Airport,3.0,"""Situated in Madison", 19 km from Southern Adventures, Home2 Suites By Hilton Madison Huntsville Airport features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a shared lounge. This 3-star hotel offers a 24-hour front desk, a business centre and free WiFi. The property is non-smoking and is located 37 km from Robert Beaty Historic District.,
Alabama,Jackson,31.93355,-87.73916,Quality Inn & Suites Thomasville,3.0,"""Featuring free WiFi", Quality Inn & Suites Thomasville offers an on-site restaurant and a free continental breakfast. Thomasville Municipal Airport is less than 6 km away.,,,,,
Alabama,Jackson,31.548958,-87.87877,Econo Lodge Jackson,2.0,,NO Connecting rooms Hotel Fridge NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Laundry service Gym Continental breakfast  ,,3680 North College Avenue Jackson JacksonAlabama ,36545,2512464111,
Alabama,Madison,34.68052,-86.74467,Madison Inn & Suites,2.0,"""Madison Inn & Suites is less than 10 minutes drive from Huntsville International Airport.",,,,,,
Alabama,Madison,34.67925,-86.74099,Woodspring Suites Huntsville Madison,2.0,"""Featuring pet-friendly rooms", Woodspring Suites Huntsville/Madison is located in Madison, 15 km from Huntsville and 24 km from Decatur. Free private parking is available on site.,,,,
Alabama,Madison,34.67225,-86.75034,Home2 Suites by Hilton Madison Huntsville Airport,3.0,"""Situated in Madison", 19 km from Southern Adventures, Home2 Suites By Hilton Madison Huntsville Airport features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a shared lounge. This 3-star hotel offers a 24-hour front desk, a business centre and free WiFi. The property is non-smoking and is located 37 km from Robert Beaty Historic District.,
Alabama,Mobile,30.6877,-88.04814,Budget Inn Downtown Mobile,2.0,"""Less than 1 mile from the Mobile Civic Center", the  Budget Inn Downtown Mobile is also less than 5 minutes drive from Washington Square. This motel offers free WiFi in all areas.,,,,,
Alabama,Mobile,30.65121,-88.12456,InTown Suites Mobile,2.0,"""Situated 24 km from University of Mobile", InTown Suites Extended Stay Mobile- South Beltine features rooms with air conditioning in Mobile. The property is around 14 km from Mobile Carnival Museum, 16 km from USS Alabama Battleship Memorial Park and 7.5 km from Ladd Peebles Stadium. Spring Hill College is 7.9 km from the hotel and University of South Alabama is 10 km away.,,,,
Alabama,Mobile,30.68764,-88.04053,Fort Conde Inn Mobile,4.0,"""Fort Conde Inn - Mobile is located in the heart of Central mobile. Guests will also be 2 miles from USS Battleship Alabama Memorial Park.",,,,,,
Alabama,Mobile,30.68399,-88.06193,Berney Fly Bed and Breakfast,3.0,"""Berney Fly Bed and Breakfast is situated in Mobile", 1.7 km from Mobile Carnival Museum and offers air-conditioned accommodation with free WiFi, as well as access to an outdoor swimming pool.,,,,
Alabama,Mobile,30.85589,-87.77615,Log Cabin Inn,2.0,"""Guests at this Alabama motel can start every day with a continental breakfast and stay connected through free property-wide Wi-Fi. Central Mobile and USS Alabama Battleship Memorial Park are 28 miles away.",,,,,,
Alabama,Mobile,30.67487,-88.12946,Drury Inn Mobile,3.0,"""Located just off Alabamas Interstate 65", this Mobile hotel features an outdoor swimming pool and a daily hot breakfast. Free Wi-Fi is also available.,,,,,
Alabama,Mobile,30.6724,-88.12781,Family Inns Of America Mobile,2.0,"""Located off Interstate 65", this hotel features free Wi-Fi. The Mobile Bay Convention Center in Central Mobile is 15 minutes drive away.,,,,,
Alabama,Mobile,30.654236,-88.121054,Emerald Palms,3.0,,,,3132 Government Boulevard MobileAL 36606 ,36606,,
Alabama,Mobile,30.687109,-88.047226,My Victorian Bed and Breakfast,3.0,"""With a stay at The Mardi Gras House in Mobile (Central Business District)", you'll be within a 5-minute walk of Mobile Civic Center and Mobile Carnival Museum.  This bed & breakfast is 0.5 mi (0.8 km) from Saenger Theatre Mobile and 0.6 mi (1 km) from History Museum of Mobile.,,,,,
Alabama,Mobile,30.64105,-88.09118,Port City Inn,2.0,"""Featuring 2-star accommodation", Port City Motel is situated in Mobile, 28 km from University of Mobile and 8.4 km from Mobile Carnival Museum. The property is around 11 km from USS Alabama Battleship Memorial Park, 5.1 km from Ladd Peebles Stadium and 8.2 km from Mobile Alabama Cruise Terminal. Gulf Coast Exploreum Science Center is 8.8 km away and Richards DAR House Museum is 9.3 km from the hotel.,,,
Alabama,Mobile,30.58579,-88.16878,Extend A Suites Tillmans Corner,3.0,"""Located in Mobile", Alabama, this motel is 15 minutes drive from Gulf Coast Exploreum Science Center. It offers rooms equipped with free WiFi access.,,,,
Alabama,Mobile,30.686354063,-88.017569417,Best Western Battleship Inn,2.0,This 2 star hotel is located in the city centre of Mobile. It is close to the USS Alabama Memorial Park. The Hotel has an outdoor swimming pool. All 95 rooms are equipped with hairdryer and ironing set.,Room service Massage Television,1 kms to city centre 24 kms to the nearest airport (mobile regional airport) -1 km to the nearest fair site (?),2701 Battleship Pkwy P O Box 110 MobileAlabama 36601 ,36601,2514322703,http://battleshipinnresort.com
Alabama,Mobile,30.6872,-88.12454,Extend a Suites - Mobile North,3.0,"""Located off Interstate 65 in Mobile", Alabama, this motel features a business centre and free daily coffee in the lobby. Each room is equipped with free WiFi access.,,,,
Alabama,Mobile,30.4697,-87.9156,Porch Lane Cottage C,5.0,"""Set in Fairhope in the Alabama region", Porch Lane Cottage C features a patio. There is an on-site restaurant, plus free private parking and free WiFi are available.,,,,
Alabama,Mobile,30.66638,-87.85452,Home2 Suites By Hilton Daphne Spanish Fort,3.0,"""Located 39 km from University of Mobile", Home2 Suites By Hilton Daphne Spanish Fort offers 3-star accommodation in Daphne and features a fitness centre, a shared lounge and a terrace. This 3-star hotel offers room service, a 24-hour front desk and free WiFi. The property is non-smoking and is set 49 km from The Park at OWA.,,,
Alabama,Mobile,30.58434,-88.17136,Travelodge by Wyndham Mobile AL,5.0,"""Set within 33 km of University of Mobile and 47 km of Longfellow House National Historical Site", Travelodge by Wyndham Mobile AL offers rooms with air conditioning and a private bathroom in Mobile. The property is situated 19 km from Mobile Carnival Museum, 21 km from USS Alabama Battleship Memorial Park and 14 km from University of South Alabama. The accommodation features a 24-hour front desk and free WiFi throughout the property.,,,,
Alabama,Monroeville,31.51969,-87.32329,Budget Inn Monroeville,5.0,"""Budget Inn is located in Monroeville. The hotel also provides free WiFi and free private parking.",,,,,,
Alabama,Montgomery,32.545238,-86.458641,Knights Inn Prattville,1.0,Knights Inn Prattville is a shoe-string budget Prattville hotel in the Prattville area. Non-smoking only is a fine addition to the simple comforts of Knights Inn Prattville. The 56 guestrooms offer 1-star comforts.,Television,10 kms to city centre 38 kms to the nearest airport (montgomery regional airport),1657 Highway 31 North PrattvilleAlabama 36068 ,36068,,
Alabama,Montgomery,32.36597,-86.21057,Rodeway Inn Montgomery,5.0,"""Set in Montgomery", 9.2 km from Fitzgerald Museum, Rest Inn offers accommodation with free WiFi and free private parking. The property is situated 10 km from Alabama Capitol, 10 km from Civil Rights Memorial and 10 km from Dexter Avenue Baptist Church. Rosa Parks Museum is 11 km from the motel and Montgomery Zoo is 13 km away.,,,
Alabama,Montgomery,32.328401,-86.252847,Motel 6 Governors House,2.0,"""HotelDescription#This good value hotel is located in the city of Montgomery in the state of Alabama. Montgomery Mall", a shopping centre offering countless outlets and entertainment options, is in the immediate vicinity of the hotel. The State Capitol is worth seeing and can be reached in about 15 km, while the city's airport is some 10 km from the hotel.,,,
Alabama,Montgomery,32.37638,-86.31859,Red Bluff Cottage Bed & Breakfast,3.0,"""Located off Interstate 65", this Victorian-inspired Alabama bed and breakfast features a daily hot breakfast in the formal dining room and free Wi-Fi. Guests will also enjoy a veranda with a view of Central Montgomery.,,,,,
Alabama,Montgomery,32.32616,-86.33246,America's Best Inn Montgomery South,2.0,"""This hotel is within a 10-minute drive of downtown Montgomery. The hotel offers a free continental breakfast and free WiFi. The hotel also offers on-site parking to guests.",,,,,,
Alabama,Montgomery,32.376256,-86.315312,Capitol Inn,3.0,,,,205 North Goldthwaite Street MontgomeryAlabama 36104 ,36104,,
Alabama,Montgomery,32.36474,-86.21341,Drury Inn & Suites Montgomery,3.0,"""Located in Montgomery", Alabama, this hotel features free Wi-Fi internet and an on-site swimming pool. Guests will be just 3 miles from Auburn Universitys Montgomery campus.,,,,
Alabama,Montgomery,32.36496,-86.21024,Express Inn East,2.0,"""Located off Martin Luther King Jr. Expressway in East Montgomery", this motel is a pet-friendly property with free Wi-Fi. Traditionally styled guest rooms offer cable TV.,,,,,
Alabama,Montgomery,32.48172,-86.41824,Intown Suites Prattville,2.0,"""This hotel features an outdoor pool and apartment-style accommodations", with full kitchens and living and dining areas. It is located 20.8 km  from Maxwell Air Force Base in Alabama.,,,,,
Alabama,Montgomery,32.36517,-86.20792,Alabama Hotel,3.0,"""Situated in Montgomery", within 8 km of Fitzgerald Museum and 9 km of Alabama Capitol, Clarion Inn Montgomery East Monticello Dr features accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. This 3-star hotel offers a 24-hour front desk and luggage storage space. The hotel has family rooms.,,,,
Alabama,Montgomery,32.31555,-86.2269,Home Inn & Suites Montgomery,3.0,"""Discover a comfortable and convenient stay at Home Inn & Suites", located just 7.5 miles from downtown Montgomery on Highway 82. Our prime location offers quick and easy access to US 231 Highway leading to Gulf coast beaches including Panama city, Pensacola FL. Start your day off right with hot coffee, and enjoy a refreshing dip in our outdoor pool.,,,
Alabama,Montgomery,32.36018,-86.30314,The Lattice Inn,3.0,"""Guests at this Montgomery bed and breakfast can relax in the outdoor pool surrounded by a tropical garden. A daily breakfast and free Wi-Fi are provided. Alabama State University is 4 minutes drive away.",,,,,,
Alabama,Montgomery,32.45829,-86.4018,Tru by Hilton Prattville,2.0,"""Featuring 2-star accommodation", Tru By Hilton Prattville is located in Prattville, 15 km from Dexter Avenue Baptist Church and 16 km from Alabama Capitol. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The property is allergy-free and is set 14 km from Rosa Parks Museum.,,,,
Alabama,Montgomery,32.4868306,-86.4172926,Avid Hotels Prattville - Montgomery North,3.0,"""Welcome to avid hotel in Prattville Alabama. Located near I-65 exit 181", 10 miles away from Alabama State University and historic downtown Montgomery.  Our hotel is 18 miles from the Montgomery Regional Airport MGM. The hotel is minutes away from the Capitol Hill at Robert Trent Jones Golf Course, Montgomery Civic Center, and Maxwell Air Force Base. The hotel is conveniently located whether travelling for business or leisure. We're close to great local restaurants options such as Cracker Barrel which is walking distance and we have Wendy's and Fazoli's nearby.,,,
Alabama,,33.8095,-78.69566,Ocean Edge Motel,3.0,"""Situated in Myrtle Beach", 70 metres from North Myrtle Beach, Ocean Edge Motel features accommodation with a seasonal outdoor swimming pool, free private parking and a garden. The property is around 5 km from Alabama Theater, 12 km from Carolina Opry Theater and 22 km from Myrtle Beach Convention Center. The air-conditioned rooms provide a sea view and come with a wardrobe and free WiFi.,,
Alabama,,33.8297,-78.6473,Nellie's Seay Land,5.0,"""NELLIES", a property with barbecue facilities, is set in Myrtle Beach, 11 km from Alabama Theater, 18 km from Carolina Opry Theater, as well as 28 km from Myrtle Beach Convention Center. The air-conditioned accommodation is 29 km from Broadway at the Beach.,
Alabama,,33.8303,-78.6334,Prince Resort 1540,5.0,"""Prince Resort 1540", a property with a fitness centre, is located in Myrtle Beach, 12 km from Alabama Theater, 19 km from Carolina Opry Theater, as well as 29 km from Myrtle Beach Convention Center. The air-conditioned accommodation is 2.5 km from North Myrtle Beach, and guests benefit from complimentary WiFi and private parking available on site.
Alabama,,33.79576,-78.77264,Havens 1136,5.0,"""Sunny 3BR Townhouse! Rest & Relaxation Begin Here! is located in Myrtle Beach", 3 km from Barefoot Resort Norman Golf Course, 3.1 km from Barefoot Landing, and 4.7 km from Alabama Theater. This property offers access to a balcony, free private parking and free WiFi.,,
Alabama,,33.8095,-78.69566,Ocean Edge Motel,3.0,"""Situated in Myrtle Beach", 70 metres from North Myrtle Beach, Ocean Edge Motel features accommodation with a seasonal outdoor swimming pool, free private parking and a garden. The property is around 5 km from Alabama Theater, 12 km from Carolina Opry Theater and 22 km from Myrtle Beach Convention Center. The air-conditioned rooms provide a sea view and come with a wardrobe and free WiFi.,,
Alabama,,33.8297,-78.6473,Nellie's Seay Land,5.0,"""NELLIES", a property with barbecue facilities, is set in Myrtle Beach, 11 km from Alabama Theater, 18 km from Carolina Opry Theater, as well as 28 km from Myrtle Beach Convention Center. The air-conditioned accommodation is 29 km from Broadway at the Beach.,
Alabama,,33.8303,-78.6334,Prince Resort 1540,5.0,"""Prince Resort 1540", a property with a fitness centre, is located in Myrtle Beach, 12 km from Alabama Theater, 19 km from Carolina Opry Theater, as well as 29 km from Myrtle Beach Convention Center. The air-conditioned accommodation is 2.5 km from North Myrtle Beach, and guests benefit from complimentary WiFi and private parking available on site.
Alabama,,33.79576,-78.77264,Havens 1136,5.0,"""Sunny 3BR Townhouse! Rest & Relaxation Begin Here! is located in Myrtle Beach", 3 km from Barefoot Resort Norman Golf Course, 3.1 km from Barefoot Landing, and 4.7 km from Alabama Theater. This property offers access to a balcony, free private parking and free WiFi.,,
Alabama,Opelika,32.64257,-85.351,Red Carpet Inn Opelika,2.0,,,,1015 Columbus Parkway OpelikaAlabama 36804 ,36804,3347455522,https://www.booking.com/hotel/us/budget-inn-opelika.html
Alabama,Opelika,32.63105,-85.44069,Home Towne Suites Auburn,2.0,"""Situated 5 miles from Interstate 85", this Alabama hotel is within 10 minutes drive of Auburn University.,,,,,
Alabama,Opelika,32.64344,-85.35098,Economy Inn,2.0,"""Located off Interstate 85", this Alabama motel provides free property-wide Wi-Fi. Guests will also be 14 miles from Auburn University.,,,,,
Alabama,Opp,31.2757633404162,-86.2492242565613,Travel Inn Opp,1.0,HotelDescription#This lovely Hotel can be found in Geneva. Travel Inn Opp features a total of 50 guests rooms. Pets are not permitted on the premises.,,,702 Florala Hwy 331 South OppAlabama 36467 ,36467,3344930686,http://www.travelinnopp.com
Alabama,Opp,31.27248,-86.24971,Executive Inn Opp,1.0,"""The Executive Inn of Opp", Alabama is less than 5 minutes walk from a variety of dining options and Frank Jackson State Park is 4 miles away.,,,,,
Alabama,,30.25715,-87.63163,Sugar Beach 140,5.0,"""Sugar Beach 140 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.27767,-87.53456,Windrift 410w,5.0,"""Windrift 410W is situated in Orange Beach", 1.7 km from Perdido Beach, 14 km from Gulf State Park Fishing Pier, as well as 17 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.25715,-87.63163,Sugar Beach 340,5.0,"""Sugar Beach 340 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, and 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.26133,-87.61451,Romar Towers Condos,5.0,"""Situated in Orange Beach", 2.6 km from Gulf State Park Beach, Romar Tower #2A features views of the pool. The property is set 5.7 km from Gulf State Park Fishing Pier, 9.3 km from Alabama Gulf Coast Zoo and 22 km from The Park at OWA. Each room includes a balcony with sea views and free WiFi.,,,
Alabama,,30.25715,-87.63163,Sugar Beach 328 by RedAwning,5.0,"""Sugar Beach 328 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from complimentary WiFi and private parking available on site.,,
Alabama,,30.25715,-87.63163,Sugar Beach 243,5.0,"""Sugar Beach 243 is located in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, and 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.25715,-87.63163,Sugar Beach 323,5.0,"""Sugar Beach 323 is situated in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.27155,-87.57532,Turquoise C1507,5.0,"""Located in Orange Beach", a few steps from Orange Beach, Turquoise C1507 features views of the pool. The property is around 10 km from Gulf State Park Fishing Pier, 13 km from Alabama Gulf Coast Zoo and 20 km from The Park at OWA. Each room is fitted with a balcony with sea views and free WiFi.,,,
Alabama,,30.26133,-87.61451,Romar Tower 4b,5.0,"""Situated in Orange Beach", 2.6 km from Gulf State Park Beach, Romar Tower #2A features views of the pool. The property is set 5.7 km from Gulf State Park Fishing Pier, 9.3 km from Alabama Gulf Coast Zoo and 22 km from The Park at OWA. Each room includes a balcony with sea views and free WiFi.,,,
Alabama,,30.25769,-87.63096,2nd Floor Beachside 2 Bath,5.0,"""Situated in Gulf Shores", just 90 metres from Orange Beach, 2nd floor beachside 2 bedroom 2 bath, features beachfront accommodation with free WiFi. The property has sea views and is 3.8 km from Gulf State Park Fishing Pier and 8 km from Alabama Gulf Coast Zoo.,,,
Alabama,,30.25715,-87.63163,Sugar Beach 257,5.0,"""Sugar Beach 257 is situated in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,Oxford,33.7219,-85.81688,Royal Inn Anniston,2.0,"""Located in Anniston", Alabama, this motel offers an outdoor pool and a daily continental breakfast. Free Wi-Fi access is available.,,,,
Alabama,Oxford,33.6332,-85.8046,Springwood Inn,,"""Set in Anniston", 4.9 km from Anniston Amtrak Station and 27 km from Jacksonville State University, Springwood Inn offers accommodation with free WiFi, air conditioning, free bikes and a terrace.,,
Alabama,Prattville,32.48172,-86.41824,Intown Suites Prattville,2.0,"""This hotel features an outdoor pool and apartment-style accommodations", with full kitchens and living and dining areas. It is located 20.8 km  from Maxwell Air Force Base in Alabama.,,,,,
Alabama,Prattville,32.45829,-86.4018,Tru by Hilton Prattville,2.0,"""Featuring 2-star accommodation", Tru By Hilton Prattville is located in Prattville, 15 km from Dexter Avenue Baptist Church and 16 km from Alabama Capitol. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The property is allergy-free and is set 14 km from Rosa Parks Museum.,,,,
Alabama,Prattville,32.4868306,-86.4172926,Avid Hotels Prattville - Montgomery North,3.0,"""Welcome to avid hotel in Prattville Alabama. Located near I-65 exit 181", 10 miles away from Alabama State University and historic downtown Montgomery.  Our hotel is 18 miles from the Montgomery Regional Airport MGM. The hotel is minutes away from the Capitol Hill at Robert Trent Jones Golf Course, Montgomery Civic Center, and Maxwell Air Force Base. The hotel is conveniently located whether travelling for business or leisure. We're close to great local restaurants options such as Cracker Barrel which is walking distance and we have Wendy's and Fazoli's nearby.,,,
Alabama,Russellville,34.49811,-87.72066,Americas Best Value Inn,2.0,"""Providing free WiFi", Budget Inn is located in Russellville. The accommodation provides a 24-hour front desk and room service for guests.,,,,,
Alabama,Russellville,34.49222,-87.72792,Green Woods Inn,1.0,"""Situated in Russellville", 31 km from Spring Park, Econo Lodge features accommodation with free WiFi and free private parking. This 1-star hotel offers a 24-hour front desk. The property is non-smoking and is set 39 km from University of North Alabama.,,,,
Alabama,Scottsboro,34.6767,-86.01421,Travelers Place Inn & Suites,3.0,"""Located on State Highway 279 and off US Highway 79", this Scottsboro motel features free property-wide WiFi. Guests will also be 16 miles from Broken Arrow Mountain.,,,,,
Alabama,Scottsboro,34.67632,-86.02288,Budget Inn Scottsboro,1.0,"""Budget Inn - Scottsboro is located in Scottsboro. The motel provides both free WiFi and free private parking.",,,,,,
Alabama,Scottsboro,34.31219,-85.67657,The Refuge,5.0,"""The Refuge is located in Fort Payne. The air-conditioned accommodation is 31 km from Mentone", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Alabama,Scottsboro,34.34089,-85.69642,The Rock House,5.0,"""Featuring air-conditioned accommodation with a patio", The Rock House is situated in Fort Payne. This holiday home has a garden and free private parking.,,,,,
Alabama,Selma,32.43147,-87.03242,Budget Inn Selma,3.0,"""This motel is 1 mile from Selma Mall and 1 hours drive from the Montgomery city centre. It features a seasonal outdoor pool and spacious rooms with free Wi-Fi.",,,,,,
Alabama,,33.87211,-78.50756,The Sunset Inn,5.0,"""Situated in Sunset Beach", 30 km from Aberdeen Country Club, The Sunset Inn features accommodation with free WiFi and free private parking. The property is around 31 km from Barefoot Resort Norman Golf Course, 31 km from Barefoot Landing and 41 km from Carolina Opry Theater. The property is non-smoking and is located 31 km from Alabama Theater.,,,
Alabama,Sylacauga,35.00544,-78.81816,Travelodge by Wyndham Fayetteville,2.0,"""Located off Interstate 95", the Travelodge by Wyndham Fayetteville is 15 minutes drive from Fayetteville State University. Guests of this hotel will have access to an on-site outdoor pool and sun terrace.,,,,,
Alabama,Thomasville,31.93355,-87.73916,Quality Inn & Suites Thomasville,3.0,"""Featuring free WiFi", Quality Inn & Suites Thomasville offers an on-site restaurant and a free continental breakfast. Thomasville Municipal Airport is less than 6 km away.,,,,,
Alabama,Troy,31.8273,-85.97898,Trojan Lodge,5.0,"""Featuring a full kitchen and hardwood floors", this fully furnished holiday home is only 6 minutes drive from Troy city centre. Free Wi-Fi is provided. Troy State University is 8 minutes drive away.,,,,,
Alabama,Tuscaloosa,33.176769,-87.47305,Tuscaloosa Knights Inn,2.0,"""This Red Roof PLUS in Tuscaloosa- Alabama lets you stay close to the events happening at The University of Alabama. Cheer on the Alabama Crimson Tide at Coleman Coliseum and Bryant-Denny Stadium. Discover the history of football at the university while visiting the Paul W. Bryant Museum and explore the historical exhibits at the Alabama Museum of Natural History. Tour the nearby campus of Shelton State Community College then end your night with a live performance at Tuscaloosa Amphitheater. We are also near Downtown Tuscaloosa and Downtown Northport as well as the transportation services at the Tuscaloosa Amtrak Station.",,,,,,
Alabama,Tuscaloosa,33.1979772,-87.5152788,InTown Suites Tuscaloosa,3.0,This charming hotel is in Tuscaloosa. This is not a pet-friendly property.,Hotel,,. TUSCALOOSA ,35404,2055533828,
Alabama,Tuscaloosa,33.197779,-87.521067,Holiday Inn Express & Suites T,3.0,This charming null is located in Tuscaloosa. The 109 welcoming null offer a perfect place to relax at the end of the day.,Hotel,,1120 Veterans Memorial Parkway TUSCALOOSA ,35404,,https://www.ihg.com/holidayinnexpress/hotels/us/es/tuscaloosa/tclmb/hoteldetail
Alabama,Tuscaloosa,33.20676,-87.49737,Ole English Inn,2.0,"""Offering free Wi-Fi access to guests", this motel is in Tuscaloosa, Alabama and is located 5.5 km from The University of Alabama. DCH Regional Medical Center is 6 minutes drive away.,,,,
Alabama,Tuscaloosa,33.2154,-87.55252,Bama Bed & Breakfast Campus,3.0,"""Roll tide! If you named your first child Bear and your blood runneth Crimson", the Bama Bed and Breakfast is the perfect place for you. Built at the turn of the 19th century, the renovated Bama B&B is the best location to take in all the Crimson Tide glory  conveniently located just two blocks from Bryant Denny Stadium, one block from the University of Alabamas Legendary Strip, and five minutes from downtown Tuscaloosa.,,
