State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Nebraska,McCook,40.1995,-100.60592,Cedar Inn 4 Less,1.0,"Cedar Inn features air-conditioned accommodation in McCook. All rooms feature a flat-screen TV with premium cable channels and a private bathroom. Both free WiFi and private parking are accessible on site.

Guest rooms in the inn are equipped with a coffee machine, as well as a refrigerator and a microwave. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Accessible parking secured parking wifi available in all areas Private parking parking on site Daily housekeeping vending machine (drinks) concierge service designated smoking area Air conditioning Non-smoking throughout Free WiFi wifi Fax/photocopying Heating BBQ facilities express check-in/check-out Fire extinguishers internet services Smoke alarms Free parking Picnic area Family rooms Outdoor furniture Non-smoking rooms Golf course (within 3 km) Pets allowed Parking,,1300 East C Street MccookNebraska 69001 ,69001,3083457091,https://www.booking.com/hotel/us/cedar-inn-mccook.html
Nebraska,McCook,40.20235,-100.645035,Holiday Inn Express McCook,2.0,"<p>HeadLine : Near Jaycees Complex</p><p>Location : With a stay at Holiday Inn Express McCook, an IHG Hotel in McCook, you ll be within a 5-minute drive of TJ S Family Fun Center and Jaycees Complex.  This hotel is 1.3 mi (2.1 km) from Heritage Hills Golf Course and 1.5 mi (2.4 km) from Museum of the High Plains.</p><p>Rooms : Make yourself at home in one of the 76 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : A complimentary buffet breakfast is served on weekdays from 6:30 AM to 9:30 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 45 Swimming pool Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Braille or raised signage Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free Buffet Breakfast Luggage storage Free breakfast Express check-out Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space ATM/banking Wheelchair accessible path of travel Conference space size (feet) - 485 Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>TJ S Family Fun Center - 1.3 km / 0.8 mi <br /> Jaycees Complex - 1.6 km / 1 mi <br /> Heritage Hills Golf Course - 1.9 km / 1.2 mi <br /> Museum of the High Plains - 2.1 km / 1.3 mi <br /> Fox Theatre - 2.1 km / 1.3 mi <br /> Senator George William Norris House - 2.2 km / 1.4 mi <br /> Kiplinger Arena - 2.3 km / 1.4 mi <br /> Indianola City Park - 20.7 km / 12.8 mi <br /> Red Willow State Recreation Area - 21.9 km / 13.6 mi <br /> Swanson Reservoir State Recreation Area - 39.3 km / 24.4 mi <br /> Tri Valley Health System - 42 km / 26.1 mi <br /> Cambridge Golf Course - 43.9 km / 27.3 mi <br /> Decatur County Courthouse - 47.3 km / 29.4 mi <br /> Decatur County Last Indian Raid Museum - 47.4 km / 29.5 mi <br /> Oberlin Country Club - 49.3 km / 30.6 mi <br /> </p><p>The preferred airport for Holiday Inn Express McCook  an IHG Hotel is McCook  NE (MCK-McCook Regional) - 5.3 km / 3.3 mi </p>,711 North Hwy 83 McCookNebraska 69001 ,69001,3087373005,http://www.ihg.com/holidayinnexpress/hotels/us/en/
Nebraska,McCook,40.198843,-100.634136,Rodeway Inn,2.0,"<p>HeadLine : Near Museum of the High Plains</p><p>Location : When you stay at Chief Motel in McCook, you ll be on the waterfront, within a 15-minute walk of Museum of the High Plains and Fox Theatre.  This motel is 1 mi (1.6 km) from Kiplinger Arena and 1.1 mi (1.7 km) from Senator George William Norris House.</p><p>Rooms : Make yourself at home in one of the 94 air-conditioned rooms featuring microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms feature bathtubs or showers, complimentary toiletries, and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>Renovations : This property is closed from December 18 2020 to March 31 2021 (dates subject to change).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed This property accepts credit cards, debit cards, and cash Safety features at this property include a fire extinguisher and a smoke detector</p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Luggage storage Wheelchair accessible  no Fitness facilities Designated smoking areas Indoor pool 24-hour front desk Laundry facilities Free breakfast Business center Vending machine Roll-in shower Free self parking Free WiFi Arcade/game room Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Museum of the High Plains - 0.9 km / 0.6 mi <br /> Fox Theatre - 1 km / 0.6 mi <br /> Senator George William Norris House - 1.3 km / 0.8 mi <br /> Kiplinger Arena - 1.8 km / 1.1 mi <br /> Heritage Hills Golf Course - 2.5 km / 1.6 mi <br /> TJ S Family Fun Center - 2.9 km / 1.8 mi <br /> Indianola City Park - 19.2 km / 12 mi <br /> Red Willow State Recreation Area - 23.1 km / 14.4 mi <br /> Swanson Reservoir State Recreation Area - 39.7 km / 24.7 mi <br /> Tri Valley Health System - 40.6 km / 25.2 mi <br /> Cambridge Golf Course - 42.5 km / 26.4 mi <br /> Decatur County Courthouse - 45.8 km / 28.4 mi <br /> Decatur County Last Indian Raid Museum - 45.9 km / 28.5 mi <br /> Oberlin Country Club - 47.8 km / 29.7 mi <br /> Oberlin-Sappa State Park - 50 km / 31.1 mi <br /> </p><p>The preferred airport for Chief Motel is McCook  NE (MCK-McCook Regional) - 4 km / 2.5 mi </p>,612 West B Street  ,69001,3083453700,http://www.thechiefmotel.com
Nebraska,Morrill,41.96353,-103.91646,Travelodge by Wyndham Morrill,2.0,"<p>HeadLine : In Morrill</p><p>Location : When you stay at Travelodge by Wyndham Morrill in Morrill, you ll be 5 minutes by car from North Platte River.  This hotel is 13.1 mi (21 km) from Table Mountain Vineyards & Winery and 15.3 mi (24.6 km) from Regional West Medical Center.</p><p>Rooms : Make yourself at home in one of the 97 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Enjoy a satisfying meal at Penny s Diner serving guests of Travelodge by Wyndham Morrill. Cooked-to-order breakfasts are available daily from 4:00 AM to 1:00 PM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair accessible Vending machine Luggage storage No accessible shuttle 24-hour front desk Wheelchair-accessible registration desk Breakfast available (surcharge) Free WiFi Braille or raised signage Assistive listening devices available Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Accessible bathroom (in select rooms) Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>North Platte River - 3.6 km / 2.3 mi <br /> Table Mountain Vineyards & Winery - 21 km / 13.1 mi <br /> Regional West Medical Center - 24.6 km / 15.3 mi <br /> Riverside Discovery Center - 25.8 km / 16 mi <br /> West Nebraska Arts Center - 25.8 km / 16 mi <br /> Wyoming Theatre - 25.9 km / 16.1 mi <br /> Central Park - 25.9 km / 16.1 mi <br /> Scotts Bluff National Monument - 26.3 km / 16.3 mi <br /> Goshen County Fair Grounds - 27.2 km / 16.9 mi <br /> Eastern Wyoming College - 27.3 km / 16.9 mi <br /> Monument Valley Pathway - 28.4 km / 17.7 mi <br /> Legacy of the Plains Museum - 30.6 km / 19 mi <br /> Minatare Lake State Recreation Area - 36.4 km / 22.6 mi <br /> Wildcat Hills State Recreation Area - 44.5 km / 27.7 mi <br /> </p><p>The nearest airports are:<br />Scottsbluff  NE (BFF-Western Nebraska Regional) - 31.7 km / 19.7 mi<br /> Alliance  NE (AIA-Alliance Municipal) - 117.3 km / 72.9 mi<br /> </p><p>The preferred airport for Travelodge by Wyndham Morrill is Alliance  NE (AIA-Alliance Municipal). </p>,707 E Webster St MorrillNebraska 69358 ,69358,3082472111,
Nebraska,,40.66139,-95.85879,Deluxe Inn Nebraska City,2.0,"Located 6 minutes drive from the Lied Lodge & Conference Center, this Nebraska City, Nebraska motel offers free Wi-Fi access in every room and throughout the property.

Cable TV is featured in every air-conditioned room at Deluxe Inn Nebraska City. Complete with a microwave, the room is equipped with a refrigerator. Featuring a bath or shower, private bathrooms also come with a hairdryer. Extras include ironing facilities.

Free coffee is served in the morning at Nebraska City Deluxe Inn.  The property offers free parking.

Table Creek Golf course can be reached in 11 minutes drive.  Eppley Airfield Airport is 71 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Parking 24-hour front desk Tennis Court Golf course (within 3 km) Non-smoking rooms Fishing Laundry dry cleaning Ironing service Free parking internet services Hiking Cycling Bowling Heating Fax/photocopying wifi Free WiFi screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed contactless check-in/check-out staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Fire extinguishers CCTV outside property CCTV in common areas Smoke alarms Accessible parking secured parking wifi available in all areas Private parking parking on site Daily housekeeping Water park shared lounge/TV area vending machine (snacks) vending machine (drinks) designated smoking area Air conditioning Non-smoking throughout,,1715 South 11Th Street Nebraska City 68410 Nebraska CityNebraska 68410 ,68410,4028736656,https://www.booking.com/hotel/us/deluxe-inn-nebraska-city.html
Nebraska,,40.6751,-95.8819,Lied Lodge & Conference Center,3.0,"An Olympic-sized indoor pool, sauna, and a hot tub are featured at this hotel designed with exposed timbers in Nebraska City. The Arbor Day Farm Tree Adventure is 15 minutes walk away. Free WiFi access is available.

Rooms feature a flat-screen TV and a coffee machine at Lied Lodge at Arbor Day Farm. An iPod dock and seating area are also provided. Select rooms have a sofa and an outdoor dining area.

The spa and wellness centre offer guests a chance to relax with a massage at the Nebraska City Lied Lodge at Arbor Day Farm. The fitness centre has all of your workout needs covered.

The Timber Dining Room features sustainable and local cuisine for breakfast, lunch, and dinner. Items include the famous apple pie.

The Arbor Lodge State Historical Park is 3 minutes drive away. Golf enthusiasts will enjoy the Arbor Links Golf Course, 2 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Fire extinguishers CCTV outside property CCTV in common areas Smoke alarms face masks for guests available guests have the option to cancel any cleaning services for their accommodation during their stay invoice provided first aid kit available ATM/cash machine on site designated smoking area Air conditioning Non-smoking throughout Free WiFi Indoor pool Allergy-free room wifi Luggage storage Fax/photocopying Heating Hiking Hot tub/jacuzzi children's playground Massage Spa and wellness centre Safety Deposit Box lift internet services Free parking Facilities for disabled guests dry cleaning Business centre Airport shuttle Non-smoking rooms Terrace Garden Golf course (within 3 km) Fitness centre Sauna 24-hour front desk Bar meeting/banquet facilities Room service Restaurant Sun terrace Parking Walking tours Shuttle service Swimming pool kids' pool fitness/spa locker rooms Fitness Spa/wellness packages Steam room Spa Facilities Body wrap Body scrub Body Treatments Facial treatments Beauty Services Outdoor fireplace Picnic area Outdoor furniture sun loungers or beach chairs airport drop off airport pick up Wine/champagne Heated pool Toilet with grab rails Wheelchair accessible Accessible parking Kid meals kids' outdoor play equipment board games/puzzles wifi available in all areas Private parking parking on site Daily housekeeping Water park minimarket on site shared lounge/TV area Lockers airport shuttle (additional charge) vending machine (snacks) vending machine (drinks) Special diet menus (on request) shuttle service (additional charge) Private check-in/check-out concierge service indoor pool (all year) Key card access Key access Live music/performance Tour or class about local culture Themed dinner nights,,2700 Sylvan Road PO Box 817Nebraska CityNebraska 68410 ,68410,4028738733,https://www.booking.com/hotel/us/lied-lodge-amp-conference-center.html
Nebraska,,40.655067,-95.8591,Best Western Nebraska City Inn,2.0,"<p>HeadLine : Near CHI Health St. Mary s</p><p>Location : With a stay at Best Western Nebraska City Inn in Nebraska City, you ll be within a 5-minute drive of CHI Health St. Mary s and Missouri River Basin Lewis and Clark Interpretive Center.  This hotel is 2 mi (3.3 km) from Arbor Lodge State Historical Park and 2.2 mi (3.6 km) from Missouri River.</p><p>Rooms : Make yourself at home in one of the 30 air-conditioned rooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free international calls.</p><p>Dining : A complimentary continental breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible path of travel Pool sun loungers Fitness facilities Free self parking Laundry facilities Smoke-free property Wheelchair-accessible meeting spaces/business center Electric car charging station 24-hour front desk Handrails in stairways Business center Visual alarms in hallways Free breakfast Wheelchair-accessible lounge Free continental breakfast Accessible bathroom (in select rooms) Roll-in shower (in select rooms) Free newspapers in lobby Stair-free path to entrance Wheelchair accessible parking In-room accessibility (in select rooms) Upper floors accessible by stairs only Number of indoor pools - 1 Well-lit path to entrance Number of spa tubs - 1 No elevator (single level property) Wheelchair-accessible public washroom Wheelchair-accessible pool Free WiFi Wheelchair-accessible fitness center Pool hoist on site Wheelchair-accessible registration desk Free wired Internet Wheelchair-accessible spa Wheelchair-accessible van parking Vending machine Free RV  bus  truck parking Wheelchair accessible (may have limitations),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>CHI Health St. Mary s - 0.9 km / 0.5 mi <br /> Missouri River Basin Lewis and Clark Interpretive Center - 3.6 km / 2.2 mi <br /> Arbor Lodge State Historical Park - 3.6 km / 2.2 mi <br /> Wildwood Historic Center - 3.7 km / 2.3 mi <br /> Missouri River - 3.7 km / 2.3 mi <br /> Wildwood Golf Course - 4.2 km / 2.6 mi <br /> Riverview State Recreation Area - 4.6 km / 2.8 mi <br /> Arbor Day Farm - 5 km / 3.1 mi <br /> Waubonsie State Park - 18 km / 11.2 mi <br /> George C. Grape Community Hospital - 26.5 km / 16.5 mi <br /> Todd House - 43.8 km / 27.2 mi <br /> Whiskey Run Creek - 45.2 km / 28.1 mi <br /> Platte River - 50 km / 31 mi <br /> Shenandoah Medical Center - 51.5 km / 32 mi <br /> American Legion Country Club - 51.9 km / 32.2 mi <br /> </p><p>The preferred airport for Best Western Nebraska City Inn is Eppley Field Airport (OMA) - 78.6 km / 48.8 mi </p>,2515 S 11Th Street Nebraska CityNebraska 68410 ,68410,4028737000,http://bestwesternnebraska.com/hotels/best-western-nebraska-city-inn
Nebraska,,40.65906,-95.85855,Economy Inn,2.0,"<p><b>Property Location</b> <br />Located in Nebraska City, Economy Inn is a 5-minute drive from Wildwood Golf Course and 6 minutes from Wildwood Historic Center.  This motel is 2.1 mi (3.4 km) from Arbor Lodge State Historical Park and 11.3 mi (18.2 km) from Waubonsie State Park.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 14 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Bathrooms have shower/tub combinations and complimentary toiletries.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",24-hour front desk Free WiFi Free self parking Total number of rooms - 14,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Wildwood Golf Course - 3 km / 1.9 mi <br /> Wildwood Historic Center - 3.1 km / 1.9 mi <br /> Arbor Lodge State Historical Park - 3.4 km / 2.1 mi <br /> Waubonsie State Park - 18.2 km / 11.3 mi <br /> </p><p>The nearest airports are:<br />Omaha  NE (MIQ-Millard) - 86.9 km / 54 mi<br /> Omaha  NE (OMA-Eppley Field) - 87.1 km / 54.1 mi<br /> </p><p></p>,1905 South 11th Street Nebraska CityNebraska 68410 ,68410,,
Nebraska,,40.682507154,-95.871277738,Whispering Pines Bed and Breakfast,3.0,"<p><b>Property Location</b> <br />With a stay at Whispering Pines Bed and Breakfast in Nebraska City, you'll be within a 5-minute drive of Arbor Lodge State Historical Park and Wildwood Historic Center.  This bed & breakfast is 1.5 mi (2.4 km) from Wildwood Golf Course and 12 mi (19.3 km) from Waubonsie State Park.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 5 air-conditioned rooms featuring refrigerators. Complimentary wireless Internet access is available to keep you connected. Bathrooms have complimentary toiletries and hair dryers. Conveniences include coffee/tea makers and complimentary bottled water.</p><p><b>Amenities</b> <br />Enjoy recreation amenities such as a spa tub or take in the view from a garden. This bed & breakfast also features complimentary wireless Internet access, wedding services, and a television in a common area.</p><p><b>Dining</b> <br />A complimentary full breakfast is included.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a library and coffee/tea in a common area. Free self parking is available onsite.</p>",Coffee/tea in common areas Designated smoking areas Free WiFi Free breakfast Free self parking Garden Library Pets allowed Spa tub Television in common areas Total number of rooms - 5 Tours/ticket assistance Wedding services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Arbor Lodge State Historical Park - 0.6 km / 0.4 mi <br /> Wildwood Historic Center - 2 km / 1.2 mi <br /> Wildwood Golf Course - 2.4 km / 1.5 mi <br /> Waubonsie State Park - 19.3 km / 12 mi <br /> Tregaron Golf Course - 52 km / 32.3 mi <br /> </p><p>The nearest airports are:<br />Omaha  NE (OMA-Eppley Field) - 75.9 km / 47.1 mi<br /> Omaha  NE (MIQ-Millard) - 83.7 km / 52 mi<br /> </p><p></p>,2018 6th Avenue Nebraska CityNebraska 68410 ,68410,4028735850,https://bbwhisperingpines.com
Nebraska,,40.65321,-95.85568,Holiday Inn Express & Suites Nebraska City,2.0,"<p>HeadLine : Near CHI Health St. Mary s</p><p>Location : When you stay at Holiday Inn Express and Suites Nebraska City, an IHG Hotel in Nebraska City, you ll be in the business district, within a 5-minute drive of Missouri River Basin Lewis and Clark Interpretive Center and CHI Health St. Mary s.  This hotel is 2.7 mi (4.4 km) from Missouri River and 3.6 mi (5.7 km) from Arbor Lodge State Historical Park.</p><p>Rooms : Make yourself at home in one of the 76 individually furnished guestrooms, featuring refrigerators and flat-screen televisions. Your pillowtop bed comes with premium bedding, and all rooms are furnished with sofa beds. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Holiday Inn Express and Suites Nebraska City, an IHG Hotel. A complimentary full breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",24-hour business center Wheelchair accessible path of travel Fitness facilities Free self parking elevator Laundry facilities Wheelchair-accessible meeting spaces/business center Daily 24-hour front desk Handrails in hallways Handrails in stairways Business center Visual alarms in hallways Grocery/convenience store Express check-out Free breakfast Luggage storage Wheelchair-accessible lounge 24-hour fitness facilities Accessible bathroom (in select rooms) Roll-in shower (in select rooms) Free newspapers in lobby Wheelchair accessible parking In-room accessibility (in select rooms) Number of indoor pools - 1 Well-lit path to entrance Braille or raised signage Wheelchair-accessible public washroom Wheelchair-accessible pool Free WiFi Television in common areas Wheelchair-accessible registration desk Pool access ramp on site Swimming pool Wheelchair-accessible path to elevator Number of meeting rooms - 1 Wheelchair-accessible van parking Free full breakfast Free RV  bus  truck parking Wheelchair accessible (may have limitations),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>CHI Health St. Mary s - 1.4 km / 0.8 mi <br /> Missouri River Basin Lewis and Clark Interpretive Center - 3.1 km / 1.9 mi <br /> Missouri River - 3.9 km / 2.4 mi <br /> Arbor Lodge State Historical Park - 4.1 km / 2.5 mi <br /> Wildwood Historic Center - 4.2 km / 2.6 mi <br /> Wildwood Golf Course - 4.7 km / 2.9 mi <br /> Riverview State Recreation Area - 6.3 km / 3.9 mi <br /> Arbor Day Farm - 8.1 km / 5 mi <br /> Waubonsie State Park - 17.5 km / 10.9 mi <br /> George C. Grape Community Hospital - 26 km / 16.1 mi <br /> Todd House - 43.3 km / 26.9 mi <br /> Whiskey Run Creek - 46.4 km / 28.8 mi <br /> Shenandoah Medical Center - 51 km / 31.7 mi <br /> American Legion Country Club - 51.4 km / 31.9 mi <br /> Greater Shenandoah Historical Society Museum - 51.4 km / 31.9 mi <br /> </p><p>The preferred airport for Holiday Inn Express and Suites Nebraska City  an IHG Hotel is Eppley Field Airport (OMA) - 86.9 km / 54 mi </p>,801 Hwy 2 Nebraska CityNebraska 68410 ,68410,4024170820,https://www.ihg.com/holidayinnexpress/hotels/us/en/nebraska-city/omanc/hoteldetail
Nebraska,Norfolk,42.023193,-97.43723,Holiday Inn Express Hotel & Suites Norfolk,2.0,"<p>HeadLine : Near Norfolk Arts Center</p><p>Location : Located in Norfolk, Holiday Inn Express & Suites Norfolk, an IHG Hotel is in a rural location, within a 5-minute drive of Sunny Meadow Medical Clinic and AquaVenture.  This hotel is 2.1 mi (3.3 km) from Norfolk Arts Center and 5.8 mi (9.4 km) from Fair Play Public Golf Course.</p><p>Rooms : Make yourself at home in one of the 86 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature rainfall showerheads and designer toiletries. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector and window guards</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Meeting rooms Swimming pool Wheelchair-accessible registration desk Free WiFi Arcade/game room Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free Buffet Breakfast Registration desk height (centimeters) - 25 Registration desk height (inches) - 25 No accessible shuttle Free breakfast Multilingual staff Business center 24-hour front desk Number of accessible parking spaces - 1 Library Golfing nearby Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>AquaVenture - 3.2 km / 2 mi <br /> Norfolk Arts Center - 3.3 km / 2.1 mi <br /> Sunny Meadow Medical Clinic - 3.7 km / 2.3 mi <br /> Fair Play Public Golf Course - 9.4 km / 5.8 mi <br /> Willow Creek State Recreation Area - 26.7 km / 16.6 mi <br /> Cuthills Vineyards - 28 km / 17.4 mi <br /> </p><p>The preferred airport for Holiday Inn Express & Suites Norfolk  an IHG Hotel is Eppley Field Airport (OMA) - 185.6 km / 115.3 mi </p>,920 South 20Th Street Norfolk 68701 NorfolkNebraska 68701 ,68701,4023791524,http://www.ihg.com/holidayinnexpress/hotels/us/en/norfolk/ofkne/hoteldetail
