State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Bend,43.88293,-121.43762,Mt View 7 Discover Sunriver,5.0,"""Mt View Lane 7", Discover Sunriver is set in Sunriver, 22 km from Bend.,,,,
Oregon,Bend,43.90713,-121.42714,Cypress Lane 06 Discover Sunriver,5.0,"""Cypress Lane 06", Discover Sunriver is situated in Sunriver, 19 km from Bend.,,,,
Oregon,Bend,43.90165,-121.43273,Eaglewood 3 Discover Sunriver,5.0,"""Eaglewood 3", Discover Sunriver is located in Sunriver, 20 km from Bend.,,,,
Oregon,Bend,43.88293,-121.43762,Mt View Lane 7 Discover Sunriver,5.0,"""Mt View Lane 7", Discover Sunriver is set in Sunriver, 22 km from Bend.,,,,
Oregon,Bend,43.87727,-121.43191,Muskrat Lane 05 Discover Sunriver,5.0,"""Muskrat Lane 05", Discover Sunriver is situated in Sunriver, 22 km from Bend and 47 km from Sisters.,,,,
Oregon,Bend,43.8891,-121.43692,Newberry Lane 10 Discover Sunriver,5.0,"""Newberry Lane 10", Discover Sunriver is situated in Sunriver, 21 km from Bend and 46 km from Sisters.,,,,
Oregon,Bend,43.87822,-121.43124,Otter Lane 11 Discover Sunriver,5.0,"""Otter Lane 11", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.87801,-121.43098,Otter Lane 12 Discover Sunriver,5.0,"""Otter Lane 12", Discover Sunriver is set in Sunriver, 22 km from Bend and 47 km from Sisters.,,,,
Oregon,Bend,43.89476,-121.4225,Poplar 12 Discover Sunriver,5.0,"""Poplar 12", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.88853,-121.44045,Circle 4 Ranch 31 Discover Sunriver,5.0,"""Circle 4 Ranch 31", Discover Sunriver is set in Sunriver, 21 km from Bend and 46 km from Sisters.,,,,
Oregon,Bend,43.86807,-121.44104,Central Lane 03 Discover Sunriver,5.0,"""Central Lane 03", Discover Sunriver is located in Sunriver, 24 km from Bend.,,,,
Oregon,Bend,43.88856,-121.43949,Circle 4 Ranch 25 Discover Sunriver,5.0,"""Circle 4 Ranch 25", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.89394,-121.44524,Aspen Lane 03 Discover Sunriver,5.0,"""Aspen Lane 03", Discover Sunriver is situated in Sunriver, 21 km from Bend and 45 km from Sisters.,,,,
Oregon,Bend,43.88398,-121.44231,Quelah Condo 4 Discover Sunriver,5.0,"""Quelah Condo 4", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.88703,-121.42782,Cedar Lane 11 Discover Sunriver,5.0,"""Cedar Lane 11", Discover Sunriver is set in Sunriver, 21 km from Bend and 46 km from Sisters.,,,,
Oregon,Bend,43.8845,-121.44323,Quelah Condo 73 Discover Sunriver,5.0,"""Quelah Condo 73", Discover Sunriver is located in Sunriver, 22 km from Bend.,,,,
Oregon,Bend,43.8989,-121.43475,Big Leaf Lane 28 Discover Sunriver,5.0,"""Big Leaf Lane 28", Discover Sunriver is situated in Sunriver, 20 km from Bend.,,,,
Oregon,Bend,43.88494,-121.44235,Quelah Lane 7 Discover Sunriver,5.0,"""Quelah Lane 7", Discover Sunriver is located in Sunriver, 22 km from Bend.,,,,
Oregon,Bend,43.89825,-121.43395,Big Leaf 33 Discover Sunriver,5.0,"""Big Leaf 33", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.88784,-121.44098,Ranch Cabin 12 Discover Sunriver,5.0,"""Ranch Cabin 12", Discover Sunriver is located in Sunriver, 22 km from Bend and 46 km from Sisters.,,,,
Oregon,Bend,43.88859,-121.42837,Awbrey Lane 08 Discover Sunriver,5.0,"""Awbrey Lane 08", Discover Sunriver is situated in Sunriver, 21 km from Bend and 46 km from Sisters.,,,,
Oregon,Bend,43.89304,-121.43282,Red Cedar 42 Discover Sunriver,5.0,"""Red Cedar 42", Discover Sunriver is located in Sunriver, 21 km from Bend.,,,,
Oregon,Bend,43.87511,-121.43905,Augusta Lane 01 Discover Sunriver,5.0,"""Augusta Lane 01", Discover Sunriver is located in Sunriver, 23 km from Bend.,,,,
Oregon,Bend,43.8923,-121.43261,Red Cedar 26 Discover Sunriver,5.0,"""Red Cedar 26", Discover Sunriver offers accommodation in Sunriver.,,,,,
Oregon,Bend,43.89296,-121.4451,Aspen Lane 22 Discover Sunriver,5.0,"""Aspen Lane 22", Discover Sunriver is set in Sunriver, 21 km from Bend.,,,,
Oregon,Bend,43.87277,-121.4321,Sunriver Deer 9,4.0,"""Sunriver-Deer 9 offers accommodation in Sunriver", 23 km from Bend and 47 km from Sisters. Guests benefit from balcony.,,,,,
Oregon,Bend,43.8882,-121.44077,Ranch Cabin 17,4.0,"""Situated in Sunriver", this holiday home is 22 km from Bend. The unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.89497,-121.42694,Tan Oak 36,4.0,"""Located in Sunriver", this air-conditioned holiday home features a balcony. The unit is 20 km from Bend.,,,,,
Oregon,Bend,43.88979,-121.43162,Hoodoo 5,4.0,"""Set 21 km from Bend and 46 km from Sisters", Hoodoo 5 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89868,-121.43548,Big Leaf 25,4.0,"""Big Leaf 25 is a holiday home set in Sunriver", 20 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.87013,-121.43715,Backwoods 3,4.0,"""3 Backwoods offers accommodation in Sunriver", 23 km from Bend. The air-conditioned unit is 48 km from Sisters.,,,,,
Oregon,Bend,43.88532,-121.43497,Leisure 4,4.0,"""Leisure 4 is a holiday home with a balcony", situated in Sunriver. The air-conditioned unit is 22 km from Bend.,,,,,
Oregon,Bend,43.89558,-121.42683,Tan Oak 33,4.0,"""Tan Oak 33 is a holiday home with a balcony", situated in Sunriver in the Oregon Region. The unit is 20 km from Bend.,,,,,
Oregon,Bend,43.86768,-121.45179,Vista 16,4.0,"""16 Vista is a holiday home with a balcony", set in Sunriver. Guests benefit from patio.,,,,,
Oregon,Bend,43.8922,-121.42262,Mt Baker 5,4.0,"""Mt Baker 5 is a holiday home set in Sunriver", 20 km from Bend. The air-conditioned unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.89867,-121.44518,Goldfinch 5,4.0,"""Set in Sunriver", this holiday home is situated 21 km from Bend. The unit is 44 km from Sisters.,,,,,
Oregon,Bend,43.87441,-121.43328,Grizzly 5,4.0,"""5 Grizzly is a holiday home situated in Sunriver in the Oregon Region and is 23 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.8637,-121.43387,56856 Enterprise Dr Condo Unit I6,5.0,"""Situated in Sunriver in the Oregon region", 56856 Enterprise Dr Condo Unit I6 has a patio. The accommodation is 28 km from Bend, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,44.05165,-121.3278,Albany close To Old Mill 3br 2ba,5.0,"""Albany is set in Bend", 6 km from Hollinshead Park and 5.3 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 1.2 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.87695,-121.4398,1 Cherrywood Golf View 5 Br 3ba,5.0,"""1 Colonial is set in Sunriver", 31 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89633,-121.43034,5 Vine Maple Golf View 6br 6ba,5.0,"""5 Vine Maple is situated in Sunriver", 29 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.88584,-121.42888,Quartz Mountain 8,4.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88763,-121.42668,Sunriver Conifer 7,4.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. The air-conditioned unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.8718,-121.43257,Sunriver Deer 1,4.0,"""Featuring a balcony", Sunriver-Deer 1 is a holiday home, situated in Sunriver. Guests benefit from patio.,,,,
Oregon,Bend,44.26936,-121.30577,Eagle Crest Village Lp Getaway,5.0,"""Eagle Crest Village Lp Getaway offers accommodation in Redmond. Bend is 24 km from the property.",,,,,,
Oregon,Bend,43.8985,-121.41545,Mt Rose 2,4.0,"""Mt Rose 2 offers accommodation in Sunriver", 20 km from Bend and 45 km from Sisters. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88935,-121.42713,Lark 7,4.0,"""Lark 7 is a holiday home situated in Sunriver", 21 km from Bend. The unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.89039,-121.42424,Sunriver Big Leaf 7,4.0,"""Sunriver-Big Leaf 7 is a holiday home with a balcony", situated in Sunriver. The air-conditioned unit is 20 km from Bend.,,,,,
Oregon,Bend,43.89328,-121.4322,Red Cedar 49,4.0,"""Located 21 km from Bend and 45 km from Sisters", 49 Red Cedar offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89489,-121.42983,Vine Maple 21,4.0,"""Located in Sunriver", this holiday home is set 20 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.87115,-121.43118,Sunriver Coyote 19,4.0,"""Sunriver-Coyote 19 is a holiday home situated in Sunriver", 23 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88668,-121.42297,Diamond Peak 23,4.0,"""23 Diamond Peak is a holiday home with a balcony", situated in Sunriver. The unit is 21 km from Bend.,,,,,
Oregon,Bend,43.89822,-121.41553,Mt Rose 11,4.0,"""Mt Rose 11 is a holiday home set in Sunriver in the Oregon Region and is 20 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.89168,-121.41876,Rager Mountain 13,4.0,"""Rager Mountain 13 is a holiday home set in Sunriver in the Oregon Region and is 20 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.88728,-121.4205,Ashwood 4,4.0,"""Located in Sunriver", this holiday home is 21 km from Bend. The air-conditioned unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.89105,-121.44135,Todd Lane 1,4.0,"""Set in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88584,-121.42183,Juniper 18,4.0,"""Featuring a balcony", Juniper 18 is a holiday home, set in Sunriver. Guests benefit from patio.,,,,
Oregon,Bend,43.88875,-121.41884,Timber 3,4.0,"""Situated 21 km from Bend and 46 km from Sisters", Timber 3 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88362,-121.44284,Quelah Condo 20,4.0,"""20 Quelah Condo is a holiday home set in Sunriver in the Oregon Region and is 22 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.90598,-121.43558,Tokatee 32,4.0,"""32 Tokatee is a holiday home located in Sunriver in the Oregon Region and is 20 km from Bend. The air-conditioned unit is 44 km from Sisters.",,,,,,
Oregon,Bend,43.90599,-121.43666,Tokatee 38,4.0,"""Situated 20 km from Bend and 44 km from Sisters", 38 Tokatee offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89525,-121.4416,Rogue 3,4.0,"""3 Rogue is a holiday home set in Sunriver", 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89456,-121.41898,Splitrock 8,4.0,"""Splitrock 8 offers accommodation in Sunriver", 20 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89809,-121.43747,Big Leaf 18,4.0,"""Sunriver-Big Leaf 18 is a holiday home located in Sunriver", 20 km from Bend. The air-conditioned unit is 45 km from Sisters.,,,,,
Oregon,Bend,43.89586,-121.42008,Dutchman 12,4.0,"""Dutchman 12 offers accommodation in Sunriver. The air-conditioned unit is 20 km from Bend.",,,,,,
Oregon,Bend,43.87568,-121.4317,Lynx 5 Cabin In The Woods,4.0,"""Lynx 5 is a holiday home located in Sunriver", 22 km from Bend. The air-conditioned unit is 47 km from Sisters.,,,,,
Oregon,Bend,43.88312,-121.43575,Fifteenth Tee 1,4.0,"""Set in Sunriver in the Oregon Region", this holiday home is 22 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88678,-121.427,Cedar Lane 3,4.0,"""Set in Sunriver", this holiday home is situated 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.87881,-121.4404,Meadow Hse Cndo 49,4.0,"""Located 22 km from Bend and 47 km from Sisters", Meadow Hse Cndo 49 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.8771,-121.43204,Muskrat 4,4.0,"""4 Muskrat is a holiday home is located in Sunriver and is 22 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.87127,-121.43125,Coyote 20,4.0,"""Coyote 20 is a holiday home set in Sunriver", 23 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.8979,-121.41555,Mt Rose 9,4.0,"""Located 20 km from Bend", Mt Rose 9 offers accommodation in Sunriver. The air-conditioned unit is 45 km from Sisters.,,,,,
Oregon,Bend,43.8857,-121.42201,Juniper 9,4.0,"""Featuring a balcony", Juniper 9 is a holiday home, situated in Sunriver. Guests benefit from patio.,,,,
Oregon,Bend,43.90319,-121.43833,Topflite 3,4.0,"""3 Topflite is a holiday home situated in Sunriver in the Oregon Region and is 20 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.87782,-121.43852,Meadow Hse Cndo 5,4.0,"""Set in Sunriver", this air-conditioned apartment features a balcony. Guests benefit from patio.,,,,,
Oregon,Bend,43.88779,-121.42318,East Butte 11,4.0,"""11 East Butte is a holiday home with a balcony", located in Sunriver in the Oregon Region. The unit is 21 km from Bend.,,,,,
Oregon,Bend,43.89583,-121.42055,Dutchman 17,4.0,"""Dutchman 17 offers accommodation in Sunriver", 20 km from Bend and 45 km from Sisters. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88942,-121.4321,Hoodoo 3,4.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. The unit is 46 km from Sisters.,,,,,
Oregon,Bend,43.89928,-121.42146,Belknap 3,4.0,"""3 Belknap is a holiday home set in Sunriver in the Oregon Region and is 20 km from Bend. The air-conditioned unit is 45 km from Sisters.",,,,,,
Oregon,Bend,43.87805,-121.43842,Meadow Hse Cndo 8,4.0,"""Set 22 km from Bend and 46 km from Sisters", Meadow Hse Cndo 8 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.8744,-121.43325,Grizzly 6,4.0,"""Featuring a balcony", 6 Grizzly is a holiday home, located in Sunriver. The air-conditioned unit is 23 km from Bend.,,,,
Oregon,Bend,44.25999,-121.25327,Refined 3br Golf Resort Condo,5.0,"""Boasting air-conditioned accommodation with a patio", Refined 3BR Golf Resort Condo is situated in Redmond. Guests benefit from a balcony and a childrens playground.,,,,,
Oregon,Bend,44.2886,-121.5568,Mountain Sage,5.0,"""Situated in Sisters in the Oregon region", Mountain Sage has a balcony. The air-conditioned accommodation is 35 km from Hollinshead Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.86968,-121.43799,Woodland 2,4.0,"""Situated in Sunriver", this holiday home is located 23 km from Bend. The unit is 48 km from Sisters.,,,,,
Oregon,Bend,43.87961,-121.43002,Puma 9,4.0,"""Situated 22 km from Bend and 47 km from Sisters", 9 Puma offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.88367,-121.44097,Skyline Condo 13,4.0,"""Located in Sunriver", this apartment is 22 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.90212,-121.438,Topflite 12,4.0,"""12 Topflite is a holiday home is located in Sunriver and is 20 km from Bend. The unit is 44 km from Sisters.",,,,,,
Oregon,Bend,43.85007,-121.47652,Indio Road 16997,4.0,"""Indio Road 16997 is a holiday home with a balcony", situated in Sunriver. The unit is 27 km from Bend.,,,,,
Oregon,Bend,43.87273,-121.43201,Deer 18 Home,5.0,"""Located in Sunriver", 29 km from Drake Park, 30 km from Hollinshead Park and 27 km from Ponderosa Park, Deer 18 provides accommodation with a balcony and free WiFi.,,,
Oregon,Bend,44.2954,-121.5304,Meadow View Cabin,5.0,"""Offering free WiFi and mountain views", Meadow View Cabin is an accommodation set in Sisters. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Oregon,Bend,44.08514,-121.27924,Earth Water Fire,5.0,"""Set in Bend", 2.1 km from Hollinshead Park and 5 km from Drake Park, Earth Water Fire offers air-conditioned accommodation with a balcony and free WiFi. The holiday home is 5 km from Ponderosa Park.,,,,
Oregon,Bend,44.30701,-121.48491,16973 Buck Horn Dr Home,5.0,"""Located in Sisters in the Oregon region", 16973 Buck Horn Dr Home features a patio. The air-conditioned accommodation is 46 km from Madras, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,43.87605,-121.43226,2 Killdeer Hot Tub 3Br 2Ba,5.0,"""Set in Sunriver in the Oregon region", 2 Killdeer has a balcony and mountain views. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.90396,-121.43633,Fairway Village 12 Condo,5.0,"""Set in Sunriver in the Oregon region", Fairway Village 12 has a balcony and pool views. The air-conditioned accommodation is 27 km from La Pine, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,44.2892,-121.5559,Big Mountain View Condo 2 Bathrooms Condo,5.0,"""Featuring a hot tub", Big Mountain View Condo is located in Sisters. The air-conditioned accommodation is 35 km from Hollinshead Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.87285,-121.43198,Deer Lane 10,4.0,"""Deer 10 is a holiday home with a balcony", set in Sunriver in the Oregon Region. The air-conditioned unit is 23 km from Bend.,,,,,
Oregon,Bend,43.87035,-121.43112,Sunriver Coyote 8,4.0,"""Sunriver-Coyote 8 is a holiday home located in Sunriver", 23 km from Bend. The unit is 48 km from Sisters.,,,,,
Oregon,Bend,43.89131,-121.44122,Todd 11,4.0,"""Todd 11 is a holiday home located in Sunriver", 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89579,-121.4181,Splitrock 13,4.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 20 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89623,-121.43486,2 Cherrywood,5.0,"""2 Cherrywood offers accommodation in Sunriver. Bend is 21 km from the property.",,,,,,
Oregon,Bend,43.88166,-121.43353,31 Mtn. View Condo,5.0,"""31 Mtn. View Condo is set in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,43.87119,-121.43361,Sunriver Vacation Home,5.0,"""Sunriver Vacation Home is situated in Sunriver and offers free bikes. The accommodation is 28 km from Bend", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Bend,43.88763,-121.42736,Conifer Lane 01 Discover Sunriver,5.0,"""Situated in Sunriver", within 29 km of Hollinshead Park and 26 km of Ponderosa Park, Conifer Lane 01, Discover Sunriver offers accommodation with free WiFi throughout the property. The property is non-smoking and is set 27 km from Drake Park.,,,
Oregon,Bend,43.89897,-121.42738,Redwood Lane 08 Discover Sunriver,5.0,"""Redwood Lane 08", Discover Sunriver is set in Sunriver, 20 km from Bend and 45 km from Sisters.,,,,
Oregon,Bend,43.87711,-121.43849,Salishan Lane 02 Discover Sunriver,5.0,"""Salishan Lane 02", Discover Sunriver is located in Sunriver, 23 km from Bend and 47 km from Sisters.,,,,
Oregon,Bend,43.88173,-121.42602,Sequoia Lane 11 Discover Sunriver,5.0,"""Sequoia Lane 11", Discover Sunriver is set in Sunriver, 22 km from Bend.,,,,
Oregon,Bend,43.89166,-121.43759,White Elm Lane 25 Discover Sunriver,5.0,"""White Elm Lane 25", Discover Sunriver is set in Sunriver, 21 km from Bend and 45 km from Sisters.,,,,
Oregon,Bend,43.89368,-121.43692,White Elm Lane 04 Discover Sunriver,5.0,"""White Elm Lane 04", Discover Sunriver is situated in Sunriver, 21 km from Bend and 45 km from Sisters.,,,,
Oregon,Bend,43.88481,-121.43391,6 Leisure Lane Sunriver Anchor House,5.0,"""6 Leisure Lane - Sunriver Anchor House offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.90902,-121.43305,Winners Circle Lane 28 Discover Sunriver,5.0,"""Winners Circle Lane 28", Discover Sunriver is set in Sunriver, 19 km from Bend and 44 km from Sisters.,,,,
Oregon,Bend,43.90056,-121.42586,Hickory Lane 16 Discover Sunriver,5.0,"""Hickory Lane 16", Discover Sunriver is set in Sunriver, 20 km from Bend.,,,,
Oregon,Bend,44.26696,-121.27136,Eagle Crest: Osprey Retreat,5.0,"""Set in Redmond", 33 km from Hollinshead Park, 34 km from Drake Park and 36 km from Ponderosa Park, Osprey Retreat at Eagle Crest offers accommodation with a patio and free WiFi.,,,
Oregon,Bend,44.27628,-121.29407,Eagle Crest Endless Sky,5.0,"""Eagle Crest Endless Sky offers accommodation in Redmond.",,,,,,
Oregon,Bend,44.03452,-121.33857,Mt Bachelor Village Ski House #244,5.0,"""Mt Bachelor Village Ski House #244 is situated in Bend", 3.5 km from Drake Park.,,,,,
Oregon,Bend,43.87611,-121.43488,43 Fremont Crossing,5.0,"""43 Fremont Crossing is situated in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,43.88175,-121.43331,Mt View 30 Discover Sunriver,5.0,"""Mt View 30", Discover Sunriver offers accommodation in Sunriver. Bend is 22 km away.,,,,,
Oregon,Bend,44.2583,-121.27361,Eagle Crest Golfer's Paradise,5.0,"""Eagle Crest Golfers Paradise offers accommodation in Redmond.",,,,,,
Oregon,Bend,43.87981,-121.431,7 Puma,5.0,"""7 Puma is situated in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,43.87102,-121.44207,44 Tennis Village,5.0,"""Tennis Village 44 is situated in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, in an area where skiing can be enjoyed. This holiday home features accommodation with a balcony.,,,,
Oregon,Bend,43.8815,-121.43715,6 Approach Lane,5.0,"""6 Approach Lane is located in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,43.89786,-121.4431,10 Yellow Rail,5.0,"""10 Yellow Rail is situated in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.88807,-121.42183,4 East Butte Vacation Rental,5.0,"""4 East Butte Vacation Rental is located in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.86603,-121.44969,3 Pinecone,5.0,"""3 Pinecone offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89427,-121.43441,9 Cottonwood,5.0,"""9 Cottonwood is located in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.88524,-121.42192,13 Juniper,5.0,"""13 Juniper offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.88511,-121.42218,12 Juniper,5.0,"""12 Juniper is situated in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.88481,-121.42345,5 Butternut,5.0,"""5 Butternut is situated in Sunriver", 21 km from Bend and 46 km from Sisters.,,,,,
Oregon,Bend,44.30712,-121.59358,Sisters Tollgate Retreat With Hot Tub & Wifi,5.0,"""Sisters Tollgate Retreat with Hot Tub & WiFi is located in Sisters", 36 km from Bend.,,,,,
Oregon,Bend,43.89675,-121.43491,14 Cherrywood Lane,5.0,"""14 Cherrywood Lane is set in Sunriver", 20 km from Bend.,,,,,
Oregon,Bend,43.87948,-121.42802,1 Raccoon Lane,5.0,"""1 Raccoon Lane offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89842,-121.41626,16 Lassen Lane,5.0,"""16 Lassen Lane offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89961,-121.44156,11 Blue Goose,5.0,"""11 Blue Goose is situated in Sunriver", 21 km from Bend and 45 km from Sisters.,,,,,
Oregon,Bend,43.88723,-121.42636,Conifer Lane Lovely Woodland Setting,5.0,"""Conifer Lane - Lovely Woodland Setting offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.87821,-121.43609,Wildflower #5 On Meadows Golf Course,5.0,"""Wildflower #5 on Meadows Golf Course is set in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,43.9085,-121.44164,26 Siskin Executive Home,5.0,"""26 Siskin Executive Home is set in Sunriver", 20 km from Bend and 43 km from Sisters.,,,,,
Oregon,Bend,43.88706,-121.43097,6 Flat Top,5.0,"""6 Flat Top offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.87325,-121.43194,7 Hare Lane,5.0,"""7 Hare Lane offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.88341,-121.4422,Quelah 12,5.0,"""Quelah 12 offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.87494,-121.43191,4 Jay Lane,5.0,"""4 Jay Lane offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89036,-121.42525,1 Camas,5.0,"""1 Camas is situated in Sunriver", 21 km from Bend and 46 km from Sisters.,,,,,
Oregon,Bend,43.87627,-121.43507,8 Fremont Crossing,5.0,"""8 Fremont Crossing is set in Sunriver", 23 km from Bend. Sisters is 47 km away.,,,,,
Oregon,Bend,43.89014,-121.41897,12 Whistler,5.0,"""Located in Sunriver", 26 km from Drake Park and 27 km from Hollinshead Park, 12 Whistler offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,44.2884,-121.5562,Creekside Retreat Pine Meadow Village,5.0,,,,617 West Jefferson Avenue  ,97759,,
Oregon,Bend,44.3075,-121.5469,D2 Estates,5.0,"""D2 Estates is located in Sisters. The air-conditioned accommodation is 49 km from Madras", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Bend,44.2911,-121.5375,Timber Creek Escape,5.0,"""Timber Creek Escape offers accommodation in Sisters", 36 km from Drake Park and 38 km from Ponderosa Park. The accommodation is 35 km from Hollinshead Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.02565,-121.34904,Meadowbrook Home,5.0,"""Meadowbrook is set in Bend", 8.6 km from Hollinshead Park and 7 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 5.1 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.87146,-121.44224,12 Tennis Village,5.0,"""12 Tennis Village is located in Sunriver", 23 km from Bend.,,,,,
Oregon,Bend,44.27384,-121.3075,Eagle Crest Desert Sky Retreat,5.0,"""Boasting a sauna", Eagle Crest Desert Sky Retreat is situated in Redmond. The accommodation is 38 km from the Hollinshead Park and has free WiFi throughout the property.,,,,,
Oregon,Bend,43.88582,-121.43038,7 Quartz,5.0,"""7 Quartz is set in Sunriver", 21 km from Bend and 46 km from Sisters.,,,,,
Oregon,Bend,43.88343,-121.43458,7 Pole House On Overlook Drive,5.0,"""7 Pole House on Overlook Drive offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.88455,-121.43181,8 Lofty,5.0,"""8 Lofty is situated in Sunriver", 22 km from Bend.,,,,,
Oregon,Bend,44.26645,-121.29741,Eagle Crest Resort's Finest Townhome,5.0,"""Eagle Crest Resorts Finest Townhome offers accommodation in Redmond.",,,,,,
Oregon,Bend,43.88307,-121.4412,16 Quelah Condo,5.0,"""16 Quelah Condo offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.88713,-121.42756,8 Cedar Lane,5.0,"""8 Cedar Lane is situated in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.87898,-121.43864,Wildflower #66,5.0,"""Wildflower #66 offers accommodation in Sunriver.",,,,,,
